"brand","name","box","product","taras","paper","vmr","Loai","arrival_date","inbound_code"
BRIKENSTOCK,Birkenstock Centre Hà Nội,25,245,0,0,0,-,,I-1000499455-001
BRIKENSTOCK,Birkenstock Crescent Mall,4,38,0,0,0,-,"2026-07-08",I-1000499289-001
BRIKENSTOCK,Birkenstock Lotte Tây Hồ,0,63,0,0,0,-,,I-1000499578-001
BRIKENSTOCK,Birkenstock Sài Gòn Centre,1,0,3,0,0,-,"2026-07-08",I-1000499404-001
BRIKENSTOCK,Birkenstock Sài Gòn Centre,20,236,0,0,0,-,"2026-07-08",I-1000499427-001
BRIKENSTOCK,Birkenstock Vincom Đồng Khởi,25,282,0,0,0,-,"2026-07-08",I-1000499451-001
BRIKENSTOCK,Birkenstock Vạn Hạnh,1,0,8,0,0,-,"2026-07-08",I-1000499255-001
BRIKENSTOCK,Birkenstock Vạn Hạnh,9,128,0,0,0,-,"2026-07-08",I-1000499405-001
CK,CK CẦN THƠ - đóng shop sửa chữa,1,0,8,0,0,TARAS,"2026-07-04",I-1000498023-001
CK,CK CẦN THƠ - đóng shop sửa chữa,8,0,0,1139,0,CK-ESSKRAFTL = 122; CK-ESSKRAFTM = 294 ;CK-ESSKRAFTS = 686; ESSKRAFTL = 7;ESSKRAFTM = 30,"2026-07-04",I-1000498028-001
CK,CK CẦN THƠ - đóng shop sửa chữa,175,1956,0,0,0,CK1,"2026-07-04",I-1000498194-001
CK,CK CẦN THƠ - đóng shop sửa chữa,12,468,0,0,0,CK3-CK6-CK10,"2026-07-04",I-1000498239-001
CK,CK CẦN THƠ - đóng shop sửa chữa,98,1263,0,0,0,CK2-CK11,"2026-07-04",I-1000498281-001
CK,CK Kiên Giang,15,212,0,0,0,-,"2026-07-06",I-1000498183-001
CK,CK VŨNG TÀU,19,197,0,0,0,-,"2026-07-06",I-1000498140-001
CK,CK VŨNG TÀU,1,0,4,0,0,-,"2026-07-06",I-1000498141-001
CK,KHO HÀ NỘI,12,197,0,0,0,-,"2026-07-06",O-0080223537-001
Pedro,PD VŨNG TÀU,0,0,1,0,0,-,,I-1000499069-001
CK,TIKI,0,3,0,0,0,-,"2026-07-04",I-1000499047-001
