"brand","name","box","product","taras","paper","vmr","Loai","arrival_date","inbound_code"
BRIKENSTOCK,Birkens Gold Coast NT,0,0,3,0,0,-,,I-1000501679-001
BRIKENSTOCK,Birkens Gold Coast NT,0,46,0,0,0,-,,I-1000501691-001
BRIKENSTOCK,Birkenstock Centre Hà Nội,25,245,0,0,0,-,"2026-07-11",I-1000499455-001
BRIKENSTOCK,Birkenstock Centre Hà Nội,0,37,0,0,0,-,,I-1000501901-001
BRIKENSTOCK,Birkenstock Centre Hà Nội,0,0,4,0,0,-,,I-1000501902-001
BRIKENSTOCK,Birkenstock Crescent Mall,7,56,0,0,0,-,"2026-07-15",I-1000501770-001
BRIKENSTOCK,Birkenstock Lotte Tây Hồ,6,63,0,0,0,KCL,"2026-07-11",I-1000499578-001
BRIKENSTOCK,Birkenstock Lotte Tây Hồ,0,49,0,0,0,-,,I-1000501773-001
BRIKENSTOCK,Birkenstock Sài Gòn Centre,4,28,0,0,0,-,"2026-07-15",I-1000501900-001
BRIKENSTOCK,Birkenstock Vincom Đồng Khởi,2,14,0,0,0,-,"2026-07-15",I-1000501921-001
BRIKENSTOCK,Birkenstock Vạn Hạnh,3,33,0,0,0,-,"2026-07-15",I-1000501890-001
CK,CK Biên Hòa,2,0,0,343,0,CK-ESSKRAFTL=20;CK-ESSKRAFTM=51;CK-ESSKRAFTS=272,"2026-07-11",I-1000500625-001
CK,CK BÌNH DƯƠNG,34,472,0,0,0,-,,I-1000500759-001
CK,CK BÌNH DƯƠNG,2,15,0,0,0,-,,I-1000500757-001
CK,CK BÌNH DƯƠNG,3,0,0,450,0,CK-ESSKRAFTL = 68;CK-ESSKRAFTM = 119;CK-ESSKRAFTS = 263,,I-1000500758-001
CK,CK BÌNH TÂN,1,14,0,0,0,-,"2026-07-10",I-1000500187-001
CK,CK BÌNH TÂN,36,509,0,0,0,-,"2026-07-10",I-1000500626-001
CK,CK BÌNH TÂN,4,0,0,622,0,CK-ESSKRAFTL=37;CK-ESSKRAFTM=121;CK-ESSKRAFTS=464,"2026-07-10",I-1000500624-001
CK,CK Crescent Mall,1,3,0,0,0,-,"2026-07-10",I-1000500565-001
CK,CK Crescent Mall,35,547,0,0,0,-,"2026-07-10",I-1000500573-001
CK,CK HÙNG VƯƠNG,38,488,0,0,0,có lẫn 1 thùng của CK HV gửi CK Parc mall- thấy thì bỏ riêng đem vô VP,"2026-07-10",I-1000500563-001
CK,CK HÙNG VƯƠNG,1,1,0,0,0,có lẫn 1 thùng của CK HV gửi CK Parc mall- thấy thì bỏ riêng đem vô VP,"2026-07-10",I-1000500610-001
CK,CK HÙNG VƯƠNG,1,0,0,285,0,có lẫn 1 thùng của CK HV gửi CK Parc mall- thấy thì bỏ riêng đem vô VP,"2026-07-10",I-1000500627-001
CK,CK Kiên Giang,3,37,0,0,0,kiểm kê 21.7,"2026-07-13",I-1000501314-001
CK,CK Kiên Giang,24,266,0,0,0,kiểm kê 21.7,"2026-07-13",I-1000501317-001
CK,CK Kiên Giang,14,231,0,0,0,kiểm kê 21.7,"2026-07-15",I-1000501321-001
CK,CK Kiên Giang,3,0,0,335,0,kiểm kê 21.7 CK-ESSKRAFTL=40;CK-ESSKRAFTM=74;CK-ESSKRAFTS=192;ESSKRAFTL=29,"2026-07-15",I-1000501352-001
CK,CK Kiên Giang,1,0,1,0,0,kiểm kê 21.7,"2026-07-15",I-1000501353-001
CK,CK NGUYỄN TRÃI,29,444,0,0,0,-,"2026-07-10",I-1000500363-001
CK,CK SÀI GÒN,3,0,0,553,0,CK-ESSKRAFTS,"2026-07-10",I-1000500491-001
CK,CK THẢO ĐIỀN,1,8,0,0,0,-,"2026-07-10",I-1000500296-001
CK,CK THẢO ĐIỀN,34,507,0,425,0,"31 thùng hàng + 3 thùng túi giấy","2026-07-10",I-1000500462-001
CK,CK TÂN PHÚ,39,582,0,0,0,-,"2026-07-10",I-1000500483-001
CK,CK VIVO,3,0,0,450,0,CK-ESSKRAFTL=16;CK-ESSKRAFTM=120;CK-ESSKRAFTS=314,"2026-07-10",I-1000500575-001
CK,CK VIVO,27,360,0,0,0,-,"2026-07-10",I-1000500702-001
CK,CK VÕ VĂN NGÂN,40,527,0,0,0,-,"2026-07-10",I-1000500604-001
CK,CK VÕ VĂN NGÂN,3,0,0,634,0,CK-ESSKRAFTL=39;CK-ESSKRAFTM=132;CK-ESSKRAFTS=463,"2026-07-10",I-1000500601-001
CK,CK VŨNG TÀU,44,530,0,0,0,-,"2026-07-13",I-1000500911-001
CK,CK VŨNG TÀU,1,4,0,0,0,-,"2026-07-13",I-1000500903-001
CK,CK VŨNG TÀU,4,0,0,589,0,CK-ESSKRAFTL = 48;CK-ESSKRAFTM = 58;CK-ESSKRAFTS = 483,"2026-07-13",I-1000500904-001
CK,CK VẠN HẠNH,3,0,0,493,0,CK-ESSKRAFTM = 187; CK-ESSKRAFTS = 306,"2026-07-10",I-1000500858-001
CK,CK ĐỒNG KHỞI,1,6,0,0,0,-,"2026-07-10",I-1000500362-001
Pedro,KHO ECOM THỦ ĐỨC,0,99,0,0,0,QC,"2026-07-15",I-1000501755-001
