"brand","name","box","product","taras","paper","vmr","Loai","arrival_date","inbound_code"
Pedro,PD CẦN THƠ,6,66,0,0,0,-,,I-1000469108-001
Pedro,PD DN VINCOM,0,62,0,0,0,-,,I-1000469300-001
Pedro,PD DN LÊ DUẨN,0,111,0,0,0,-,,I-1000469471-001
Pedro,PD HUẾ,0,60,0,0,0,-,,I-1000469487-001
Pedro,PD VẠN HẠNH,1,1,0,0,0,-,"2026-03-26",I-1000468387-001
Pedro,KHO HÀ NỘI,5,70,0,0,0,-,"2026-03-28",O-0080209315-001
Charles & Keith,CK Biên Hòa,3,36,0,0,0,-,"2026-03-28",I-1000468786-001
Charles & Keith,CK HAI BÀ TRƯNG,0,0,0,288,0,TÚI GIẤY,"2026-03-28",I-1000469235-001
Charles & Keith,CK HAI BÀ TRƯNG,0,0,0,939,0,TÚI GIẤY,"2026-03-28",I-1000469236-001
Charles & Keith,CK HAI BÀ TRƯNG,61,848,0,0,0,CK2-CK3-CK6,"2026-03-28",I-1000469238-001
Charles & Keith,CK HAI BÀ TRƯNG,1,24,0,0,0,CK10,"2026-03-28",I-1000469237-001
Charles & Keith,KHO HÀ NỘI,62,904,0,0,0,-,"2026-03-30",O-0080209749-001
Charles & Keith,CK CẦN THƠ,3,34,0,0,0,-,"2026-03-30",I-1000469121-001
Charles & Keith,CK Kiên Giang,3,32,0,0,0,-,"2026-03-30",I-1000469133-001
Charles & Keith,CK VŨNG TÀU,5,55,0,0,0,-,"2026-03-30",I-1000469137-001
