"brand","name","box","product","taras","paper","vmr","Loai","arrival_date","inbound_code"
BRIKENSTOCK,Birkens Gold Coast NT,0,7,0,0,0,-,,I-1000494107-001
BRIKENSTOCK,Birkenstock Centre Hà Nội,2,20,0,0,0,-,"2026-06-22",I-1000491694-001
BRIKENSTOCK,Birkenstock Centre Hà Nội,0,11,0,0,0,-,,I-1000494100-001
BRIKENSTOCK,Birkenstock Lotte Tây Hồ,0,14,0,0,0,-,,I-1000494154-001
BRIKENSTOCK,Birkenstock Sài Gòn Centre,0,12,0,0,0,-,"2026-06-23",I-1000493952-001
BRIKENSTOCK,Birkenstock Vincom Đồng Khởi,0,5,0,0,0,-,"2026-06-23",I-1000493967-001
CK,CK Crescent Mall,1,0,10,0,0,-,"2026-06-19",I-1000492999-001
CK,CK LÊ VĂN SỸ,1,0,12,0,0,-,"2026-06-19",I-1000492918-001
CK,CK THẢO ĐIỀN,0,0,2,0,0,-,"2026-06-19",I-1000493046-001
CK,KHO ECOM THỦ ĐỨC,0,92,0,0,0,-,"2026-06-25",I-1000494451-001
CK,KHO HÀ NỘI,26,315,0,0,0,-,"2026-06-22",O-0080221474-001
Pedro,PD BIÊN HÒA,1,0,1,0,0,-,"2026-06-20",I-1000493026-001
Pedro,PD BIÊN HÒA,4,77,0,0,0,-,"2026-06-20",I-1000493028-001
Pedro,PD BÌNH DƯƠNG,16,183,0,0,0,-,"2026-06-25",I-1000494648-001
Pedro,PD BÌNH TÂN,3,49,0,0,0,-,"2026-06-25",I-1000494833-001
Pedro,PD CẦN THƠ,1,0,6,0,0,-,"2026-06-22",I-1000492588-001
Pedro,PD CẦN THƠ,1,4,0,0,0,open thanh khê,"2026-06-22",I-1000492622-001
Pedro,PD CẦN THƠ,6,98,0,0,0,-,"2026-06-22",I-1000492674-001
Pedro,PD DN LÊ DUẨN,2,46,0,0,0,-,"2026-06-23",I-1000493067-001
Pedro,PD DN VINCOM,4,73,0,0,0,-,"2026-06-23",I-1000493131-001
Pedro,PD HAI BÀ TRƯNG,3,46,0,0,0,-,"2026-06-25",I-1000494756-001
Pedro,PD HUẾ,6,74,0,0,0,đẩy PW2-75940008-4/ WINE qua D116,"2026-06-23",I-1000492747-001
Pedro,PD LÊ VĂN SỸ,5,54,0,0,0,-,"2026-06-25",I-1000494835-001
Pedro,PD NGUYỄN TRÃI FLAGSHIP,4,48,0,0,0,-,"2026-06-25",I-1000494652-001
Pedro,PD PARC MALL Q8,1,21,0,0,0,-,"2026-06-25",I-1000494788-001
Pedro,PD QUANG TRUNG,2,39,0,0,0,-,"2026-06-25",I-1000494809-001
Pedro,PD SÀI GÒN,3,40,0,0,0,-,"2026-06-25",I-1000494643-001
Pedro,PD THẢO ĐIỀN,5,56,0,0,0,-,"2026-06-25",I-1000494832-001
Pedro,PD TÂN PHÚ,4,60,0,0,0,-,"2026-06-25",I-1000494773-001
Pedro,PD VIVO,1,8,0,0,0,-,"2026-06-25",I-1000494713-001
Pedro,PD VIVO,1,3,0,0,0,KCL,"2026-06-25",I-1000494737-001
Pedro,PD VŨNG TÀU,10,136,0,0,0,-,"2026-06-20",I-1000492745-001
Pedro,PD VẠN HẠNH,3,42,0,0,0,-,"2026-06-25",I-1000494749-001
Pedro,PD ĐỒNG KHỞI,6,82,0,0,0,-,"2026-06-25",I-1000494738-001
Pedro,Pedro Cresscent Mall,3,112,0,0,0,-,"2026-06-25",I-1000494707-001
CONVERSE,TIKI,0,1,0,0,0,đang claim tiki,"2026-06-18",I-1000492082-001
