brand,name,box,product,taras,paper,vmr,Loai,arrival_date,inbound_code
BIRKENSTOCK,Birkens Gold Coast NT,1,3,0,0,0,-,,I-1000524729-001
BIRKENSTOCK,Birkenstock Centre Hà Nội,1,13,0,0,0,-,,I-1000525037-001
BIRKENSTOCK,Birkenstock Lotte Tây Hồ,1,5,0,0,0,-,,I-1000524755-001
BIRKENSTOCK,Birkenstock Sài Gòn Centre,1,0,1,0,0,-,2026-09-23,I-1000524794-001
BIRKENSTOCK,Birkenstock Sài Gòn Centre,2,16,0,0,0,-,2026-09-23,I-1000524849-001
BIRKENSTOCK,Birkenstock VINCOM TDH,2,19,0,0,0,-,2026-09-24,I-1000522521-001
BIRKENSTOCK,Birkenstock VINCOM TDH,0,1,0,0,0,-,,I-1000524684-001
BIRKENSTOCK,Birkenstock Vincom Đồng Khởi,2,14,0,0,0,-,2026-09-23,I-1000525054-001
BIRKENSTOCK,Birkenstock Vạn Hạnh,1,5,0,0,0,-,2026-09-23,I-1000524667-001
BIRKENSTOCK,Birkenstock Đà Nẵng,1,3,0,0,0,-,,I-1000524765-001
CK,CK CẦN THƠ,5,0,0,0,0,THÙNG CARTON,2026-09-24,-
CK,CK PARC MALL Q8,0,77,0,0,0,-,,I-1000525370-001
Pedro,KHO HÀ NỘI - SÀI ĐỒNG,193,2093,0,0,0,-,2026-09-22,O-0080233124-001
CK,KHO HÀ NỘI - SÀI ĐỒNG,16,172,0,0,0,-,2026-09-21,O-0080233747-001
CK,KHO HÀ NỘI - SÀI ĐỒNG,1,5,0,0,0,-,2026-09-21,O-0080234011-001
CK,KHO HÀ NỘI - SÀI ĐỒNG,2,17,0,0,0,-,2026-09-21,O-0080233748-001
CK,KHO HÀ NỘI - SÀI ĐỒNG,1,0,0,109,0,-,2026-09-21,O-0080233954-001
Pedro,KHO HÀ NỘI - SÀI ĐỒNG,0,84,0,0,0,-,,O-0080233985-001
Pedro,KHO HẬU MÃI QUẬN 8,40,669,0,0,0,-,2026-09-23,I-1000525059-001
CK,KHO HẬU MÃI QUẬN 8,19,258,0,0,0,-,2026-09-23,I-1000525062-001
CONVERSE,KHO HẬU MÃI QUẬN 8,3,18,0,0,0,-,2026-09-23,I-1000525060-001
NEW BALANCE,KHO HẬU MÃI QUẬN 8,1,7,0,0,0,-,2026-09-23,I-1000525061-001
BIRKENSTOCK,KHO HẬU MÃI QUẬN 8,2,37,0,0,0,-,2026-09-23,I-1000525063-001
MULTI,KHO NVL Q7,0,2,0,0,0,-,,O-0080234042-001
Pedro,PD BÌNH DƯƠNG,11,163,0,0,0,-,2026-09-24,I-1000525647-001
Pedro,PD BÌNH TÂN,2,23,0,0,0,-,2026-09-24,I-1000525484-001
Pedro,PD DN LÊ DUẨN,0,0,1,0,0,-,2026-09-14,I-1000521954-001
Pedro,PD HAI BÀ TRƯNG,7,112,0,0,0,-,2026-09-24,I-1000525640-001
Pedro,PD LÊ VĂN SỸ,6,81,0,0,0,-,2026-09-24,I-1000525651-001
Pedro,PD NGUYỄN TRÃI FLAGSHIP,6,90,0,0,0,-,2026-09-24,I-1000525528-001
Pedro,PD PARC MALL Q8,6,125,0,0,0,-,2026-09-24,I-1000525648-001
Pedro,PD QUANG TRUNG,4,68,0,0,0,-,2026-09-24,I-1000525596-001
Pedro,PD SÀI GÒN,8,113,0,0,0,-,2026-09-24,-
Pedro,PD THẢO ĐIỀN,2,6,0,0,0,KCL,2026-09-24,-
Pedro,PD TÂN PHÚ,2,40,0,0,0,-,2026-09-24,-
Pedro,PD TÂN PHÚ,1,1,0,0,0,KCL,2026-09-24,-
Pedro,PD VIVO,6,107,0,0,0,-,2026-09-24,I-1000525650-001
Pedro,PD VẠN HẠNH,3,42,0,0,0,-,2026-09-24,-
Pedro,PD ĐỒNG KHỞI,4,90,0,0,0,-,2026-09-24,I-1000525601-001
Pedro,PD ĐỒNG KHỞI,1,5,0,0,0,KCL,2026-09-24,I-1000525602-001
Pedro,Pedro Cresscent Mall,1,1,0,0,0,KCL,2026-09-24,I-1000525505-001
Pedro,Pedro Cresscent Mall,3,39,0,0,0,-,2026-09-24,I-1000525658-001
CK,TIKI,0,3,0,0,0,-,,I-1000521098-001
