"brand","name","box","product","taras","paper","vmr","Loai","arrival_date","inbound_code"
BRIKENSTOCK,Birkens Gold Coast NT,1,7,0,0,0,-,,I-1000494107-001
BRIKENSTOCK,Birkenstock Centre Hà Nội,2,11,0,0,0,-,,I-1000494100-001
BRIKENSTOCK,Birkenstock Lotte Tây Hồ,2,14,0,0,0,-,,I-1000494154-001
BRIKENSTOCK,Birkenstock Lotte Tây Hồ,0,3,0,0,0,-,,I-1000494840-001
CK,CK Biên Hòa,11,130,0,0,0,-,,I-1000495098-001
CK,CK BÌNH TÂN,4,52,0,0,0,-,"2026-06-26",I-1000494990-001
CK,CK Crescent Mall,7,82,0,0,0,-,"2026-06-26",I-1000495120-001
CK,CK CẦN THƠ,0,131,0,0,0,-,,I-1000495546-001
CK,CK CẦN THƠ,0,446,0,0,0,-,,I-1000495553-001
CK,CK HÙNG VƯƠNG,10,113,0,0,0,-,"2026-06-26",I-1000495246-001
CK,CK Kiên Giang,11,138,0,0,0,-,,I-1000495067-001
CK,CK LÊ VĂN SỸ,14,195,0,0,0,-,"2026-06-26",I-1000495408-001
CK,CK NGUYỄN TRÃI,12,119,0,0,0,-,"2026-06-26",I-1000495097-001
CK,CK PARC MALL Q8,10,87,0,0,0,-,"2026-06-26",I-1000495210-001
CK,CK THẢO ĐIỀN,5,61,0,0,0,-,"2026-06-26",I-1000495004-001
CK,CK TÂN PHÚ,13,178,0,0,0,-,"2026-06-26",I-1000494979-001
CK,CK VIVO,8,112,0,0,0,có 1 túi lệch ruột,"2026-06-26",I-1000494961-001
CK,CK VÕ VĂN NGÂN,11,150,0,0,0,-,"2026-06-26",I-1000495099-001
CK,CK VŨNG TÀU,0,63,0,0,0,-,,I-1000495552-001
CK,CK VẠN HẠNH,11,169,0,0,0,-,"2026-06-26",I-1000495254-001
CK,CK ĐỒNG KHỞI,15,213,0,0,0,-,"2026-06-26",I-1000495150-001
Pedro,PD BIÊN HÒA,11,168,0,0,0,+TP,,I-1000495421-001
Pedro,PD BÌNH TÂN,3,49,0,0,0,-,"2026-06-25",I-1000494833-001
Pedro,PD CẦN THƠ,6,119,0,0,0,-,,I-1000495261-001
Pedro,PD DN LÊ DUẨN,2,36,0,0,0,-,,I-1000495255-001
Pedro,PD DN VINCOM,0,109,0,0,0,-,,I-1000495508-001
Pedro,PD HUẾ,0,91,0,0,0,-,,I-1000495444-001
Pedro,PD LÊ VĂN SỸ,5,54,0,0,0,-,"2026-06-25",I-1000494835-001
Pedro,PD PARC MALL Q8,1,21,0,0,0,-,"2026-06-25",I-1000494788-001
Pedro,PD SÀI GÒN,3,40,0,0,0,-,"2026-06-25",I-1000494643-001
Pedro,PD THẢO ĐIỀN,5,56,0,0,0,kiểm kê 2.7,"2026-06-25",I-1000494832-001
Pedro,PD VŨNG TÀU,0,104,0,0,0,-,,I-1000495083-001
Pedro,PD ĐỒNG KHỞI,6,82,0,0,0,-,"2026-06-25",I-1000494738-001
CONVERSE,TIKI,0,1,0,0,0,đang claim tiki,"2026-06-18",I-1000492082-001
NEW BALANCE,TIKI,0,1,0,0,0,trong VP,"2026-06-26",I-1000495423-001
Pedro,TIKI,0,60,0,0,0,trong VP,"2026-06-26",I-1000495424-001
