brand,name,box,product,taras,paper,vmr,Loai,arrival_date,inbound_code
BIRKENSTOCK,Birkens Gold Coast NT,0,34,0,0,0,-,,I-1000509449-001
BIRKENSTOCK,Birkenstock Centre Hà Nội,1,8,0,0,0,-,2026-08-03,I-1000506616-001
BIRKENSTOCK,Birkenstock Centre Hà Nội,0,21,0,0,0,-,,I-1000509593-001
BIRKENSTOCK,Birkenstock Crescent Mall,4,41,0,0,0,-,2026-08-05,I-1000509039-001
BIRKENSTOCK,Birkenstock Lotte Tây Hồ,1,4,0,0,0,2 DO tổng 1 thùng,2026-08-03,I-1000506992-001
BIRKENSTOCK,Birkenstock Lotte Tây Hồ,0,0,3,0,0,2 DO tổng 1 thùng,2026-08-03,I-1000506993-001
BIRKENSTOCK,Birkenstock Lotte Tây Hồ,0,88,0,0,0,-,,I-1000509442-001
BIRKENSTOCK,Birkenstock Sài Gòn Centre,4,36,0,0,0,-,2026-08-05,I-1000509169-001
BIRKENSTOCK,Birkenstock Vincom Đồng Khởi,4,31,0,0,0,-,2026-08-05,I-1000509228-001
BIRKENSTOCK,Birkenstock Vạn Hạnh,8,76,0,0,0,-,2026-08-05,I-1000509234-001
BIRKENSTOCK,Birkenstock Đà Nẵng,0,7,0,0,0,-,,I-1000509122-001
BIRKENSTOCK,Birkenstock Đà Nẵng,0,0,6,0,0,-,,I-1000509145-001
CK,CK Biên Hòa,6,155,0,0,0,-,2026-08-01,I-1000507934-001
CK,CK HÙNG VƯƠNG,0,1,0,0,0,-,,I-1000509431-001
CK,CK NGUYỄN TRÃI,1,0,6,0,0,-,2026-07-31,I-1000507793-001
CK,CK NGUYỄN TRÃI,14,210,0,0,0,thiếu 1,2026-07-31,I-1000507794-001
CK,CK NGUYỄN TRÃI,1,1,0,0,0,hàng CL với HN,2026-07-31,I-1000507806-001
CK,CK PARC MALL Q8,0,69,0,0,0,-,,I-1000509619-001
CK,CK THẢO ĐIỀN,9,144,0,0,0,-,2026-07-31,I-1000507821-001
CK,CK ĐÀ NẴNG THANH KHÊ,1,15,0,0,0,đồng phục,2026-08-03,I-1000506318-001
CK,CK ĐÀ NẴNG THANH KHÊ,0,1,0,0,0,con này lệch chiếc; bỏ trong thùng đồng phục; gửi về để chênh lệch với con của CK NT sắp chuyển về,2026-08-03,I-1000508293-001
CK,CK ĐỒNG KHỞI,14,258,0,0,0,-,2026-07-31,I-1000507640-001
