"brand","name","box","product","taras","paper","vmr","Loai","Upload_date","inbound_code"
Charles & Keith,CK NGUYỄN TRÃI,2,0,16,0,0,-,,I-1000460181-001
Charles & Keith,CK NGUYỄN TRÃI,8,130,0,0,0,-,,I-1000460281-001
Charles & Keith,CK LÊ VĂN SỸ,26,316,0,0,0,-,,I-1000460313-001
Charles & Keith,CK HAI BÀ TRƯNG,7,96,0,0,0,-,,I-1000460295-001
Charles & Keith,CK ĐỒNG KHỞI,11,137,0,0,0,-,,I-1000460366-001
Charles & Keith,CK THẢO ĐIỀN,0,50,0,0,0,-,,I-1000460367-001
Charles & Keith,CK VẠN HẠNH,0,110,0,0,0,-,,I-1000460223-001
Charles & Keith,CK VẠN HẠNH,9,110,0,0,0,-,,I-1000460241-001
Charles & Keith,CK BÌNH DƯƠNG,0,310,0,0,0,-,,I-1000460517-001
Charles & Keith,CK TÂN PHÚ,8,141,0,0,0,-,,I-1000460348-001
Charles & Keith,CK SÀI GÒN,8,116,0,0,0,-,,I-1000460349-001
Charles & Keith,CK BÌNH TÂN,8,112,0,0,0,-,,I-1000460081-001
Charles & Keith,CK Biên Hòa,0,248,0,0,0,-,,I-1000460402-001
Charles & Keith,CK HÙNG VƯƠNG,5,76,0,0,0,-,,I-1000460384-001
Charles & Keith,CK VÕ VĂN NGÂN,5,71,0,0,0,-,,I-1000460397-001
Charles & Keith,CK VIVO,6,94,0,0,0,-,,I-1000459832-001
Charles & Keith,CK PARC MALL Q8,8,101,0,0,0,-,,I-1000460436-001
Charles & Keith,CK Crescent Mall,5,83,0,0,0,-,,I-1000460504-001
Pedro,PD SÀI GÒN,0,22,0,0,0,-,,I-1000460067-001
Pedro,PD SÀI GÒN,0,9,0,0,0,-,,I-1000460068-001
Pedro,PD VŨNG TÀU,0,228,0,0,0,-,,I-1000460334-001
Pedro,PD BIÊN HÒA,0,156,0,0,0,-,,I-1000460587-001
Pedro,PD BIÊN HÒA,0,0,3,0,0,-,,I-1000460586-001
Pedro,PD BÌNH TÂN,0,1,0,0,0,-,,I-1000460392-001
Charles & Keith,TIKI,0,3,0,0,0,-,,I-1000459123-001
Charles & Keith,KHO HÀ NỘI,0,0,0,3500,0,-,,O-0080205640-001
Pedro,PD SÀI GÒN,1,22,0,0,0,-,"2026-02-26",-
Pedro,PD SÀI GÒN,1,9,0,0,0,-,"2026-02-26",-
Pedro,PD BÌNH DƯƠNG,1,0,5,0,0,-,"2026-02-26",I-1000459784-001
Pedro,PD BÌNH DƯƠNG,21,338,0,0,0,-,"2026-02-26",I-1000459864-001
Pedro,PD NGUYỄN TRÃI FLAGSHIP,0,1013,0,0,0,GWP IWD 8/3,"2026-02-26",I-1000459650-001
Pedro,PD NGUYỄN TRÃI FLAGSHIP,0,10,0,0,0,GWP IWD 8/3,"2026-02-26",I-1000459651-001
