"brand","name","box","product","taras","paper","vmr","Loai","arrival_date","inbound_code"
Pedro,PD DN LÊ DUẨN,0,3,0,0,0,-,,I-1000465732-001
Charles & Keith,KHO HÀ NỘI,40,0,0,6700,0,-,,O-0080208673-001
Pedro,PD BÌNH DƯƠNG,8,102,0,0,0,-,,I-1000466339-001
Pedro,PD PARC MALL Q8,1,9,0,0,0,-,"2026-03-19",I-1000466256-001
Pedro,PD TÂN PHÚ,1,6,0,0,0,-,"2026-03-19",I-1000466262-001
Pedro,PD NGUYỄN TRÃI FLAGSHIP,1,8,0,0,0,-,"2026-03-19",I-1000466319-001
Pedro,PD VIVO,2,24,0,0,0,-,"2026-03-19",I-1000466332-001
Pedro,PD BÌNH TÂN,2,27,0,0,0,-,"2026-03-19",I-1000466355-001
Pedro,PD THẢO ĐIỀN,2,30,0,0,0,-,"2026-03-19",I-1000466361-001
Pedro,PD HAI BÀ TRƯNG,3,44,0,0,0,-,"2026-03-19",I-1000466388-001
Pedro,PD SÀI GÒN,2,25,0,0,0,-,"2026-03-19",I-1000466403-001
Pedro,PD ĐỒNG KHỞI,2,21,0,0,0,-,"2026-03-19",I-1000466420-001
Pedro,PD LÊ VĂN SỸ,1,14,0,0,0,-,"2026-03-19",I-1000466429-001
Pedro,PD QUANG TRUNG,1,8,0,0,0,-,"2026-03-19",I-1000466448-001
Pedro,PD ĐỒNG KHỞI,1,4,0,0,0,KCL,"2026-03-19",I-1000466466-001
