"brand","name","box","product","taras","paper","vmr","Loai","arrival_date","inbound_code"
Pedro,PD HUẾ,5,91,0,0,0,-,,I-1000467520-001
Pedro,KHO HÀ NỘI,0,70,0,0,0,-,,O-0080209315-001
Charles & Keith,TIKI,1,2,0,0,0,hàng cho chú Keith,,I-1000468147-001
Pedro,PD BÌNH DƯƠNG,7,64,0,0,0,-,,I-1000468365-001
Pedro,PD LÊ VĂN SỸ,1,11,0,0,0,-,,I-1000468494-001
Pedro,KHO ECOM THỦ ĐỨC,0,56,0,0,0,QC,"2026-03-26",I-1000468151-001
Pedro,PD VIVO,1,1,0,0,0,KCL,"2026-03-26",I-1000468247-001
Pedro,PD VIVO,1,5,0,0,0,KCL,"2026-03-26",I-1000468248-001
Pedro,PD SÀI GÒN,1,2,0,0,0,-,"2026-03-26",I-1000468306-001
Pedro,PD VIVO,1,8,0,0,0,-,"2026-03-26",I-1000468378-001
Pedro,PD THẢO ĐIỀN,2,12,0,0,0,-,"2026-03-26",I-1000468386-001
Pedro,PD VẠN HẠNH,1,1,0,0,0,-,"2026-03-26",I-1000468387-001
Pedro,PD NGUYỄN TRÃI FLAGSHIP,1,10,0,0,0,-,"2026-03-26",I-1000468421-001
Pedro,PD PARC MALL Q8,3,45,0,0,0,-,"2026-03-26",I-1000468438-001
Pedro,PD THẢO ĐIỀN,2,29,0,0,0,-,"2026-03-26",I-1000468447-001
Pedro,PD TÂN PHÚ,1,15,0,0,0,-,"2026-03-26",I-1000468482-001
Pedro,PD ĐỒNG KHỞI,1,9,0,0,0,-,"2026-03-26",I-1000468486-001
Pedro,PD HAI BÀ TRƯNG,3,32,0,0,0,-,"2026-03-26",I-1000468497-001
Pedro,PD BÌNH TÂN,1,4,0,0,0,-,"2026-03-26",I-1000468513-001
Pedro,PD ĐỒNG KHỞI,1,14,0,0,0,KCL,"2026-03-26",I-1000468519-001
Pedro,PD QUANG TRUNG,1,11,0,0,0,-,"2026-03-26",I-1000468545-001
