"brand","name","box","product","taras","paper","vmr","Loai","Upload_date","inbound_code"
Charles & Keith,CK Biên Hòa,11,161,0,0,0,-,,I-1000452954-001
Pedro,PD VŨNG TÀU,5,90,0,0,0,-,,I-1000452803-001
Pedro,PD CẦN THƠ,5,110,0,0,0,-,,I-1000452823-001
Pedro,PD BIÊN HÒA,0,78,0,0,0,-,,I-1000453012-001
Pedro,PD HUẾ,3,32,0,0,0,-,,I-1000452780-001
Pedro,PD BÌNH DƯƠNG,0,111,0,0,0,-,"2026-01-29",I-1000452258-001
Pedro,PD NGUYỄN TRÃI FLAGSHIP,0,1,0,0,0,CL,"2026-01-29",I-1000451647-001
Pedro,KHO HÀ NỘI,22,234,0,0,0,-,"2026-01-29",O-0080202415-001
Charles & Keith,CK NGUYỄN TRÃI,3,72,0,0,0,-,"2026-01-30",I-1000452791-001
Charles & Keith,CK LÊ VĂN SỸ,6,115,0,0,0,-,"2026-01-30",I-1000452669-001
Charles & Keith,CK HAI BÀ TRƯNG,5,84,0,0,0,-,"2026-01-30",I-1000452614-001
Charles & Keith,CK ĐỒNG KHỞI,10,104,0,0,0,-,"2026-01-30",I-1000452625-001
Charles & Keith,CK THẢO ĐIỀN,8,95,0,0,0,-,"2026-01-30",I-1000452671-001
Charles & Keith,CK VẠN HẠNH,5,62,0,0,0,-,"2026-01-30",I-1000452919-001
Charles & Keith,CK BÌNH DƯƠNG,7,114,0,0,0,-,"2026-01-30",I-1000452812-001
Charles & Keith,CK TÂN PHÚ,7,100,0,0,0,-,"2026-01-30",I-1000452602-001
Charles & Keith,CK SÀI GÒN,10,139,0,0,0,-,"2026-01-30",I-1000452845-001
Charles & Keith,CK BÌNH TÂN,6,100,0,0,0,-,"2026-01-30",I-1000452731-001
Charles & Keith,CK HÙNG VƯƠNG,8,84,0,0,0,-,"2026-01-30",I-1000452639-001
Charles & Keith,CK VÕ VĂN NGÂN,7,110,0,0,0,-,"2026-01-30",I-1000452750-001
Charles & Keith,CK VIVO,5,79,0,0,0,-,"2026-01-30",I-1000452681-001
Charles & Keith,CK PARC MALL Q8,4,71,0,0,0,-,"2026-01-30",I-1000452702-001
Charles & Keith,CK Crescent Mall,10,97,0,0,0,-,"2026-01-30",I-1000452913-001
