"brand","name","box","product","taras","paper","vmr","Loai","Upload_date","inbound_code"
Charles & Keith,CK BÌNH DƯƠNG,0,1,0,0,0,CL,,I-1000460862-001
Charles & Keith,CK Kiên Giang,20,256,0,0,0,-,,I-1000460779-001
Pedro,PD DN VINCOM,0,72,0,0,0,-,,I-1000461073-001
Pedro,PD NGUYỄN TRÃI FLAGSHIP,0,1013,0,0,0,GWP IWD 8/3,,I-1000459650-001
Pedro,PD NGUYỄN TRÃI FLAGSHIP,0,10,0,0,0,GWP IWD 8/3,,I-1000459651-001
Pedro,PD HUẾ,0,91,0,0,0,-,,I-1000461081-001
Pedro,PD HUẾ,0,58,0,0,0,-,,I-1000461083-001
Charles & Keith,CK CẦN THƠ,22,270,0,0,0,-,"2026-03-02",I-1000460706-001
Charles & Keith,CK CẦN THƠ,1,0,13,0,0,-,"2026-03-02",I-1000460735-001
Pedro,PD BÌNH DƯƠNG,1,0,5,0,0,-,"2026-03-02",I-1000459784-001
Pedro,PD BIÊN HÒA,1,0,3,0,0,-,"2026-03-02",I-1000460586-001
