"brand","name","box","product","taras","paper","vmr","Loai","Upload_date","inbound_code"
Charles & Keith,CK VŨNG TÀU,7,77,0,0,0,-,,I-1000453133-001
Charles & Keith,CK CẦN THƠ,0,139,0,0,0,-,,I-1000453162-001
Charles & Keith,CK Biên Hòa,11,161,0,0,0,-,,I-1000452954-001
Pedro,PD VŨNG TÀU,5,90,0,0,0,-,,I-1000452803-001
Pedro,PD CẦN THƠ,5,110,0,0,0,-,,I-1000452823-001
Pedro,PD BIÊN HÒA,0,78,0,0,0,-,,I-1000453012-001
Pedro,PD HUẾ,3,32,0,0,0,-,,I-1000452780-001
Charles & Keith,KHO HÀ NỘI,0,868,0,0,0,-,,O-0080202704-001
Charles & Keith,CK NGUYỄN TRÃI,3,72,0,0,0,-,"2026-01-30",I-1000452791-001
Charles & Keith,CK HAI BÀ TRƯNG,5,84,0,0,0,-,"2026-01-30",I-1000452614-001
Charles & Keith,CK VẠN HẠNH,5,62,0,0,0,-,"2026-01-30",I-1000452919-001
Charles & Keith,CK Crescent Mall,10,97,0,0,0,-,"2026-01-30",I-1000452913-001
Pedro,PD BÌNH DƯƠNG,11,111,0,0,0,-,"2026-01-30",I-1000452258-001
