"brand","name","box","product","taras","paper","vmr","Loai","inbound_code"
Charles & Keith,CK LÊ VĂN SỸ,14,237,0,0,0,-,I-1000442702-001
Charles & Keith,CK HAI BÀ TRƯNG,9,105,0,0,0,-,I-1000442767-001
Charles & Keith,CK THẢO ĐIỀN,9,129,0,0,0,-,I-1000442679-001
Charles & Keith,CK VẠN HẠNH,13,211,0,0,0,-,I-1000442721-001
Charles & Keith,CK BÌNH DƯƠNG,15,257,0,0,0,-,I-1000442887-001
Charles & Keith,CK PARC MALL Q8,3,47,0,0,0,-,I-1000442878-001
Pedro,PD ĐỒNG KHỞI,10,101,0,0,0,-,I-1000444522-001
Pedro,PD ĐỒNG KHỞI,2,29,0,0,0,-,I-1000444527-001
Pedro,PD VIVO,3,29,0,0,0,-,I-1000444470-001
Pedro,PD SÀI GÒN,2,17,0,0,0,-,I-1000444446-001
Pedro,PD THẢO ĐIỀN,0,1,0,0,0,-,I-1000444393-001
Pedro,PD THẢO ĐIỀN,25,323,0,0,0,-,I-1000444503-001
Pedro,PD VẠN HẠNH,56,552,0,0,0,-,I-1000443474-001
Pedro,PD VẠN HẠNH,1,11,0,0,0,-,I-1000444406-001
Pedro,PD LÊ VĂN SỸ,11,179,0,0,0,-,I-1000444573-001
Pedro,PD HAI BÀ TRƯNG,48,710,0,0,0,-,I-1000444571-001
Pedro,PD BÌNH DƯƠNG,1,3,0,0,0,KCL,I-1000444418-001
Pedro,PD BÌNH DƯƠNG,46,462,0,0,0,-,I-1000444472-001
Pedro,PD DN VINCOM,9,122,0,0,0,-,I-1000443359-001
Pedro,PD DN LÊ DUẨN,19,197,0,0,0,-,I-1000443440-001
Pedro,PD NGUYỄN TRÃI FLAGSHIP,19,183,0,0,0,-,I-1000444517-001
Pedro,PD NGUYỄN TRÃI FLAGSHIP,6,0,0,659,0,"PD-SALEBAG-L = 301, PD-SALEBAG-S = 358",I-1000444521-001
Pedro,PD QUANG TRUNG,35,412,0,0,0,-,I-1000444572-001
Pedro,PD PARC MALL Q8,26,285,0,0,0,-,I-1000443476-001
Pedro,PD PARC MALL Q8,2,42,0,0,0,-,I-1000444458-001
Pedro,PD PARC MALL Q8,4,0,0,319,0,"PD-SALEBAG-L = 30, PD-SALEBAG-S = 289",I-1000444465-001
Pedro,PD BÌNH TÂN,3,55,0,0,0,-,I-1000444546-001
Charles & Keith,ECOM QUẬN 8,14,134,0,0,0,-,I-1000444016-001
CONVERSE,ECOM QUẬN 8,1,11,0,0,0,-,I-1000444018-001
NEW BALANCE,ECOM QUẬN 8,1,5,0,0,0,-,I-1000444019-001
NIKE,ECOM QUẬN 8,0,3,0,0,0,-,I-1000444021-001
NINE WEST,ECOM QUẬN 8,3,29,0,0,0,-,I-1000444017-001
ON RUNNING,ECOM QUẬN 8,0,2,0,0,0,-,I-1000444020-001
Pedro,ECOM QUẬN 8,12,140,0,0,0,-,I-1000444015-001
