"brand","name","box","product","taras","paper","vmr","Loai","arrival_date","inbound_code"
BRIKENSTOCK,Birkens Gold Coast NT,1,7,0,0,0,-,,I-1000494107-001
BRIKENSTOCK,Birkenstock Centre Hà Nội,2,11,0,0,0,-,,I-1000494100-001
BRIKENSTOCK,Birkenstock Lotte Tây Hồ,2,14,0,0,0,-,,I-1000494154-001
BRIKENSTOCK,Birkenstock Lotte Tây Hồ,0,3,0,0,0,-,,I-1000494840-001
CK,CK Biên Hòa,11,130,0,0,0,-,,I-1000495098-001
CK,CK BÌNH DƯƠNG,9,113,0,0,0,+LVS+VH+VVN,,I-1000495303-001
CK,CK BÌNH TÂN,0,52,0,0,0,-,"2026-06-26",I-1000494990-001
CK,CK Crescent Mall,0,82,0,0,0,-,"2026-06-26",I-1000495120-001
CK,CK HÙNG VƯƠNG,0,113,0,0,0,-,"2026-06-26",I-1000495246-001
CK,CK Kiên Giang,0,1,0,0,0,CL,"2026-06-26",I-1000494948-001
CK,CK Kiên Giang,11,138,0,0,0,-,,I-1000495067-001
CK,CK LÊ VĂN SỸ,0,195,0,0,0,-,"2026-06-26",I-1000495408-001
CK,CK NGUYỄN TRÃI,0,119,0,0,0,-,"2026-06-26",I-1000495097-001
CK,CK PARC MALL Q8,0,87,0,0,0,-,"2026-06-26",I-1000495210-001
CK,CK SÀI GÒN,0,244,0,0,0,-,"2026-06-26",I-1000495268-001
CK,CK THẢO ĐIỀN,0,61,0,0,0,-,"2026-06-26",I-1000495004-001
CK,CK TÂN PHÚ,0,178,0,0,0,-,"2026-06-26",I-1000494979-001
CK,CK VIVO,0,112,0,0,0,-,"2026-06-26",I-1000494961-001
CK,CK VÕ VĂN NGÂN,0,150,0,0,0,-,"2026-06-26",I-1000495099-001
CK,CK VẠN HẠNH,0,169,0,0,0,-,"2026-06-26",I-1000495254-001
CK,CK ĐỒNG KHỞI,0,213,0,0,0,-,"2026-06-26",I-1000495150-001
Pedro,PD BIÊN HÒA,1,0,1,0,0,-,"2026-06-20",I-1000493026-001
Pedro,PD BIÊN HÒA,11,168,0,0,0,+TP,,I-1000495421-001
Pedro,PD BÌNH DƯƠNG,16,183,0,0,0,-,"2026-06-25",I-1000494648-001
Pedro,PD BÌNH TÂN,3,49,0,0,0,-,"2026-06-25",I-1000494833-001
Pedro,PD CẦN THƠ,1,0,6,0,0,-,"2026-06-22",I-1000492588-001
Pedro,PD CẦN THƠ,6,119,0,0,0,-,,I-1000495261-001
Pedro,PD DN LÊ DUẨN,2,36,0,0,0,-,,I-1000495255-001
Pedro,PD HAI BÀ TRƯNG,3,46,0,0,0,-,"2026-06-25",I-1000494756-001
Pedro,PD LÊ VĂN SỸ,5,54,0,0,0,-,"2026-06-25",I-1000494835-001
Pedro,PD NGUYỄN TRÃI FLAGSHIP,4,48,0,0,0,-,"2026-06-25",I-1000494652-001
Pedro,PD PARC MALL Q8,1,21,0,0,0,-,"2026-06-25",I-1000494788-001
Pedro,PD QUANG TRUNG,2,39,0,0,0,-,"2026-06-25",I-1000494809-001
Pedro,PD SÀI GÒN,3,40,0,0,0,-,"2026-06-25",I-1000494643-001
Pedro,PD THẢO ĐIỀN,5,56,0,0,0,-,"2026-06-25",I-1000494832-001
Pedro,PD TÂN PHÚ,4,60,0,0,0,-,"2026-06-25",I-1000494773-001
Pedro,PD VIVO,1,8,0,0,0,-,"2026-06-25",I-1000494713-001
Pedro,PD VIVO,1,3,0,0,0,KCL,"2026-06-25",I-1000494737-001
Pedro,PD VŨNG TÀU,0,104,0,0,0,-,,I-1000495083-001
Pedro,PD VẠN HẠNH,3,42,0,0,0,-,"2026-06-25",I-1000494749-001
Pedro,PD ĐỒNG KHỞI,6,82,0,0,0,-,"2026-06-25",I-1000494738-001
Pedro,Pedro Cresscent Mall,3,112,0,0,0,-,"2026-06-25",I-1000494707-001
CONVERSE,TIKI,0,1,0,0,0,đang claim tiki,"2026-06-18",I-1000492082-001
NEW BALANCE,TIKI,0,1,0,0,0,-,"2026-06-26",I-1000495423-001
Pedro,TIKI,0,60,0,0,0,-,"2026-06-26",I-1000495424-001
