"brand","name","box","product","taras","paper","vmr","Loai","arrival_date","inbound_code"
Charles & Keith,KHO HÀ NỘI,0,904,0,0,0,-,,O-0080209749-001
Pedro,PD CẦN THƠ,6,66,0,0,0,-,,I-1000469108-001
Charles & Keith,CK CẦN THƠ,3,34,0,0,0,-,,I-1000469121-001
Charles & Keith,CK Kiên Giang,3,32,0,0,0,-,,I-1000469133-001
Charles & Keith,CK VŨNG TÀU,5,55,0,0,0,-,,I-1000469137-001
Charles & Keith,CK HAI BÀ TRƯNG,134,1601,0,0,0,-,,I-1000469239-001
Pedro,KHO ECOM THỦ ĐỨC,0,56,0,0,0,QC,"2026-03-26",I-1000468151-001
Pedro,PD VẠN HẠNH,1,1,0,0,0,-,"2026-03-26",I-1000468387-001
Pedro,KHO HÀ NỘI,5,70,0,0,0,-,"2026-03-28",O-0080209315-001
Pedro,PD BÌNH DƯƠNG,7,64,0,0,0,-,"2026-03-28",I-1000468365-001
Charles & Keith,CK Biên Hòa,3,36,0,0,0,-,"2026-03-28",I-1000468786-001
Pedro,PD VŨNG TÀU,6,77,0,0,0,-,"2026-03-28",I-1000468955-001
Pedro,PD BIÊN HÒA,6,55,0,0,0,-,"2026-03-28",I-1000469039-001
Charles & Keith,CK HAI BÀ TRƯNG,0,0,0,288,0,-,"2026-03-28",I-1000469235-001
Charles & Keith,CK HAI BÀ TRƯNG,0,0,0,939,0,-,"2026-03-28",I-1000469236-001
Charles & Keith,CK HAI BÀ TRƯNG,61,848,0,0,0,-,"2026-03-28",I-1000469238-001
Charles & Keith,CK HAI BÀ TRƯNG,1,24,0,0,0,-,"2026-03-28",I-1000469237-001
