"brand","name","box","product","taras","paper","vmr","Loai","arrival_date","inbound_code"
BRIKENSTOCK,Birkens Gold Coast NT,0,1,0,0,0,-,,I-1000489698-001
BRIKENSTOCK,Birkenstock Centre Hà Nội,0,1,0,0,0,CL,,I-1000489880-001
BRIKENSTOCK,Birkenstock Centre Hà Nội,1,4,0,0,0,có gửi hàg cho shop SG,,I-1000489881-001
BRIKENSTOCK,Birkenstock Crescent Mall,4,6,0,0,0,-,"2026-06-11",I-1000490273-001
BRIKENSTOCK,Birkenstock Crescent Mall,1,0,8,0,0,-,"2026-06-11",I-1000490295-001
BRIKENSTOCK,Birkenstock Lotte Tây Hồ,1,9,0,0,0,có gửi hàg cho shop SG,,I-1000489773-001
BRIKENSTOCK,Birkenstock Sài Gòn Centre,2,10,0,0,0,-,"2026-06-11",I-1000490314-001
BRIKENSTOCK,Birkenstock Sài Gòn Centre,0,1,0,0,0,hàng thiếu chiếc,"2026-06-11",I-1000490324-001
BRIKENSTOCK,Birkenstock Vincom Đồng Khởi,1,0,3,0,0,-,"2026-06-11",I-1000490268-001
BRIKENSTOCK,Birkenstock Vincom Đồng Khởi,1,3,0,0,0,-,"2026-06-11",I-1000490345-001
CK,CK NGUYỄN TRÃI,0,1,0,0,0,CL,,I-1000490067-001
CK,CK VIVO,0,1,0,0,0,CL,,I-1000489703-001
BRIKENSTOCK,KHO CHUNG BIRKEN,0,39,0,0,0,return MKT,,O-0080220101-001
BRIKENSTOCK,KHO ECOM THỦ ĐỨC,0,4,0,0,0,QC,"2026-06-11",I-1000490187-001
CK,KHO HẬU MÃI QUẬN 8,10,167,0,0,0,-,,I-1000490568-001
Pedro,KHO HẬU MÃI QUẬN 8,17,207,0,0,0,-,,I-1000490569-001
Pedro,PD BÌNH DƯƠNG,4,60,0,0,0,-,,I-1000490456-001
Pedro,PD BÌNH TÂN,6,58,0,0,0,open thanh khê,"2026-06-11",I-1000490526-001
Pedro,PD BÌNH TÂN,5,78,0,0,0,-,"2026-06-11",I-1000490564-001
Pedro,PD HAI BÀ TRƯNG,3,30,0,0,0,-,"2026-06-11",I-1000490547-001
Pedro,PD HAI BÀ TRƯNG,5,72,0,0,0,open thanh khê,"2026-06-11",I-1000490548-001
Pedro,PD LÊ VĂN SỸ,2,19,0,0,0,-,"2026-06-11",I-1000490501-001
Pedro,PD LÊ VĂN SỸ,5,66,0,0,0,open thanh khê,"2026-06-11",I-1000490502-001
Pedro,PD NGUYỄN TRÃI FLAGSHIP,9,134,0,0,0,open thanh khê,"2026-06-11",I-1000490465-001
Pedro,PD NGUYỄN TRÃI FLAGSHIP,2,35,0,0,0,-,"2026-06-11",I-1000490477-001
Pedro,PD PARC MALL Q8,3,47,0,0,0,open thanh khê,"2026-06-11",I-1000490466-001
Pedro,PD PARC MALL Q8,2,27,0,0,0,-,"2026-06-11",I-1000490467-001
Pedro,PD QUANG TRUNG,1,12,0,0,0,open thanh khê,"2026-06-11",I-1000490524-001
Pedro,PD QUANG TRUNG,5,65,0,0,0,-,"2026-06-11",I-1000490525-001
Pedro,PD SÀI GÒN,2,17,0,0,0,-,"2026-06-11",I-1000490399-001
Pedro,PD SÀI GÒN,4,60,0,0,0,open thanh khê,"2026-06-11",I-1000490474-001
Pedro,PD THẢO ĐIỀN,1,15,0,0,0,-,"2026-06-11",I-1000490402-001
Pedro,PD THẢO ĐIỀN,2,39,0,0,0,open thanh khê,"2026-06-11",I-1000490424-001
Pedro,PD TÂN PHÚ,4,62,0,0,0,open thanh khê,"2026-06-11",I-1000490511-001
Pedro,PD TÂN PHÚ,1,24,0,0,0,-,"2026-06-11",I-1000490566-001
Pedro,PD VIVO,1,18,0,0,0,-,"2026-06-11",I-1000490464-001
Pedro,PD VIVO,4,46,0,0,0,open thanh khê,"2026-06-11",I-1000490497-001
Pedro,PD VIVO,1,9,0,0,0,KCL,"2026-06-11",I-1000490535-001
Pedro,PD VẠN HẠNH,4,45,0,0,0,-,"2026-06-11",I-1000490476-001
Pedro,PD VẠN HẠNH,6,86,0,0,0,open thanh khê,"2026-06-11",I-1000490498-001
Pedro,PD ĐỒNG KHỞI,2,32,0,0,0,-,"2026-06-11",I-1000490560-001
Pedro,PD ĐỒNG KHỞI,10,117,0,0,0,open thanh khê,"2026-06-11",I-1000490561-001
Pedro,Pedro Cresscent Mall,2,31,0,0,0,-,"2026-06-11",I-1000490468-001
Pedro,Pedro Cresscent Mall,5,68,0,0,0,open thanh khê,"2026-06-11",I-1000490558-001
