"brand","name","box","product","taras","paper","vmr","Loai","inbound_code"
Charles & Keith,CK NGUYỄN TRÃI,21,313,0,0,0,-,I-1000445041-001
Charles & Keith,CK LÊ VĂN SỸ,14,237,0,0,0,-,I-1000442702-001
Charles & Keith,CK LÊ VĂN SỸ,16,322,0,0,0,-,I-1000445060-001
Charles & Keith,CK LÊ VĂN SỸ,1,0,6,0,0,-,I-1000445059-001
Charles & Keith,CK LÊ VĂN SỸ,1,0,11,0,0,-,I-1000445061-001
Charles & Keith,CK HAI BÀ TRƯNG,1,0,6,0,0,-,I-1000444913-001
Charles & Keith,CK HAI BÀ TRƯNG,24,282,0,0,0,-,I-1000445076-001
Charles & Keith,CK ĐỒNG KHỞI,18,250,0,0,0,-,I-1000444998-001
Charles & Keith,CK ĐỒNG KHỞI,3,0,30,0,0,-,I-1000445000-001
Charles & Keith,CK ĐỒNG KHỞI,0,0,8,0,0,-,I-1000444999-001
Charles & Keith,CK THẢO ĐIỀN,9,129,0,0,0,-,I-1000442679-001
Charles & Keith,CK VẠN HẠNH,17,239,0,0,0,-,I-1000445130-001
Charles & Keith,CK VẠN HẠNH,2,0,7,0,0,-,I-1000445136-001
Charles & Keith,CK CẦN THƠ,0,0,11,0,0,-,I-1000445221-001
Charles & Keith,CK CẦN THƠ,0,105,0,0,0,-,I-1000445229-001
Charles & Keith,CK CẦN THƠ,0,397,0,0,0,-,I-1000445230-001
Charles & Keith,CK BÌNH DƯƠNG,30,415,0,0,0,-,I-1000445232-001
Charles & Keith,CK BÌNH DƯƠNG,2,0,22,0,0,-,I-1000445233-001
Charles & Keith,CK BÌNH DƯƠNG,1,0,0,294,0,"CK-ESSKRAFTM = 160, CK-ESSKRAFTS = 29, ESSKRAFTM = 105",I-1000445234-001
Charles & Keith,CK TÂN PHÚ,1,0,7,0,0,-,I-1000444746-001
Charles & Keith,CK TÂN PHÚ,27,369,0,0,0,-,I-1000444975-001
Charles & Keith,CK TÂN PHÚ,0,1,0,0,0,-,I-1000445001-001
Charles & Keith,CK SÀI GÒN,1,0,10,0,0,-,I-1000444916-001
Charles & Keith,CK SÀI GÒN,1,0,12,0,0,-,I-1000444955-001
Charles & Keith,CK SÀI GÒN,2,0,0,277,0,CK-ESSKRAFTS,I-1000444972-001
Charles & Keith,CK SÀI GÒN,20,247,0,0,0,-,I-1000445025-001
Charles & Keith,CK BÌNH TÂN,20,345,0,0,0,-,I-1000444726-001
