"brand","name","box","product","taras","paper","vmr","Loai","inbound_code"
Charles & Keith,CK NGUYỄN TRÃI,15,219,0,0,0,-,I-1000442719-001
Charles & Keith,CK LÊ VĂN SỸ,14,237,0,0,0,-,I-1000442702-001
Charles & Keith,CK HAI BÀ TRƯNG,9,105,0,0,0,-,I-1000442767-001
Charles & Keith,CK ĐỒNG KHỞI,20,310,0,0,0,-,I-1000442783-001
Charles & Keith,CK THẢO ĐIỀN,9,129,0,0,0,-,I-1000442679-001
Charles & Keith,CK VẠN HẠNH,13,211,0,0,0,-,I-1000442721-001
Charles & Keith,CK VŨNG TÀU,16,195,0,0,0,-,I-1000442742-001
Charles & Keith,CK CẦN THƠ,0,165,0,0,0,-,I-1000442892-001
Charles & Keith,CK BÌNH DƯƠNG,15,257,0,0,0,-,I-1000442887-001
Charles & Keith,CK SÀI GÒN,17,244,0,0,0,-,I-1000442796-001
Charles & Keith,CK Biên Hòa,13,214,0,0,0,-,I-1000442683-001
Charles & Keith,CK HÙNG VƯƠNG,9,153,0,0,0,-,I-1000442833-001
Charles & Keith,CK VÕ VĂN NGÂN,10,154,0,0,0,-,I-1000442699-001
Charles & Keith,CK Kiên Giang,17,237,0,0,0,-,I-1000443051-001
Charles & Keith,CK VIVO,9,148,0,0,0,-,I-1000442673-001
Charles & Keith,CK PARC MALL Q8,3,47,0,0,0,-,I-1000442878-001
Pedro,PD VIVO,19,319,0,0,0,-,I-1000443464-001
Pedro,PD SÀI GÒN,1,13,0,0,0,-,I-1000442486-001
Pedro,PD VẠN HẠNH,56,552,0,0,0,-,I-1000443474-001
Pedro,PD LÊ VĂN SỸ,1,1,0,0,0,KCL,I-1000443456-001
Pedro,PD LÊ VĂN SỸ,1,2,0,0,0,KCL,I-1000443457-001
Pedro,PD LÊ VĂN SỸ,23,273,0,0,0,-,I-1000443469-001
Pedro,PD CẦN THƠ,22,340,0,0,0,-,I-1000443465-001
Pedro,PD TÂN PHÚ,17,230,0,0,0,-,I-1000443466-001
Pedro,PD BIÊN HÒA,40,442,0,0,0,-,I-1000442506-001
Pedro,PD DN VINCOM,17,225,0,0,0,-,I-1000442974-001
Pedro,PD DN VINCOM,0,122,0,0,0,-,I-1000443359-001
Pedro,PD DN LÊ DUẨN,0,197,0,0,0,-,I-1000443440-001
Pedro,PD NGUYỄN TRÃI FLAGSHIP,17,220,0,0,0,-,I-1000442507-001
Pedro,PD PARC MALL Q8,26,285,0,0,0,-,I-1000443476-001
Pedro,PD HUẾ,26,336,0,0,0,-,I-1000442811-001
Pedro,PD BÌNH TÂN,3,37,0,0,0,-,I-1000442342-001
