brand,name,box,product,taras,paper,vmr,Loai,arrival_date,inbound_code
BIRKENSTOCK,Birkens Gold Coast NT,0,13,0,0,0,-,,I-1000520466-001
BIRKENSTOCK,Birkenstock Centre Hà Nội,1,3,0,0,0,-,2026-09-11,I-1000520086-001
BIRKENSTOCK,Birkenstock Crescent Mall,1,2,0,0,0,-,2026-09-09,I-1000520020-001
BIRKENSTOCK,Birkenstock Lotte Tây Hồ,1,3,0,0,0,-,2026-09-11,I-1000520215-001
BIRKENSTOCK,Birkenstock Vincom Đồng Khởi,0,0,3,0,0,bỏ trong thùng hàng thường,2026-09-09,I-1000520115-001
BIRKENSTOCK,Birkenstock Vincom Đồng Khởi,1,6,0,0,0,-,2026-09-09,I-1000520126-001
BIRKENSTOCK,Birkenstock Vạn Hạnh,1,7,0,0,0,kiểm kê 14.9,2026-09-09,I-1000520172-001
BIRKENSTOCK,Birkenstock Đà Nẵng,1,3,0,0,0,-,2026-09-11,I-1000520061-001
CK,CK Biên Hòa,10,149,0,0,0,-,,I-1000521280-001
CK,CK BÌNH TÂN,5,61,0,0,0,-,2026-09-11,I-1000521135-001
CK,CK Crescent Mall,1,0,3,0,0,-,2026-09-11,I-1000521228-001
CK,CK CẦN THƠ,3,81,0,0,0,-,,I-1000521537-001
CK,CK CẦN THƠ,13,239,0,0,0,-,,I-1000521804-001
CK,CK HÙNG VƯƠNG,5,62,0,0,0,-,2026-09-11,I-1000521546-001
CK,CK Kiên Giang,0,116,0,0,0,-,,I-1000521578-001
CK,CK LÊ VĂN SỸ,1,0,7,0,0,-,2026-09-11,I-1000521529-001
CK,CK LÊ VĂN SỸ,10,134,0,0,0,-,2026-09-11,I-1000521536-001
CK,CK NGUYỄN TRÃI,11,127,0,0,0,-,2026-09-11,I-1000521301-001
CK,CK PARC MALL Q8,5,57,0,0,0,-,2026-09-11,I-1000520654-001
CK,CK PARC MALL Q8,1,0,5,0,0,-,2026-09-11,I-1000520655-001
CK,CK SÀI GÒN,8,120,0,0,0,kiểm kê 15.9,2026-09-11,I-1000521368-001
CK,CK SÀI GÒN,1,0,6,0,0,kiểm kê 15.9,2026-09-11,I-1000521382-001
CK,CK THẢO ĐIỀN,4,53,0,0,0,-,2026-09-11,I-1000521379-001
CK,CK TÂN PHÚ,1,0,4,0,0,-,2026-09-11,I-1000521226-001
CK,CK TÂN PHÚ,6,94,0,0,0,-,2026-09-11,I-1000521315-001
CK,CK VIVO,4,52,0,0,0,kiểm kê 16.9,2026-09-11,I-1000521185-001
CK,CK VIVO,1,0,6,0,0,kiểm kê 16.9,2026-09-11,I-1000521186-001
CK,CK VÕ VĂN NGÂN,7,61,0,0,0,-,2026-09-11,I-1000521248-001
CK,CK VŨNG TÀU,13,151,0,0,0,+CK VT,,I-1000521734-001
CK,CK VŨNG TÀU,1,0,4,0,0,+CK VT,,I-1000521736-001
CK,CK ĐỒNG KHỞI,4,55,0,0,0,-,2026-09-11,I-1000521333-001
CK,CK ĐỒNG KHỞI,1,0,10,0,0,-,2026-09-11,I-1000521334-001
Pedro,KHO CHUNG PD,0,1,0,0,0,-,,O-0080232857-001
Pedro,KHO ECOM THỦ ĐỨC,0,28,0,0,0,QC,2026-09-11,I-1000521629-001
CK,KHO HÀ NỘI - SÀI ĐỒNG,34,342,0,0,0,-,,O-0080232895-001
CK,KHO HÀ NỘI - SÀI ĐỒNG,1,4,0,0,0,-,,O-0080233035-001
MULTI,KHO NVL Q7,5,100,0,0,0,-,2026-09-11,O-0080232373-001
MULTI,KHO NVL Q7,2,50,0,0,0,-,2026-09-11,O-0080232374-001
