"brand","name","box","product","taras","paper","vmr","Loai","Upload_date","inbound_code"
Charles & Keith,CK VŨNG TÀU,0,1,0,0,0,CL,,I-1000449068-001
Charles & Keith,CK Kiên Giang,4,0,0,384,0,ngày 22 shop kiểm kê,,I-1000446721-001
Pedro,PD DN LÊ DUẨN,0,124,0,0,0,-,,I-1000448384-001
Charles & Keith,TIKI,0,1,0,0,0,FD,,I-1000448913-001
Charles & Keith,TIKI,0,1,0,0,0,FD,,I-1000448914-001
Charles & Keith,KHO ECOM THỦ ĐỨC,0,280,0,0,0,QC,,I-1000448988-001
Charles & Keith,KHO HÀ NỘI,38,520,0,0,0,-,,O-0080201169-001
Pedro,PD NGUYỄN TRÃI FLAGSHIP,6,0,0,659,0,"PD-SALEBAG-L = 301, PD-SALEBAG-S = 358","2026-01-08",I-1000444521-001
Charles & Keith,CK ĐỒNG KHỞI,3,0,30,0,0,-,"2026-01-09",I-1000445000-001
Charles & Keith,CK ĐỒNG KHỞI,0,0,8,0,0,-,"2026-01-09",I-1000444999-001
Charles & Keith,CK CẦN THƠ,1,0,0,105,0,"CK-ESSKRAFTL = 14, CK-ESSKRAFTM = 29, CK-ESSKRAFTS = 62","2026-01-12",I-1000445229-001
Pedro,PD DN LÊ DUẨN,2,13,0,0,0,-,"2026-01-15",I-1000446336-001
Pedro,PD NGUYỄN TRÃI FLAGSHIP,0,4,0,0,0,-,"2026-01-15",I-1000445489-001
Charles & Keith,CK NGUYỄN TRÃI,8,92,0,0,0,-,"2026-01-16",I-1000447586-001
Charles & Keith,CK VẠN HẠNH,1,0,7,0,0,TARAS REF CK1-60051081,"2026-01-16",I-1000447542-001
Charles & Keith,CK TÂN PHÚ,1,0,0,171,0,CK-ESSKRAFTS - ngày 20 shop kiểm kê,"2026-01-16",I-1000447335-001
Charles & Keith,CK HÙNG VƯƠNG,8,109,0,0,0,-,"2026-01-16",I-1000447393-001
Charles & Keith,CK HÙNG VƯƠNG,2,0,0,300,0,"CK-ESSKRAFTL = 10, CK-ESSKRAFTM = 50, CK-ESSKRAFTS = 240","2026-01-16",I-1000447661-001
Charles & Keith,CK Crescent Mall,9,91,0,0,0,-,"2026-01-16",I-1000447534-001
Pedro,PD HUẾ,13,305,0,0,0,-,"2026-01-16",I-1000445674-001
Charles & Keith,CK Biên Hòa,9,123,0,0,0,-,"2026-01-17",I-1000447592-001
Pedro,PD VŨNG TÀU,7,105,0,0,0,-,"2026-01-17",I-1000447441-001
Pedro,PD BIÊN HÒA,5,85,0,0,0,-,"2026-01-17",I-1000447782-001
Charles & Keith,CK VŨNG TÀU,9,137,0,0,0,-,"2026-01-19",I-1000447952-001
Charles & Keith,CK CẦN THƠ,9,121,0,0,0,-,"2026-01-19",I-1000447985-001
Charles & Keith,CK Kiên Giang,9,121,0,0,0,ngày 22 shop kiểm kê,"2026-01-19",I-1000447910-001
Pedro,PD DN VINCOM,6,101,0,0,0,-,"2026-01-19",I-1000447926-001
Pedro,PD HUẾ,2,48,0,0,0,-,"2026-01-20",I-1000447338-001
