"brand","name","box","product","taras","paper","vmr","Loai","arrival_date","inbound_code"
BRIKENSTOCK,Birkens Gold Coast NT,3,31,0,0,0,"2 DO tổng 3 thùng","2026-07-24",I-1000504215-001
BRIKENSTOCK,Birkens Gold Coast NT,0,1,0,0,0,"2 DO tổng 3 thùng","2026-07-24",I-1000504691-001
BRIKENSTOCK,Birkenstock Centre Hà Nội,6,54,0,0,0,có con lệch chiếc,,I-1000504240-001
BRIKENSTOCK,Birkenstock Lotte Tây Hồ,2,30,0,0,0,-,,I-1000504651-001
BRIKENSTOCK,Birkenstock Sài Gòn Centre,7,69,0,0,0,-,"2026-07-22",I-1000504442-001
BRIKENSTOCK,Birkenstock Vincom Đồng Khởi,5,41,0,0,0,-,"2026-07-22",I-1000504477-001
BRIKENSTOCK,Birkenstock Vạn Hạnh,3,23,0,0,0,-,"2026-07-22",I-1000504458-001
CK,CK Biên Hòa,2,0,0,343,0,CK-ESSKRAFTL=20;CK-ESSKRAFTM=51;CK-ESSKRAFTS=272,"2026-07-11",I-1000500625-001
CK,CK Biên Hòa,11,167,0,0,0,-,"2026-07-18",I-1000503115-001
CK,CK Biên Hòa,7,127,0,0,0,-,,I-1000505741-001
CK,CK BÌNH DƯƠNG,11,158,0,0,0,+CK VT + CK KG,,I-1000505656-001
CK,CK BÌNH DƯƠNG,1,6,0,0,0,+CK VT + CK KG,,I-1000505662-001
CK,CK BÌNH TÂN,11,145,0,0,0,-,"2026-07-24",I-1000505518-001
CK,CK Crescent Mall,8,148,0,0,0,-,"2026-07-24",I-1000505577-001
CK,CK HÙNG VƯƠNG,9,135,0,0,0,-,"2026-07-24",I-1000505721-001
CK,CK LÊ VĂN SỸ,12,154,0,0,0,kiểm kê 29-7,"2026-07-17",I-1000502958-001
CK,CK LÊ VĂN SỸ,5,0,0,719,0,CK-ESSKRAFTL=137;CK-ESSKRAFTM=285;CK-ESSKRAFTS=297,"2026-07-17",I-1000502984-001
CK,CK LÊ VĂN SỸ,1,2,0,0,0,kiểm kê 29-7,"2026-07-17",I-1000502985-001
CK,CK LÊ VĂN SỸ,12,140,0,0,0,kiểm kê 29-7,"2026-07-24",I-1000505447-001
CK,CK NGUYỄN TRÃI,12,179,0,0,0,thiếu 1 con,"2026-07-24",I-1000505260-001
CK,CK PARC MALL Q8,9,151,0,0,0,-,"2026-07-24",I-1000505441-001
CK,CK SÀI GÒN,3,0,0,553,0,CK-ESSKRAFTS,"2026-07-10",I-1000500491-001
CK,CK SÀI GÒN,7,105,0,0,0,-,"2026-07-17",I-1000503294-001
CK,CK SÀI GÒN,1,5,0,0,0,-,"2026-07-17",I-1000503393-001
CK,CK SÀI GÒN,1,1,0,0,0,-,"2026-07-24",I-1000505304-001
CK,CK SÀI GÒN,15,186,0,0,0,-,"2026-07-24",I-1000505452-001
CK,CK THẢO ĐIỀN,8,113,0,0,0,kiểm kê 29-7,"2026-07-24",I-1000505340-001
CK,CK THẢO ĐIỀN,1,0,4,0,0,KCL,"2026-07-24",I-1000505341-001
CK,CK TÂN PHÚ,10,122,0,0,0,-,"2026-07-17",I-1000502908-001
CK,CK TÂN PHÚ,2,0,0,330,0,CK-ESSKRAFTS,"2026-07-17",I-1000503307-001
CK,CK TÂN PHÚ,1,6,0,0,0,-,"2026-07-17",I-1000503321-001
CK,CK TÂN PHÚ,9,149,0,0,0,-,"2026-07-24",I-1000505320-001
CK,CK VIVO,3,0,0,450,0,CK-ESSKRAFTL=16;CK-ESSKRAFTM=120;CK-ESSKRAFTS=314,"2026-07-10",I-1000500575-001
CK,CK VIVO,8,112,0,0,0,-,"2026-07-17",I-1000502733-001
CK,CK VIVO,0,1,0,0,0,-,"2026-07-24",I-1000505121-001
CK,CK VIVO,1,1,0,0,0,-,"2026-07-24",I-1000505259-001
CK,CK VIVO,13,145,0,0,0,-,"2026-07-24",I-1000505333-001
CK,CK VÕ VĂN NGÂN,11,133,0,0,0,-,"2026-07-17",I-1000502909-001
CK,CK VÕ VĂN NGÂN,1,7,0,0,0,-,"2026-07-24",I-1000505496-001
CK,CK VÕ VĂN NGÂN,15,181,0,0,0,-,"2026-07-24",I-1000505498-001
CK,CK VŨNG TÀU,1,4,0,0,0,-,"2026-07-13",I-1000500903-001
CK,CK VẠN HẠNH,9,164,0,0,0,-,"2026-07-24",I-1000505438-001
CK,CK VẠN HẠNH,1,1,0,0,0,-,"2026-07-24",I-1000505436-001
CK,CK ĐỒNG KHỞI,1,1,0,0,0,-,"2026-07-24",I-1000505449-001
CK,CK ĐỒNG KHỞI,10,231,0,0,0,-,"2026-07-24",I-1000505451-001
CK,CK ĐỒNG KHỞI,1,0,1,0,0,-,"2026-07-24",I-1000505450-001
CK,KHO ECOM THỦ ĐỨC,0,217,0,0,0,QC,"2026-07-23",I-1000505166-001
CK,KHO HÀ NỘI - SÀI ĐỒNG,18,282,0,0,0,-,"2026-07-22",O-0080225240-001
CK,KHO HÀ NỘI - SÀI ĐỒNG,0,168,0,0,0,-,,O-0080226297-001
CK,KHO HẬU MÃI QUẬN 8,13,147,0,0,0,-,"2026-07-22",I-1000504552-001
Pedro,KHO HẬU MÃI QUẬN 8,38,513,0,0,0,-,"2026-07-22",I-1000504556-001
ON RUNNING,KHO HẬU MÃI QUẬN 8,1,3,0,0,0,-,"2026-07-22",I-1000504553-001
NEW BALANCE,KHO HẬU MÃI QUẬN 8,1,3,0,0,0,-,"2026-07-22",I-1000504554-001
CONVERSE,KHO HẬU MÃI QUẬN 8,1,3,0,0,0,-,"2026-07-22",I-1000504555-001
BRIKENSTOCK,KHO HẬU MÃI QUẬN 8,2,11,0,0,0,-,"2026-07-22",I-1000504557-001
Pedro,PD BIÊN HÒA,1,0,1,0,0,-,"2026-07-11",I-1000500751-001
Pedro,PD BIÊN HÒA,5,115,0,0,0,-,,I-1000505743-001
Pedro,PD BÌNH DƯƠNG,12,267,0,0,0,-,"2026-07-24",I-1000505029-001
Pedro,PD BÌNH TÂN,1,17,0,0,0,túi ari lỗi ko put kệ,"2026-07-16",I-1000502243-001
