brand,name,box,product,taras,paper,vmr,Loai,arrival_date,inbound_code
BIRKENSTOCK,Birkens Gold Coast NT,0,11,0,0,0,-,,I-1000511456-001
BIRKENSTOCK,Birkenstock Centre Hà Nội,3,27,0,0,0,-,,I-1000511773-001
BIRKENSTOCK,Birkenstock Lotte Tây Hồ,4,39,0,0,0,-,,I-1000511636-001
CK,CK Biên Hòa,11,201,0,0,0,-,,I-1000513018-001
CK,CK BÌNH DƯƠNG,9,147,0,0,0,-,2026-08-14,I-1000512930-001
CK,CK BÌNH TÂN,6,103,0,0,0,-,2026-08-14,I-1000512772-001
CK,CK Crescent Mall,4,69,0,0,0,-,2026-08-14,I-1000512504-001
CK,CK HÙNG VƯƠNG,8,98,0,0,0,-,2026-08-14,I-1000512917-001
CK,CK Kiên Giang,12,186,0,0,0,-,,I-1000512763-001
CK,CK LÊ VĂN SỸ,9,184,0,0,0,-,2026-08-14,I-1000513035-001
CK,CK NGUYỄN TRÃI,13,220,0,0,0,thiếu 1,2026-08-14,I-1000512759-001
CK,CK PARC MALL Q8,8,111,0,0,0,-,2026-08-14,I-1000512069-001
CK,CK SÀI GÒN,9,151,0,0,0,-,2026-08-14,I-1000512770-001
CK,CK THẢO ĐIỀN,8,166,0,0,0,-,2026-08-14,I-1000512769-001
CK,CK TÂN PHÚ,5,133,0,0,0,-,2026-08-14,I-1000512570-001
CK,CK VIVO,9,135,0,0,0,-,2026-08-14,I-1000512590-001
CK,CK VÕ VĂN NGÂN,21,250,0,0,0,-,2026-08-14,I-1000512847-001
CK,CK VẠN HẠNH,10,194,0,0,0,-,2026-08-14,I-1000512786-001
CK,CK ĐỒNG KHỞI,12,191,0,0,0,-,2026-08-14,I-1000512735-001
Pedro,KHO HÀ NỘI - SÀI ĐỒNG,10,137,0,0,0,-,,O-0080228176-001
CK,KHO HÀ NỘI - SÀI ĐỒNG,0,147,0,0,0,-,,O-0080228970-001
Pedro,PD BÌNH DƯƠNG,1,3,0,0,0,KCL,2026-08-13,I-1000512149-001
Pedro,PD BÌNH DƯƠNG,1,3,0,0,0,đồng phục,2026-08-13,I-1000512206-001
Pedro,PD BÌNH DƯƠNG,6,91,0,0,0,-,2026-08-13,I-1000512237-001
Pedro,PD CẦN THƠ,5,71,0,0,0,-,,I-1000513003-001
Pedro,PD DN LÊ DUẨN,13,207,0,0,0,-,,I-1000512962-001
Pedro,PD DN VINCOM,7,59,0,0,0,-,,I-1000512950-001
Pedro,PD HUẾ,6,68,0,0,0,-,,I-1000512978-001
Pedro,PD VŨNG TÀU,4,88,0,0,0,kiểm kê 20.8,,I-1000512723-001
Pedro,Pedro Cresscent Mall,3,0,0,252,0,PD-SALEBAG-S,2026-08-13,I-1000512176-001
Pedro,Pedro HN Centre,0,8,0,0,0,-,,I-1000512945-001
CK,TIKI,0,104,0,0,0,-,,I-1000510599-001
