brand,name,box,product,taras,paper,vmr,Loai,arrival_date,inbound_code
BIRKENSTOCK,Birkenstock Crescent Mall,0,8,0,0,0,-,2026-08-25,I-1000516150-001
BIRKENSTOCK,Birkenstock Lotte Tây Hồ,0,4,0,0,0,-,,I-1000516216-001
BIRKENSTOCK,Birkenstock Lotte Tây Hồ,0,0,4,0,0,-,,I-1000516227-001
BIRKENSTOCK,Birkenstock Sài Gòn Centre,0,3,0,0,0,-,2026-08-25,I-1000516160-001
BIRKENSTOCK,Birkenstock VINCOM TDH,1,1,0,0,0,-,,I-1000516124-001
BIRKENSTOCK,Birkenstock VINCOM TDH,0,0,3,0,0,-,,I-1000516125-001
BIRKENSTOCK,Birkenstock Vincom Đồng Khởi,0,1,0,0,0,-,2026-08-25,I-1000516233-001
BIRKENSTOCK,Birkenstock Vạn Hạnh,0,1,0,0,0,-,2026-08-25,I-1000516189-001
BIRKENSTOCK,Birkenstock Vạn Hạnh,0,0,2,0,0,-,2026-08-25,I-1000516214-001
Pedro,ECOM LIVESTREAM,2,26,0,0,0,-,2026-08-17,O-0080229482-001
Pedro,KHO HÀ NỘI - SÀI ĐỒNG,0,43,0,0,0,-,,O-0080230293-001
CK,KHO HÀ NỘI - SÀI ĐỒNG,0,335,0,0,0,-,,O-0080230307-001
Pedro,KHO HẬU MÃI QUẬN 8,20,249,0,0,0,-,,I-1000516231-001
Pedro,PD DN LÊ DUẨN,2,33,0,0,0,-,,I-1000515248-001
Pedro,PD DN VINCOM,9,127,0,0,0,-,,I-1000515124-001
Pedro,PD HUẾ,5,107,0,0,0,-,,I-1000515150-001
Pedro,PD INDO PLAZA HN,0,5,0,0,0,-,,I-1000515782-001
Pedro,PD ĐÀ NẴNG THANH KHÊ,6,105,0,0,0,-,,I-1000515481-001
