"brand","name","box","product","taras","paper","vmr","Loai","arrival_date","inbound_code"
Charles & Keith,TIKI,0,16,0,0,0,-,,I-1000479890-001
Charles & Keith,TIKI,0,15,0,0,0,-,,I-1000479891-001
Charles & Keith,TIKI,0,7,0,0,0,-,,I-1000479894-001
CONVERSE,TIKI,0,13,0,0,0,-,,I-1000479895-001
Charles & Keith,KHO HÀ NỘI,33,509,0,0,0,-,,O-0080214959-001
Pedro,PD HUẾ,12,203,0,0,0,-,,I-1000480561-001
Pedro,PD CẦN THƠ,14,222,0,0,0,-,,I-1000480585-001
Pedro,KHO HÀ NỘI,0,61,0,0,0,-,,O-0080215160-001
Charles & Keith,ECOM QUẬN 8,17,249,0,0,0,-,,I-1000480828-001
Pedro,ECOM QUẬN 8,10,145,0,0,0,-,,I-1000480829-001
Charles & Keith,CK Kiên Giang,1,0,2,0,0,-,,I-1000480976-001
Charles & Keith,CK Kiên Giang,13,211,0,0,0,-,,I-1000480977-001
Pedro,TIKI,0,81,0,0,0,-,,I-1000481381-001
Pedro,KHO ECOM THỦ ĐỨC,0,76,0,0,0,QC,"2026-05-07",I-1000479931-001
Charles & Keith,CK BÌNH TÂN,12,201,0,0,0,-,"2026-05-08",I-1000480408-001
Charles & Keith,CK VIVO,16,197,0,0,0,-,"2026-05-08",I-1000480518-001
Charles & Keith,CK ĐỒNG KHỞI,1,0,21,0,0,-,"2026-05-08",I-1000480629-001
Charles & Keith,CK NGUYỄN TRÃI,16,261,0,0,0,-,"2026-05-08",I-1000480664-001
Charles & Keith,CK VẠN HẠNH,16,270,0,0,0,-,"2026-05-08",I-1000480695-001
Charles & Keith,CK SÀI GÒN,1,0,12,0,0,-,"2026-05-08",I-1000480708-001
Charles & Keith,CK VẠN HẠNH,1,0,6,0,0,-,"2026-05-08",I-1000480720-001
Charles & Keith,CK HÙNG VƯƠNG,11,169,0,0,0,-,"2026-05-08",I-1000480763-001
Charles & Keith,CK PARC MALL Q8,11,154,0,0,0,-,"2026-05-08",I-1000480776-001
Charles & Keith,CK PARC MALL Q8,1,0,5,0,0,-,"2026-05-08",I-1000480777-001
Charles & Keith,CK TÂN PHÚ,1,0,7,0,0,-,"2026-05-08",I-1000480791-001
Charles & Keith,CK Crescent Mall,16,202,0,0,0,-,"2026-05-08",I-1000480816-001
Charles & Keith,CK BÌNH DƯƠNG,2,0,22,0,0,-,"2026-05-08",I-1000480826-001
Charles & Keith,CK THẢO ĐIỀN,12,191,0,0,0,-,"2026-05-08",I-1000480922-001
Charles & Keith,CK THẢO ĐIỀN,1,0,7,0,0,-,"2026-05-08",I-1000480923-001
Charles & Keith,CK LÊ VĂN SỸ,1,0,6,0,0,-,"2026-05-08",I-1000480963-001
Pedro,PD VŨNG TÀU,16,263,0,0,0,-,"2026-05-09",I-1000480540-001
Charles & Keith,CK Biên Hòa,1,0,5,0,0,-,"2026-05-09",I-1000480682-001
Charles & Keith,CK Biên Hòa,14,218,0,0,0,-,"2026-05-09",I-1000480685-001
Charles & Keith,CK Biên Hòa,1,4,0,0,0,đồng phục,"2026-05-09",I-1000480699-001
Pedro,PD BIÊN HÒA,11,158,0,0,0,-,"2026-05-09",I-1000480824-001
Pedro,PD DN LÊ DUẨN,16,250,0,0,0,-,"2026-05-11",I-1000480835-001
Pedro,PD DN VINCOM,14,242,0,0,0,-,"2026-05-11",I-1000480849-001
Charles & Keith,CK VŨNG TÀU,1,0,4,0,0,-,"2026-05-11",I-1000480941-001
Charles & Keith,CK VŨNG TÀU,17,282,0,0,0,-,"2026-05-11",I-1000481037-001
Charles & Keith,CK CẦN THƠ,1,0,7,0,0,-,"2026-05-11",I-1000481042-001
Charles & Keith,CK CẦN THƠ,20,217,0,0,0,-,"2026-05-11",I-1000481043-001
