brand,name,box,product,taras,paper,vmr,Loai,arrival_date,inbound_code
BIRKENSTOCK,Birkenstock Centre Hà Nội,2,21,0,0,0,-,,I-1000509593-001
BIRKENSTOCK,Birkenstock Lotte Tây Hồ,0,0,3,0,0,2 DO tổng 1 thùng,2026-08-03,I-1000506993-001
BIRKENSTOCK,Birkenstock Lotte Tây Hồ,10,88,0,0,0,-,,I-1000509442-001
BIRKENSTOCK,Birkenstock Đà Nẵng,1,7,0,0,0,-,,I-1000509122-001
BIRKENSTOCK,Birkenstock Đà Nẵng,1,0,6,0,0,bỏ riêng con 4067707625963 để claim hãng,,I-1000509145-001
CK,CK Biên Hòa,3,63,0,0,0,-,,I-1000510283-001
CK,CK BÌNH DƯƠNG,14,191,0,0,0,+CK VVN + CK BH,2026-08-07,I-1000510339-001
CK,CK BÌNH TÂN,10,131,0,0,0,-,2026-08-07,I-1000510207-001
CK,CK Crescent Mall,12,186,0,0,0,-,2026-08-07,I-1000510101-001
CK,CK HÙNG VƯƠNG,0,1,0,0,0,CL,,I-1000509431-001
CK,CK HÙNG VƯƠNG,5,80,0,0,0,-,2026-08-07,I-1000510277-001
CK,CK Kiên Giang,6,66,0,0,0,-,,I-1000510584-001
CK,CK LÊ VĂN SỸ,15,186,0,0,0,-,2026-08-07,I-1000510219-001
CK,CK NGUYỄN TRÃI,13,241,0,0,0,-,2026-08-07,I-1000510153-001
CK,CK PARC MALL Q8,4,69,0,0,0,-,,I-1000509619-001
CK,CK SÀI GÒN,18,274,0,0,0,-,2026-08-07,I-1000510282-001
CK,CK THẢO ĐIỀN,9,160,0,0,0,-,2026-08-07,I-1000510290-001
CK,CK TÂN PHÚ,11,164,0,0,0,-,2026-08-07,I-1000509998-001
CK,CK VIVO,5,72,0,0,0,-,2026-08-07,I-1000510050-001
CK,CK VÕ VĂN NGÂN,7,73,0,0,0,-,2026-08-07,I-1000510158-001
CK,CK VẠN HẠNH,12,164,0,0,0,-,2026-08-07,I-1000510303-001
CK,CK VẠN HẠNH,1,0,5,0,0,-,2026-08-07,I-1000510302-001
CK,CK ĐỒNG KHỞI,15,308,0,0,0,-,2026-08-07,I-1000510052-001
CK,CK ĐỒNG KHỞI,0,1,0,0,0,nằm trong lô 15 thùng,2026-08-07,I-1000510268-001
Pedro,KHO ECOM THỦ ĐỨC,0,239,0,0,0,-,2026-08-07,I-1000510289-001
Pedro,KHO ECOM THỦ ĐỨC,0,2,0,0,0,-,2026-08-07,I-1000510288-001
CK,KHO HÀ NỘI - SÀI ĐỒNG,18,174,0,0,0,staff sale,2026-08-03,O-0080227019-001
CK,KHO HÀ NỘI - SÀI ĐỒNG,20,251,0,0,0,-,,O-0080228054-001
Pedro,PD BIÊN HÒA,1,11,0,0,0,KCL,,I-1000510574-001
Pedro,PD BIÊN HÒA,12,126,0,0,0,-,,I-1000510575-001
Pedro,PD BÀ TRIỆU ,0,2,0,0,0,-,,I-1000508012-001
Pedro,PD BÌNH TÂN,1,0,1,0,0,-,2026-08-06,I-1000509849-001
Pedro,PD CẦN THƠ,1,2,0,0,0,KCL,2026-08-03,I-1000507777-001
Pedro,PD CẦN THƠ,4,77,0,0,0,-,2026-08-03,I-1000507965-001
Pedro,PD CẦN THƠ,12,168,0,0,0,-,,I-1000510253-001
Pedro,PD CẦN THƠ,1,0,1,0,0,-,,I-1000510252-001
Pedro,PD DN LÊ DUẨN,4,58,0,0,0,-,2026-08-03,I-1000508015-001
Pedro,PD DN LÊ DUẨN,4,82,0,0,0,-,,I-1000510341-001
Pedro,PD DN VINCOM,0,111,0,0,0,-,,I-1000510279-001
Pedro,PD HAI BÀ TRƯNG,1,0,3,0,0,-,2026-08-06,I-1000509781-001
Pedro,PD HUẾ,4,76,0,0,0,-,,I-1000510208-001
Pedro,PD HẢI PHÒNG,3,12,0,0,0,-,2026-08-05,I-1000507891-001
Pedro,PD INDO PLAZA HN,1,2,0,0,0,-,2026-08-03,I-1000507913-001
Pedro,PD LÊ VĂN SỸ,1,0,2,0,0,đem con PW2-75210189 vô VP để gửi qua LVS để chuyển đi PCP claim,2026-08-06,I-1000509820-001
Pedro,PD PARC MALL Q8,1,0,1,0,0,-,2026-08-06,I-1000509913-001
Pedro,PD QUANG TRUNG,1,0,2,0,0,đem con PW2-75210189 vô VP để gửi qua LVS để chuyển đi PCP claim,2026-08-06,I-1000509812-001
Pedro,PD STAR CITY TDH HN,1,6,0,0,0,-,2026-08-05,I-1000507745-001
Pedro,PD SÀI GÒN,1,0,5,0,0,-,2026-08-06,I-1000509926-001
Pedro,PD TÂN PHÚ,1,0,6,0,0,-,2026-08-07,I-1000510163-001
Pedro,PD VŨNG TÀU,8,149,0,0,0,-,,I-1000510062-001
Pedro,PD ĐÀ NẴNG THANH KHÊ,4,42,0,0,0,-,2026-08-03,I-1000508119-001
Pedro,PD ĐÀ NẴNG THANH KHÊ,0,78,0,0,0,-,,I-1000510595-001
Pedro,PD ĐỒNG KHỞI,1,0,3,0,0,-,2026-08-06,I-1000509758-001
Pedro,TIKI,0,139,0,0,0,-,,I-1000507501-001
CK,TIKI,0,104,0,0,0,-,,I-1000510599-001
