"brand","name","box","product","taras","paper","vmr","Loai","arrival_date","inbound_code"
BRIKENSTOCK,Birkens Gold Coast NT,0,7,0,0,0,-,,I-1000494107-001
BRIKENSTOCK,Birkenstock Centre Hà Nội,2,20,0,0,0,-,"2026-06-22",I-1000491694-001
BRIKENSTOCK,Birkenstock Centre Hà Nội,0,11,0,0,0,-,,I-1000494100-001
BRIKENSTOCK,Birkenstock Lotte Tây Hồ,0,14,0,0,0,-,,I-1000494154-001
BRIKENSTOCK,Birkenstock Sài Gòn Centre,0,12,0,0,0,-,"2026-06-23",I-1000493952-001
BRIKENSTOCK,Birkenstock Vincom Đồng Khởi,0,5,0,0,0,-,"2026-06-23",I-1000493967-001
CK,CK Crescent Mall,1,0,10,0,0,-,"2026-06-19",I-1000492999-001
CK,CK LÊ VĂN SỸ,1,0,12,0,0,-,"2026-06-19",I-1000492918-001
CK,CK THẢO ĐIỀN,0,0,2,0,0,-,"2026-06-19",I-1000493046-001
CONVERSE,KHO ECOM THỦ ĐỨC,0,0,0,0,0,-,"2020-01-01",-
CK,KHO HÀ NỘI,26,315,0,0,0,-,"2026-06-22",O-0080221474-001
Pedro,PD BIÊN HÒA,1,0,1,0,0,-,"2026-06-20",I-1000493026-001
Pedro,PD BIÊN HÒA,4,77,0,0,0,-,"2026-06-20",I-1000493028-001
Pedro,PD CẦN THƠ,1,0,6,0,0,-,"2026-06-22",I-1000492588-001
Pedro,PD CẦN THƠ,1,4,0,0,0,open thanh khê,"2026-06-22",I-1000492622-001
Pedro,PD CẦN THƠ,6,98,0,0,0,-,"2026-06-22",I-1000492674-001
Pedro,PD CẦN THƠ,0,1,0,0,0,hàng xuất thiếu; shop back lại,"2026-06-22",I-1000493352-001
Pedro,PD DN LÊ DUẨN,2,46,0,0,0,-,"2026-06-23",I-1000493067-001
Pedro,PD DN VINCOM,4,73,0,0,0,-,"2026-06-23",I-1000493131-001
Pedro,PD HUẾ,6,74,0,0,0,đẩy PW2-75940008-4/ WINE qua D116,"2026-06-23",I-1000492747-001
Pedro,PD VŨNG TÀU,10,136,0,0,0,-,"2026-06-20",I-1000492745-001
CONVERSE,TIKI,0,1,0,0,0,đang claim tiki,"2026-06-18",I-1000492082-001
NEW BALANCE,TIKI,1,7,0,0,0,-,"2026-06-22",I-1000493736-001
Pedro,TIKI,1,10,0,0,0,-,"2026-06-22",I-1000493737-001
CONVERSE,TIKI,0,2,0,0,0,-,"2026-06-22",I-1000493740-001
CK,TIKI,0,14,0,0,0,-,,I-1000493976-001
CONVERSE,TIKI,0,2,0,0,0,-,,I-1000493977-001
Pedro,TIKI,0,2,0,0,0,-,,I-1000493981-001
