brand,name,box,product,taras,paper,vmr,Loai,arrival_date,inbound_code
BIRKENSTOCK,Birkens Gold Coast NT,1,10,0,0,0,-,2026-08-29,I-1000516359-001
BIRKENSTOCK,Birkens Gold Coast NT,1,0,8,0,0,-,2026-08-29,I-1000516372-001
BIRKENSTOCK,Birkenstock Centre Hà Nội,1,3,0,0,0,-,,I-1000516536-001
BIRKENSTOCK,Birkenstock Lotte Tây Hồ,2,4,0,0,0,-,,I-1000516216-001
BIRKENSTOCK,Birkenstock Lotte Tây Hồ,0,0,4,0,0,nằm trong lô 2 thùng,,I-1000516227-001
BIRKENSTOCK,Birkenstock Sài Gòn Centre,0,60,0,0,0,GWP đi cam; quá cảnh DO ko nhận thực tế,2026-08-28,I-1000517554-001
BIRKENSTOCK,Birkenstock VINCOM TDH,1,1,0,0,0,2 Do chung 1 thùng,2026-08-29,I-1000516124-001
BIRKENSTOCK,Birkenstock VINCOM TDH,0,0,3,0,0,2 Do chung 1 thùng,2026-08-29,I-1000516125-001
CK,CK VẠN HẠNH,7,108,0,0,0,-,2026-08-28,I-1000518165-001
CK,CK VẠN HẠNH,0,1,0,0,0,-,,I-1000518164-001
Pedro,KHO CHUNG PD,0,50,0,0,0,MKT trả lại GWP bút; số lượng 48; thiếu 2,,O-0080231398-001
CK,KHO HÀ NỘI - SÀI ĐỒNG,16,335,0,0,0,làm xong để riêng ko put: nhãn tạo Do lấy hết bán staff sale,2026-08-26,O-0080230307-001
CK,KHO HÀ NỘI - SÀI ĐỒNG,1,23,0,0,0,làm xong để riêng ko put: nhãn tạo Do lấy hết bán staff sale,2026-08-28,O-0080230715-001
CK,KHO HÀ NỘI - SÀI ĐỒNG,14,0,0,1437,0,làm xong để riêng ko put: nhãn tạo Do lấy hết bán staff sale,2026-08-28,O-0080230716-001
Pedro,PD CẦN THƠ,3,50,0,0,0,-,,I-1000517432-001
Pedro,PD CẦN THƠ,1,0,6,0,0,-,,I-1000517457-001
Pedro,PD DN LÊ DUẨN,4,63,0,0,0,-,,I-1000517707-001
Pedro,PD DN VINCOM,4,113,0,0,0,-,,I-1000517894-001
Pedro,PD DN VINCOM,1,0,1,0,0,-,,I-1000517911-001
Pedro,PD HUẾ,4,108,0,0,0,-,,I-1000517653-001
Pedro,PD INDO PLAZA HN,1,5,0,0,0,-,2026-08-29,I-1000515782-001
Pedro,PD VŨNG TÀU,1,1,0,0,0,KCL,2026-08-29,I-1000517665-001
Pedro,PD ĐÀ NẴNG THANH KHÊ,8,144,0,0,0,-,,I-1000517903-001
CONVERSE,TIKI,0,1,0,0,0,-,,I-1000517962-001
