"brand","name","box","product","taras","paper","vmr","Loai","Upload_date","inbound_code"
Pedro,PD CẦN THƠ,1,0,1,0,0,-,,I-1000455825-001
Pedro,PD CẦN THƠ,10,142,0,0,0,-,,I-1000455883-001
Pedro,PD DN VINCOM,0,114,0,0,0,-,,I-1000455787-001
Pedro,PD HUẾ,3,44,0,0,0,-,,I-1000455249-001
Charles & Keith,CK ĐỒNG KHỞI,2,0,25,0,0,-,"2026-02-06",I-1000455310-001
Charles & Keith,CK THẢO ĐIỀN,1,0,8,0,0,-,"2026-02-06",I-1000455294-001
Charles & Keith,CK VẠN HẠNH,1,0,8,0,0,đang thiếu đợi phản hồi,"2026-02-06",I-1000455146-001
Charles & Keith,CK BÌNH DƯƠNG,1,0,12,0,0,-,"2026-02-06",I-1000455502-001
Charles & Keith,CK TÂN PHÚ,1,0,6,0,0,-,"2026-02-06",I-1000455087-001
Charles & Keith,CK VIVO,1,0,3,0,0,-,"2026-02-06",I-1000454989-001
Charles & Keith,CK PARC MALL Q8,1,0,4,0,0,-,"2026-02-06",I-1000455066-001
Charles & Keith,CK VŨNG TÀU,1,0,8,0,0,-,"2026-02-09",I-1000455700-001
Charles & Keith,CK NGUYỄN TRÃI,0,1,0,0,0,CL,"2026-02-10",I-1000456570-001
Charles & Keith,CK Kiên Giang,14,182,0,0,0,đang thiếu đợi phản hồi,"2026-02-10",I-1000455765-001
