"brand","name","box","product","taras","paper","vmr","Loai","arrival_date","inbound_code"
Pedro,PD HUẾ,0,87,0,0,0,-,,I-1000472339-001
Charles & Keith,CK BÌNH TÂN,0,34,0,0,0,-,,I-1000472399-001
Pedro,PD BÌNH DƯƠNG,0,0,6,0,0,-,,I-1000472419-001
Pedro,PD BÌNH DƯƠNG,0,1,0,0,0,-,,I-1000472423-001
Pedro,PD BÌNH DƯƠNG,0,29,0,0,0,-,,I-1000472462-001
Pedro,PD HUẾ,9,131,0,0,0,-,,I-1000472487-001
Pedro,PD BÌNH DƯƠNG,0,110,0,0,0,-,,I-1000472493-001
Pedro,PD VIVO,1,2,0,0,0,KCL,"2026-04-09",I-1000472469-001
Pedro,PD NGUYỄN TRÃI FLAGSHIP,4,58,0,0,0,CRESCENT MALL,"2026-04-09",I-1000472494-001
Pedro,PD NGUYỄN TRÃI FLAGSHIP,1,21,0,0,0,-,"2026-04-09",I-1000472512-001
Pedro,PD SÀI GÒN,2,21,0,0,0,-,"2026-04-09",I-1000472562-001
Pedro,PD SÀI GÒN,5,60,0,0,0,CRESCENT MALL,"2026-04-09",I-1000472563-001
Pedro,PD VẠN HẠNH,2,40,0,0,0,CRESCENT MALL,"2026-04-09",I-1000472565-001
Pedro,PD VẠN HẠNH,2,50,0,0,0,-,"2026-04-09",I-1000472566-001
Pedro,PD QUANG TRUNG,5,69,0,0,0,-,"2026-04-09",I-1000472567-001
Pedro,PD QUANG TRUNG,4,74,0,0,0,CRESCENT MALL,"2026-04-09",I-1000472568-001
Pedro,PD VIVO,3,32,0,0,0,-,"2026-04-09",I-1000472589-001
Pedro,PD THẢO ĐIỀN,7,75,0,0,0,-,"2026-04-09",I-1000472591-001
Pedro,PD PARC MALL Q8,2,30,0,0,0,-,"2026-04-09",I-1000472600-001
Pedro,PD BÌNH TÂN,2,28,0,0,0,-,"2026-04-09",I-1000472601-001
Pedro,PD ĐỒNG KHỞI,1,17,0,0,0,-,"2026-04-09",I-1000472602-001
Pedro,PD THẢO ĐIỀN,5,72,0,0,0,CRESCENT MALL,"2026-04-09",I-1000472609-001
Pedro,PD VIVO,4,63,0,0,0,CRESCENT MALL,"2026-04-09",I-1000472638-001
Pedro,PD HAI BÀ TRƯNG,5,60,0,0,0,-,"2026-04-09",I-1000472643-001
Pedro,PD HAI BÀ TRƯNG,5,73,0,0,0,CRESCENT MALL,"2026-04-09",I-1000472645-001
Pedro,PD HAI BÀ TRƯNG,1,11,0,0,0,KCL,"2026-04-09",I-1000472644-001
Pedro,PD TÂN PHÚ,1,16,0,0,0,-,"2026-04-09",I-1000472646-001
Pedro,PD TÂN PHÚ,4,87,0,0,0,CRESCENT MALL,"2026-04-09",I-1000472648-001
Pedro,PD TÂN PHÚ,1,8,0,0,0,KCL,"2026-04-09",I-1000472647-001
Pedro,PD BÌNH TÂN,5,75,0,0,0,CRESCENT MALL,"2026-04-09",I-1000472667-001
Pedro,PD ĐỒNG KHỞI,8,110,0,0,0,CRESCENT MALL,"2026-04-09",I-1000472673-001
Pedro,PD ĐỒNG KHỞI,1,4,0,0,0,KCL,"2026-04-09",I-1000472671-001
Pedro,PD ĐỒNG KHỞI,1,0,1,0,0,TARAS,"2026-04-09",I-1000472672-001
Pedro,PD LÊ VĂN SỸ,4,60,0,0,0,CRESCENT MALL,"2026-04-09",I-1000472674-001
Pedro,PD LÊ VĂN SỸ,3,48,0,0,0,-,"2026-04-09",I-1000472675-001
