"brand","name","box","product","taras","paper","vmr","Loai","arrival_date","inbound_code"
BRIKENSTOCK,Birkens Gold Coast NT,0,1,0,0,0,-,,I-1000489698-001
BRIKENSTOCK,Birkenstock Centre Hà Nội,0,1,0,0,0,CL,,I-1000489880-001
BRIKENSTOCK,Birkenstock Centre Hà Nội,1,4,0,0,0,có gửi hàg cho shop SG,,I-1000489881-001
BRIKENSTOCK,Birkenstock Crescent Mall,0,4,0,0,0,-,"2026-06-12",I-1000490787-001
BRIKENSTOCK,Birkenstock Lotte Tây Hồ,1,9,0,0,0,có gửi hàg cho shop SG,,I-1000489773-001
BRIKENSTOCK,Birkenstock Sài Gòn Centre,0,1,0,0,0,hàng thiếu chiếc,"2026-06-11",I-1000490324-001
BRIKENSTOCK,KHO CHUNG BIRKEN,3,39,0,0,0,return MKT,"2026-06-11",O-0080220101-001
CK,KHO HẬU MÃI QUẬN 8,10,167,0,0,0,-,,I-1000490568-001
Pedro,KHO HẬU MÃI QUẬN 8,17,207,0,0,0,-,,I-1000490569-001
Pedro,PD BIÊN HÒA,3,40,0,0,0,-,,I-1000490846-001
Pedro,PD BÌNH DƯƠNG,4,60,0,0,0,-,,I-1000490456-001
Pedro,PD CẦN THƠ,5,54,0,0,0,-,,I-1000490834-001
Pedro,PD CẦN THƠ,4,47,0,0,0,-,,I-1000490835-001
Pedro,PD DN LÊ DUẨN,0,20,0,0,0,-,,I-1000490725-001
Pedro,PD HAI BÀ TRƯNG,3,30,0,0,0,-,"2026-06-11",I-1000490547-001
Pedro,PD HAI BÀ TRƯNG,5,72,0,0,0,open thanh khê,"2026-06-11",I-1000490548-001
Pedro,PD HUẾ,5,78,0,0,0,-,,I-1000490711-001
Pedro,PD LÊ VĂN SỸ,2,19,0,0,0,-,"2026-06-11",I-1000490501-001
Pedro,PD LÊ VĂN SỸ,5,66,0,0,0,open thanh khê,"2026-06-11",I-1000490502-001
Pedro,PD NGUYỄN TRÃI FLAGSHIP,9,134,0,0,0,open thanh khê,"2026-06-11",I-1000490465-001
Pedro,PD NGUYỄN TRÃI FLAGSHIP,2,35,0,0,0,-,"2026-06-11",I-1000490477-001
Pedro,PD QUANG TRUNG,1,12,0,0,0,open thanh khê,"2026-06-11",I-1000490524-001
Pedro,PD QUANG TRUNG,5,65,0,0,0,-,"2026-06-11",I-1000490525-001
Pedro,PD THẢO ĐIỀN,1,15,0,0,0,-,"2026-06-11",I-1000490402-001
Pedro,PD THẢO ĐIỀN,2,39,0,0,0,open thanh khê,"2026-06-11",I-1000490424-001
Pedro,PD TÂN PHÚ,4,62,0,0,0,open thanh khê,"2026-06-11",I-1000490511-001
Pedro,PD TÂN PHÚ,1,24,0,0,0,-,"2026-06-11",I-1000490566-001
Pedro,PD VIVO,1,18,0,0,0,-,"2026-06-11",I-1000490464-001
Pedro,PD VIVO,4,46,0,0,0,open thanh khê,"2026-06-11",I-1000490497-001
Pedro,PD VIVO,1,9,0,0,0,KCL,"2026-06-11",I-1000490535-001
Pedro,PD VŨNG TÀU,0,42,0,0,0,-,,I-1000490619-001
Pedro,PD VẠN HẠNH,4,45,0,0,0,-,"2026-06-11",I-1000490476-001
Pedro,PD VẠN HẠNH,6,86,0,0,0,open thanh khê,"2026-06-11",I-1000490498-001
Pedro,Pedro Cresscent Mall,2,31,0,0,0,-,"2026-06-11",I-1000490468-001
Pedro,Pedro Cresscent Mall,5,68,0,0,0,open thanh khê,"2026-06-11",I-1000490558-001
