brand,name,box,product,taras,paper,vmr,Loai,arrival_date,inbound_code
BIRKENSTOCK,Birkens Gold Coast NT,1,10,0,0,0,-,,I-1000516359-001
BIRKENSTOCK,Birkens Gold Coast NT,1,0,8,0,0,-,,I-1000516372-001
BIRKENSTOCK,Birkenstock Centre Hà Nội,1,3,0,0,0,-,,I-1000516536-001
BIRKENSTOCK,Birkenstock Lotte Tây Hồ,2,4,0,0,0,-,,I-1000516216-001
BIRKENSTOCK,Birkenstock Lotte Tây Hồ,0,0,4,0,0,nằm trong lô 2 thùng,,I-1000516227-001
BIRKENSTOCK,Birkenstock VINCOM TDH,1,1,0,0,0,-,,I-1000516124-001
BIRKENSTOCK,Birkenstock VINCOM TDH,0,0,3,0,0,-,,I-1000516125-001
CK,CK PARC MALL Q8,0,82,0,0,0,-,,I-1000516962-001
CK,CK PARC MALL Q8,0,82,0,0,0,-,,I-1000516962-001
Pedro,KHO HÀ NỘI - SÀI ĐỒNG,6,43,0,0,0,-,,O-0080230293-001
CK,KHO HÀ NỘI - SÀI ĐỒNG,16,335,0,0,0,-,2026-08-26,O-0080230307-001
CK,KHO HÀ NỘI - SÀI ĐỒNG,1,23,0,0,0,-,,O-0080230715-001
CK,KHO HÀ NỘI - SÀI ĐỒNG,14,0,0,1437,0,ESSKRAFTL = 1090;ESSKRAFTM = 14;ESSKRAFTS = 99;FSC CARRIER-XL = 293,,O-0080230716-001
Pedro,PD BÌNH DƯƠNG,0,0,3,0,0,-,2026-08-27,I-1000516873-001
Pedro,PD BÌNH DƯƠNG,0,0,5,0,0,-,2026-08-27,I-1000516874-001
Pedro,PD BÌNH DƯƠNG,0,113,0,0,0,-,2026-08-27,I-1000517086-001
Pedro,PD BÌNH DƯƠNG,0,0,3,0,0,-,2026-08-27,I-1000516873-001
Pedro,PD BÌNH DƯƠNG,0,0,5,0,0,-,2026-08-27,I-1000516874-001
Pedro,PD BÌNH DƯƠNG,0,113,0,0,0,-,2026-08-27,I-1000517086-001
Pedro,PD BÌNH TÂN,0,0,6,0,0,-,2026-08-27,I-1000516817-001
Pedro,PD BÌNH TÂN,0,6,0,0,0,-,2026-08-27,I-1000516822-001
Pedro,PD BÌNH TÂN,0,22,0,0,0,-,2026-08-27,I-1000517044-001
Pedro,PD BÌNH TÂN,0,0,6,0,0,-,2026-08-27,I-1000516817-001
Pedro,PD BÌNH TÂN,0,6,0,0,0,-,2026-08-27,I-1000516822-001
Pedro,PD BÌNH TÂN,0,22,0,0,0,-,2026-08-27,I-1000517044-001
Pedro,PD HAI BÀ TRƯNG,0,28,0,0,0,-,2026-08-27,I-1000517084-001
Pedro,PD HAI BÀ TRƯNG,0,0,3,0,0,-,2026-08-27,I-1000517085-001
Pedro,PD HAI BÀ TRƯNG,0,28,0,0,0,-,2026-08-27,I-1000517084-001
Pedro,PD HAI BÀ TRƯNG,0,0,3,0,0,-,2026-08-27,I-1000517085-001
Pedro,PD INDO PLAZA HN,0,5,0,0,0,-,,I-1000515782-001
Pedro,PD NGUYỄN TRÃI FLAGSHIP,0,34,0,0,0,-,2026-08-27,I-1000517043-001
Pedro,PD NGUYỄN TRÃI FLAGSHIP,0,0,1,0,0,-,2026-08-27,I-1000517047-001
Pedro,PD NGUYỄN TRÃI FLAGSHIP,0,34,0,0,0,-,2026-08-27,I-1000517043-001
Pedro,PD NGUYỄN TRÃI FLAGSHIP,0,0,1,0,0,-,2026-08-27,I-1000517047-001
Pedro,PD PARC MALL Q8,0,41,0,0,0,-,2026-08-27,I-1000517096-001
Pedro,PD PARC MALL Q8,0,41,0,0,0,-,2026-08-27,I-1000517096-001
Pedro,PD QUANG TRUNG,0,5,0,0,0,-,2026-08-27,I-1000517128-001
Pedro,PD QUANG TRUNG,0,5,0,0,0,-,2026-08-27,I-1000517128-001
Pedro,PD SÀI GÒN,2,37,0,0,0,-,2026-08-27,-
Pedro,PD SÀI GÒN,1,0,2,0,0,-,2026-08-27,-
Pedro,PD THẢO ĐIỀN,5,72,0,0,0,-,2026-08-27,-
Pedro,PD TÂN PHÚ,0,0,1,0,0,-,2026-08-27,I-1000516900-001
Pedro,PD TÂN PHÚ,0,0,1,0,0,-,2026-08-27,I-1000516900-001
Pedro,PD VIVO,1,14,0,0,0,-,2026-08-27,I-1000517055-001
Pedro,PD VIVO,0,14,0,0,0,dup DO,2026-08-27,I-1000517055-001
Pedro,PD VŨNG TÀU,0,0,3,0,0,-,,I-1000517026-001
Pedro,PD VŨNG TÀU,0,0,3,0,0,-,2026-08-27,I-1000517026-001
Pedro,PD VẠN HẠNH,1,0,3,0,0,-,2026-08-27,I-1000517138-001
Pedro,PD VẠN HẠNH,1,23,0,0,0,-,2026-08-27,I-1000517141-001
Pedro,PD VẠN HẠNH,0,0,3,0,0,dup DO,2026-08-27,I-1000517138-001
Pedro,PD VẠN HẠNH,0,23,0,0,0,dup DO,2026-08-27,I-1000517141-001
Pedro,PD ĐỒNG KHỞI,1,2,0,0,0,-,2026-08-27,I-1000517123-001
Pedro,PD ĐỒNG KHỞI,1,0,1,0,0,-,2026-08-27,I-1000517125-001
Pedro,PD ĐỒNG KHỞI,3,35,0,0,0,-,2026-08-27,I-1000517126-001
Pedro,PD ĐỒNG KHỞI,0,2,0,0,0,dup DO,2026-08-27,I-1000517123-001
Pedro,PD ĐỒNG KHỞI,0,0,1,0,0,dup DO,2026-08-27,I-1000517125-001
Pedro,PD ĐỒNG KHỞI,0,35,0,0,0,dup DO,2026-08-27,I-1000517126-001
Pedro,Pedro Cresscent Mall,0,24,0,0,0,-,2026-08-27,I-1000517173-001
Pedro,Pedro Cresscent Mall,0,1,0,0,0,-,2026-08-27,I-1000517172-001
Pedro,Pedro Cresscent Mall,0,0,1,0,0,-,2026-08-27,I-1000517174-001
Pedro,Pedro Cresscent Mall,0,24,0,0,0,-,2026-08-27,I-1000517173-001
Pedro,Pedro Cresscent Mall,0,1,0,0,0,-,2026-08-27,I-1000517172-001
Pedro,Pedro Cresscent Mall,0,0,1,0,0,-,2026-08-27,I-1000517174-001
