"brand","name","box","product","taras","paper","vmr","Loai","arrival_date","inbound_code"
Charles & Keith,CK VŨNG TÀU,8,129,0,0,0,-,,I-1000475350-001
Charles & Keith,CK CẦN THƠ,20,254,0,0,0,-,,I-1000475364-001
Charles & Keith,CK CẦN THƠ,1,4,0,0,0,đồng phục,,I-1000475389-001
Charles & Keith,CK BÌNH DƯƠNG,10,228,0,0,0,-,,I-1000475356-001
Charles & Keith,CK Kiên Giang,14,166,0,0,0,-,,I-1000475265-001
Pedro,PD CẦN THƠ,0,144,0,0,0,-,,I-1000474981-001
Pedro,PD DN VINCOM,0,9,0,0,0,-,,I-1000473826-001
Pedro,PD DN LÊ DUẨN,0,122,0,0,0,-,,I-1000475275-001
Pedro,PD DN LÊ DUẨN,0,48,0,0,0,-,,I-1000475276-001
Pedro,PD HUẾ,5,141,0,0,0,-,,I-1000474866-001
Pedro,PD BÌNH TÂN,0,2,0,0,0,CL,,I-1000474712-001
Charles & Keith,KHO HÀ NỘI,36,390,0,0,0,-,,O-0080212391-001
Charles & Keith,KHO HÀ NỘI,1,1,0,0,0,đẩy về 1 con để fix con lỗi ở D111,,O-0080212694-001
Pedro,PD ĐỒNG KHỞI,1,4,0,0,0,KCL,"2026-04-16",I-1000474696-001
Charles & Keith,CK NGUYỄN TRÃI,12,160,0,0,0,-,"2026-04-18",I-1000475200-001
Charles & Keith,CK LÊ VĂN SỸ,7,133,0,0,0,-,"2026-04-18",I-1000475097-001
Charles & Keith,CK THẢO ĐIỀN,15,222,0,0,0,-,"2026-04-18",I-1000475015-001
Charles & Keith,CK VẠN HẠNH,5,88,0,0,0,-,"2026-04-18",I-1000475309-001
Charles & Keith,CK TÂN PHÚ,7,165,0,0,0,-,"2026-04-18",I-1000475289-001
Charles & Keith,CK TÂN PHÚ,1,6,0,0,0,đồng phục,"2026-04-18",-
Charles & Keith,CK SÀI GÒN,10,131,0,0,0,-,"2026-04-18",I-1000474958-001
Charles & Keith,CK BÌNH TÂN,9,165,0,0,0,-,"2026-04-18",I-1000475010-001
Charles & Keith,CK Biên Hòa,6,153,0,0,0,-,"2026-04-18",I-1000474991-001
Charles & Keith,CK HÙNG VƯƠNG,8,119,0,0,0,-,"2026-04-18",I-1000475375-001
Charles & Keith,CK VÕ VĂN NGÂN,11,143,0,0,0,-,"2026-04-18",I-1000475262-001
Charles & Keith,CK PARC MALL Q8,6,141,0,0,0,-,"2026-04-18",I-1000475048-001
Charles & Keith,CK Crescent Mall,8,131,0,0,0,-,"2026-04-18",I-1000475218-001
Pedro,PD VŨNG TÀU,0,150,0,0,0,-,"2026-04-18",I-1000474944-001
Pedro,PD BIÊN HÒA,6,86,0,0,0,-,"2026-04-18",I-1000475101-001
