brand,name,box,product,taras,paper,vmr,Loai,arrival_date,inbound_code
BIRKENSTOCK,Birkenstock Centre Hà Nội,2,21,0,0,0,-,2026-08-10,I-1000509593-001
BIRKENSTOCK,Birkenstock Lotte Tây Hồ,10,88,0,0,0,-,2026-08-10,I-1000509442-001
BIRKENSTOCK,Birkenstock Đà Nẵng,1,7,0,0,0,-,2026-08-10,I-1000509122-001
BIRKENSTOCK,Birkenstock Đà Nẵng,1,0,6,0,0,bỏ riêng con 4067707625963 để claim hãng,2026-08-10,I-1000509145-001
CK,CK Kiên Giang,6,66,0,0,0,-,2026-08-10,I-1000510584-001
CK,KHO HÀ NỘI - SÀI ĐỒNG,20,251,0,0,0,-,2026-08-10,O-0080228054-001
Pedro,KHO HÀ NỘI - SÀI ĐỒNG,0,137,0,0,0,-,,O-0080228176-001
Pedro,PD BIÊN HÒA,1,11,0,0,0,KCL,2026-08-08,I-1000510574-001
Pedro,PD BÀ TRIỆU ,1,2,0,0,0,-,2026-08-10,I-1000508012-001
Pedro,PD DN VINCOM,10,111,0,0,0,-,2026-08-10,I-1000510279-001
Pedro,PD HUẾ,4,76,0,0,0,-,2026-08-11,I-1000510208-001
Pedro,PD HẢI PHÒNG,3,12,0,0,0,-,2026-08-05,I-1000507891-001
Pedro,PD STAR CITY TDH HN,1,6,0,0,0,-,2026-08-05,I-1000507745-001
Pedro,PD ĐÀ NẴNG THANH KHÊ,7,78,0,0,0,-,2026-08-10,I-1000510595-001
Pedro,PD ĐÀ NẴNG THANH KHÊ,1,3,0,0,0,-,2026-08-10,I-1000510719-001
CK,TIKI,0,104,0,0,0,-,,I-1000510599-001
