brand,name,box,product,taras,paper,vmr,Loai,arrival_date,inbound_code
BIRKENSTOCK,Birkenstock Centre Hà Nội,1,8,0,0,0,-,2026-08-03,I-1000506616-001
BIRKENSTOCK,Birkenstock Crescent Mall,4,41,0,0,0,-,2026-08-05,I-1000509039-001
BIRKENSTOCK,Birkenstock Lotte Tây Hồ,1,4,0,0,0,2 DO tổng 1 thùng,2026-08-03,I-1000506992-001
BIRKENSTOCK,Birkenstock Lotte Tây Hồ,0,0,3,0,0,2 DO tổng 1 thùng,2026-08-03,I-1000506993-001
BIRKENSTOCK,Birkenstock Sài Gòn Centre,4,36,0,0,0,-,2026-08-05,I-1000509169-001
BIRKENSTOCK,Birkenstock Vincom Đồng Khởi,4,31,0,0,0,-,2026-08-05,I-1000509228-001
BIRKENSTOCK,Birkenstock Vạn Hạnh,8,76,0,0,0,-,2026-08-05,I-1000509234-001
BIRKENSTOCK,Birkenstock Đà Nẵng,0,7,0,0,0,-,,I-1000509122-001
BIRKENSTOCK,Birkenstock Đà Nẵng,0,0,6,0,0,-,,I-1000509145-001
CK,CK Biên Hòa,6,155,0,0,0,-,2026-08-01,I-1000507934-001
CK,CK NGUYỄN TRÃI,1,0,6,0,0,-,2026-07-31,I-1000507793-001
CK,CK NGUYỄN TRÃI,14,210,0,0,0,thiếu 1,2026-07-31,I-1000507794-001
CK,CK NGUYỄN TRÃI,1,1,0,0,0,hàng CL với HN,2026-07-31,I-1000507806-001
CK,CK THẢO ĐIỀN,9,144,0,0,0,-,2026-07-31,I-1000507821-001
CK,CK ĐÀ NẴNG THANH KHÊ,1,15,0,0,0,đồng phục,2026-08-03,I-1000506318-001
CK,CK ĐÀ NẴNG THANH KHÊ,0,1,0,0,0,con này lệch chiếc; bỏ trong thùng đồng phục; gửi về để chênh lệch với con của CK NT sắp chuyển về,2026-08-03,I-1000508293-001
CK,CK ĐỒNG KHỞI,14,258,0,0,0,-,2026-07-31,I-1000507640-001
CK,CK ĐỒNG KHỞI,1,0,17,0,0,-,2026-07-31,I-1000507650-001
CK,KHO HÀ NỘI - SÀI ĐỒNG,18,174,0,0,0,staff sale,2026-08-03,O-0080227019-001
Pedro,KHO HÀ NỘI - SÀI ĐỒNG,36,258,0,0,0,cần có tồn trong tuần này,,O-0080227253-001
Pedro,PD BIÊN HÒA,7,99,0,0,0,-,2026-08-01,I-1000508282-001
Pedro,PD BÀ TRIỆU ,0,2,0,0,0,-,,I-1000508012-001
Pedro,PD CẦN THƠ,1,2,0,0,0,KCL,2026-08-03,I-1000507777-001
Pedro,PD CẦN THƠ,4,77,0,0,0,-,2026-08-03,I-1000507965-001
Pedro,PD DN LÊ DUẨN,4,58,0,0,0,-,2026-08-03,I-1000508015-001
Pedro,PD DN VINCOM,12,153,0,0,0,-,2026-08-03,I-1000508230-001
Pedro,PD HUẾ,8,96,0,0,0,-,2026-08-03,I-1000507918-001
Pedro,PD HẢI PHÒNG,0,12,0,0,0,-,,I-1000507891-001
Pedro,PD INDO PLAZA HN,1,2,0,0,0,-,2026-08-03,I-1000507913-001
Pedro,PD STAR CITY TDH HN,0,6,0,0,0,-,,I-1000507745-001
Pedro,PD VŨNG TÀU,5,108,0,0,0,-,2026-08-01,I-1000507872-001
Pedro,PD VŨNG TÀU,1,1,0,0,0,KCL,2026-08-01,I-1000507890-001
Pedro,PD ĐÀ NẴNG THANH KHÊ,4,42,0,0,0,-,2026-08-03,I-1000508119-001
Pedro,TIKI,0,139,0,0,0,-,,I-1000507501-001
Pedro,TIKI,1,3,0,0,0,-,2026-08-01,I-1000508895-001
NEW BALANCE,TIKI,1,9,0,0,0,-,2026-08-01,I-1000508896-001
CONVERSE,TIKI,1,4,0,0,0,-,2026-08-01,I-1000508906-001
