"brand","name","box","product","taras","paper","vmr","Loai","arrival_date","inbound_code"
Charles & Keith,TIKI,0,16,0,0,0,đã scan,,I-1000479890-001
Charles & Keith,TIKI,0,15,0,0,0,đã scan,,I-1000479891-001
Charles & Keith,TIKI,0,7,0,0,0,đã scan,,I-1000479894-001
CONVERSE,TIKI,0,13,0,0,0,đã scan,,I-1000479895-001
Charles & Keith,TIKI,0,27,0,0,0,chưa thấy hàng,,I-1000481945-001
Charles & Keith,TIKI,0,1,0,0,0,đã scan,,I-1000482180-001
CONVERSE,TIKI,0,79,0,0,0,đã scan,,I-1000482887-001
CONVERSE,TIKI,0,17,0,0,0,đã scan,,I-1000482888-001
BRIKENSTOCK,KHO NVL Q7,1,5,0,0,0,-,,O-0080216919-001
BRIKENSTOCK,KHO NVL Q7,1,6,0,0,0,-,,O-0080216920-001
BRIKENSTOCK,Birkens Gold Coast NT,0,0,1,0,0,-,,I-1000482998-001
BRIKENSTOCK,Birkenstock Lotte Tây Hồ,0,1,0,0,0,CL lệch size,,I-1000483020-001
CONVERSE,TIKI,0,10,0,0,0,đã scan,,I-1000484899-001
BRIKENSTOCK,Birkenstock Centre Hà Nội,0,25,0,0,0,thiếu 1,,I-1000485040-001
BRIKENSTOCK,Birkenstock Lotte Tây Hồ,0,32,0,0,0,-,,I-1000485741-001
BRIKENSTOCK,Birkens Gold Coast NT,3,34,0,0,0,có gửi kèm SG DK Cres,,I-1000485750-001
BRIKENSTOCK,Birkens Gold Coast NT,1,0,6,0,0,có gửi kèm SG DK Cres,,I-1000485777-001
Charles & Keith,KHO HÀ NỘI,12,1592,0,0,0,qùa tặng,,O-0080217558-001
NIKE,OUTLET TÂN PHÚ,3,131,0,0,0,-,,I-1000486064-001
NEW BALANCE,OUTLET TÂN PHÚ,1,15,0,0,0,-,,I-1000486066-001
CONVERSE,OUTLET TÂN PHÚ,2,86,0,0,0,-,,I-1000486068-001
Pedro,PD HUẾ,1,120,0,0,0,-,,I-1000486354-001
Charles & Keith,CK Biên Hòa,5,73,0,0,0,-,,I-1000486613-001
Pedro,PD VŨNG TÀU,0,66,0,0,0,-,,I-1000486677-001
Pedro,PD CẦN THƠ,7,55,0,0,0,-,,I-1000486786-001
Pedro,PD BIÊN HÒA,6,57,0,0,0,-,,I-1000486862-001
BRIKENSTOCK,KHO NVL Q7,13,229,0,0,0,"803 staff sale","2026-05-16",O-0080216194-001
Charles & Keith,CK Kiên Giang,10,113,0,0,0,-,"2026-05-18",I-1000482884-001
Charles & Keith,KHO HÀ NỘI,24,238,0,0,0,-,"2026-05-25",O-0080217029-001
BRIKENSTOCK,Birkenstock Sài Gòn Centre,0,0,2,0,0,-,"2026-05-27",I-1000485767-001
Pedro,PD VIVO,1,4,0,0,0,KCL,"2026-05-28",I-1000486205-001
Pedro,PD VIVO,1,2,0,0,0,KCL,"2026-05-28",I-1000486261-001
Pedro,PD ĐỒNG KHỞI,1,5,0,0,0,KCL,"2026-05-28",I-1000486353-001
BRIKENSTOCK,Birkenstock Centre Hà Nội,1,24,0,0,0,-,"2026-05-29",I-1000485705-001
Charles & Keith,CK PARC MALL Q8,6,111,0,0,0,-,"2026-05-29",I-1000486096-001
Pedro,PD BÌNH DƯƠNG,8,100,0,0,0,-,"2026-05-29",I-1000486239-001
Charles & Keith,CK LÊ VĂN SỸ,1,1,0,0,0,qùa tặng,"2026-05-29",I-1000486417-001
Charles & Keith,CK TÂN PHÚ,11,105,0,0,0,-,"2026-05-29",I-1000486467-001
Charles & Keith,CK BÌNH TÂN,3,57,0,0,0,-,"2026-05-29",I-1000486474-001
Charles & Keith,CK NGUYỄN TRÃI,13,143,0,0,0,-,"2026-05-29",I-1000486500-001
Charles & Keith,CK VIVO,7,80,0,0,0,-,"2026-05-29",I-1000486546-001
Charles & Keith,CK SÀI GÒN,10,125,0,0,0,kiểm kê ngày 4/6,"2026-05-29",I-1000486567-001
Charles & Keith,CK VÕ VĂN NGÂN,14,143,0,0,0,-,"2026-05-29",I-1000486594-001
Charles & Keith,CK ĐỒNG KHỞI,16,195,0,0,0,-,"2026-05-29",I-1000486638-001
Charles & Keith,CK LÊ VĂN SỸ,9,89,0,0,0,-,"2026-05-29",I-1000486669-001
Charles & Keith,CK Crescent Mall,10,115,0,0,0,-,"2026-05-29",I-1000486671-001
Charles & Keith,CK HÙNG VƯƠNG,8,92,0,0,0,-,"2026-05-29",I-1000486682-001
Charles & Keith,CK BÌNH DƯƠNG,8,121,0,0,0,-,"2026-05-29",I-1000486727-001
Charles & Keith,CK VẠN HẠNH,8,135,0,0,0,-,"2026-05-29",I-1000486764-001
Charles & Keith,CK THẢO ĐIỀN,9,103,0,0,0,-,"2026-05-29",-
