"brand","name","box","product","taras","paper","vmr","Loai","arrival_date","inbound_code"
BRIKENSTOCK,Birkens Gold Coast NT,0,32,0,0,0,-,,I-1000491781-001
BRIKENSTOCK,Birkenstock Centre Hà Nội,1,2,0,0,0,-,"2026-06-17",I-1000491063-001
BRIKENSTOCK,Birkenstock Centre Hà Nội,0,20,0,0,0,-,,I-1000491694-001
BRIKENSTOCK,Birkenstock Lotte Tây Hồ,1,9,0,0,0,có gửi hàg cho shop SG,"2026-06-17",I-1000489773-001
BRIKENSTOCK,Birkenstock Lotte Tây Hồ,0,7,0,0,0,-,,I-1000490986-001
BRIKENSTOCK,Birkenstock Lotte Tây Hồ,4,32,0,0,0,-,,I-1000491722-001
BRIKENSTOCK,Birkenstock Vincom Đồng Khởi,0,1,0,0,0,-,,I-1000491994-001
CK,KHO ECOM THỦ ĐỨC,0,162,0,0,0,QC,,I-1000491801-001
Pedro,PD BÌNH DƯƠNG,12,133,0,0,0,-,"2026-06-18",I-1000492393-001
Pedro,PD BÌNH DƯƠNG,1,0,5,0,0,-,"2026-06-18",I-1000492426-001
Pedro,PD BÌNH DƯƠNG,1,1,0,0,0,KCL,"2026-06-18",I-1000492427-001
Pedro,PD BÌNH TÂN,1,5,0,0,0,open thanh khê,"2026-06-18",I-1000492462-001
Pedro,PD BÌNH TÂN,2,29,0,0,0,-,"2026-06-18",I-1000492463-001
Pedro,PD HAI BÀ TRƯNG,1,0,1,0,0,-,"2026-06-18",I-1000492419-001
Pedro,PD HAI BÀ TRƯNG,1,2,0,0,0,KCL,"2026-06-18",I-1000492423-001
Pedro,PD HAI BÀ TRƯNG,2,26,0,0,0,open thanh khê,"2026-06-18",I-1000492450-001
Pedro,PD HAI BÀ TRƯNG,3,40,0,0,0,-,"2026-06-18",I-1000492451-001
Pedro,PD LÊ VĂN SỸ,2,26,0,0,0,open thanh khê,"2026-06-18",I-1000492390-001
Pedro,PD LÊ VĂN SỸ,4,34,0,0,0,-,"2026-06-18",I-1000492468-001
Pedro,PD NGUYỄN TRÃI FLAGSHIP,2,28,0,0,0,open thanh khê,"2026-06-18",I-1000492370-001
Pedro,PD NGUYỄN TRÃI FLAGSHIP,5,48,0,0,0,-,"2026-06-18",I-1000492371-001
Pedro,PD PARC MALL Q8,1,15,0,0,0,open thanh khê,"2026-06-18",I-1000492351-001
Pedro,PD PARC MALL Q8,3,41,0,0,0,-,"2026-06-18",I-1000492452-001
Pedro,PD QUANG TRUNG,2,18,0,0,0,open thanh khê,"2026-06-18",I-1000492509-001
Pedro,PD QUANG TRUNG,2,22,0,0,0,-,"2026-06-18",I-1000492510-001
Pedro,PD SÀI GÒN,1,0,16,0,0,-,"2026-06-18",I-1000492384-001
Pedro,PD SÀI GÒN,5,57,0,0,0,-,"2026-06-18",I-1000492466-001
Pedro,PD SÀI GÒN,3,26,0,0,0,open thanh khê,"2026-06-18",I-1000492485-001
Pedro,PD THẢO ĐIỀN,1,11,0,0,0,open thanh khê,"2026-06-18",I-1000492339-001
Pedro,PD THẢO ĐIỀN,13,82,0,0,0,-,"2026-06-18",I-1000492407-001
Pedro,PD TÂN PHÚ,1,0,2,0,0,-,"2026-06-18",I-1000492057-001
Pedro,PD TÂN PHÚ,1,12,0,0,0,open thanh khê,"2026-06-18",I-1000492342-001
Pedro,PD TÂN PHÚ,5,77,0,0,0,-,"2026-06-18",I-1000492395-001
Pedro,PD VIVO,1,0,2,0,0,-,"2026-06-18",I-1000492128-001
Pedro,PD VIVO,3,23,0,0,0,open thanh khê,"2026-06-18",I-1000492405-001
Pedro,PD VIVO,2,22,0,0,0,-,"2026-06-18",I-1000492406-001
Pedro,PD VẠN HẠNH,5,39,0,0,0,-,"2026-06-18",I-1000492413-001
Pedro,PD VẠN HẠNH,1,0,5,0,0,-,"2026-06-18",I-1000492439-001
Pedro,PD ĐỒNG KHỞI,2,24,0,0,0,open thanh khê,"2026-06-18",I-1000492381-001
Pedro,PD ĐỒNG KHỞI,4,38,0,0,0,-,"2026-06-18",I-1000492401-001
Pedro,PD ĐỒNG KHỞI,1,10,0,0,0,KCL,"2026-06-18",I-1000492402-001
Pedro,PD ĐỒNG KHỞI,1,3,0,0,0,KCL,"2026-06-18",I-1000492433-001
Pedro,PD ĐỒNG KHỞI,1,0,6,0,0,-,"2026-06-18",I-1000492434-001
Pedro,Pedro Cresscent Mall,1,7,0,0,0,open thanh khê,"2026-06-18",I-1000492282-001
Pedro,Pedro Cresscent Mall,2,15,0,0,0,-,"2026-06-18",I-1000492469-001
CK,TIKI,0,4,0,0,0,-,,I-1000492081-001
