"brand","name","box","product","taras","paper","vmr","Loai","arrival_date","inbound_code"
Pedro,PD VŨNG TÀU,0,152,0,0,0,-,,I-1000473049-001
Pedro,PD VŨNG TÀU,0,0,3,0,0,-,,I-1000473088-001
Pedro,PD CẦN THƠ,0,4,0,0,0,-,,I-1000473393-001
Pedro,PD CẦN THƠ,0,0,4,0,0,-,,I-1000473394-001
Pedro,PD CẦN THƠ,0,148,0,0,0,-,,I-1000473406-001
Pedro,PD BÌNH DƯƠNG,1,0,6,0,0,TARAS ĐÃ CẮT,,I-1000472419-001
Pedro,PD BÌNH DƯƠNG,1,1,0,0,0,KCL,,I-1000472423-001
Pedro,PD BÌNH DƯƠNG,2,29,0,0,0,CRESCENT MALL,,I-1000472462-001
Pedro,PD BÌNH DƯƠNG,9,110,0,0,0,-,,I-1000472493-001
Pedro,PD BIÊN HÒA,2,26,0,0,0,-,,I-1000473235-001
Pedro,PD BIÊN HÒA,1,0,1,0,0,-,,I-1000473238-001
Pedro,PD BIÊN HÒA,9,157,0,0,0,-,,I-1000473243-001
Pedro,PD DN LÊ DUẨN,0,109,0,0,0,-,,I-1000473320-001
Pedro,PD HUẾ,5,87,0,0,0,-,,I-1000472339-001
Pedro,PD HUẾ,9,131,0,0,0,-,,I-1000472487-001
Charles & Keith,CK NGUYỄN TRÃI,4,51,0,0,0,-,"2026-04-10",I-1000472845-001
Charles & Keith,CK LÊ VĂN SỸ,4,67,0,0,0,-,"2026-04-10",I-1000472983-001
Charles & Keith,CK THẢO ĐIỀN,4,47,0,0,0,-,"2026-04-10",I-1000473106-001
Charles & Keith,CK THẢO ĐIỀN,2,488,0,0,0,Túi giấy,"2026-04-10",I-1000473110-001
Charles & Keith,CK VẠN HẠNH,5,59,0,0,0,-,"2026-04-10",I-1000473058-001
