"brand","name","box","product","taras","paper","vmr","Loai","Upload_date","inbound_code"
Pedro,PD CẦN THƠ,1,0,1,0,0,-,,I-1000455825-001
Pedro,PD CẦN THƠ,10,142,0,0,0,-,,I-1000455883-001
Pedro,PD DN VINCOM,0,114,0,0,0,-,,I-1000455787-001
Pedro,PD HUẾ,3,44,0,0,0,-,,I-1000455249-001
Pedro,ECOM LIVESTREAM,2,22,0,0,0,-,,O-0080205285-001
Pedro,ECOM LIVESTREAM,3,38,0,0,0,-,,O-0080205286-001
Pedro,PD ĐỒNG KHỞI,1,14,0,0,0,-,"2026-02-12",I-1000457422-001
Pedro,PD ĐỒNG KHỞI,1,3,0,0,0,KCL,"2026-02-12",I-1000457433-001
Pedro,PD VIVO,1,0,2,0,0,-,"2026-02-12",I-1000457251-001
Pedro,PD VIVO,1,11,0,0,0,-,"2026-02-12",I-1000457372-001
Pedro,PD SÀI GÒN,2,23,0,0,0,-,"2026-02-12",I-1000457406-001
Pedro,PD THẢO ĐIỀN,2,0,4,0,0,-,"2026-02-12",I-1000457325-001
Pedro,PD THẢO ĐIỀN,1,17,0,0,0,-,"2026-02-12",I-1000457413-001
Pedro,PD VẠN HẠNH,1,0,7,0,0,-,"2026-02-12",I-1000457315-001
Pedro,PD VẠN HẠNH,1,0,3,0,0,-,"2026-02-12",I-1000457316-001
Pedro,PD VẠN HẠNH,1,13,0,0,0,-,"2026-02-12",I-1000457352-001
Pedro,PD LÊ VĂN SỸ,1,0,2,0,0,-,"2026-02-12",I-1000457435-001
Pedro,PD LÊ VĂN SỸ,1,0,4,0,0,-,"2026-02-12",I-1000457436-001
Pedro,PD LÊ VĂN SỸ,2,23,0,0,0,-,"2026-02-12",I-1000457486-001
Pedro,PD HAI BÀ TRƯNG,1,5,0,0,0,-,"2026-02-12",I-1000457470-001
Pedro,PD TÂN PHÚ,1,0,7,0,0,-,"2026-02-12",I-1000457426-001
Pedro,PD TÂN PHÚ,1,13,0,0,0,-,"2026-02-12",I-1000457437-001
Pedro,PD NGUYỄN TRÃI FLAGSHIP,2,25,0,0,0,-,"2026-02-12",I-1000457408-001
Pedro,PD QUANG TRUNG,1,0,1,0,0,-,"2026-02-12",I-1000457489-001
Pedro,PD PARC MALL Q8,1,18,0,0,0,-,"2026-02-12",I-1000457428-001
Pedro,PD BÌNH TÂN,1,6,0,0,0,-,"2026-02-12",I-1000457367-001
