"brand","name","box","product","taras","paper","vmr","Loai","arrival_date","inbound_code"
Charles & Keith,CK LÊ VĂN SỸ,7,133,0,0,0,-,,I-1000475097-001
Charles & Keith,CK THẢO ĐIỀN,15,222,0,0,0,-,,I-1000475015-001
Charles & Keith,CK SÀI GÒN,10,131,0,0,0,-,,I-1000474958-001
Charles & Keith,CK BÌNH TÂN,0,165,0,0,0,-,,I-1000475010-001
Charles & Keith,CK Biên Hòa,6,153,0,0,0,-,,I-1000474991-001
Charles & Keith,CK PARC MALL Q8,6,141,0,0,0,-,,I-1000475048-001
Pedro,PD VŨNG TÀU,0,150,0,0,0,-,,I-1000474944-001
Pedro,PD CẦN THƠ,0,144,0,0,0,-,,I-1000474981-001
Pedro,PD BIÊN HÒA,6,86,0,0,0,-,,I-1000475101-001
Pedro,PD DN VINCOM,0,9,0,0,0,-,,I-1000473826-001
Pedro,PD HUẾ,5,141,0,0,0,-,,I-1000474866-001
Pedro,PD BÌNH TÂN,0,2,0,0,0,-,,I-1000474712-001
Charles & Keith,ĐIỀU CHỈNH KIỂM KÊ ( TĂNG ),0,0,0,1,0,-,,-
Pedro,PD ĐỒNG KHỞI,1,4,0,0,0,KCL,"2026-04-16",I-1000474696-001
Pedro,PD BÌNH DƯƠNG,13,167,0,0,0,-,"2026-04-17",I-1000474644-001
