"brand","name","box","product","taras","paper","vmr","Loai","arrival_date","inbound_code"
Charles & Keith,TIKI,0,16,0,0,0,-,,I-1000479890-001
Charles & Keith,TIKI,0,15,0,0,0,-,,I-1000479891-001
Charles & Keith,TIKI,0,7,0,0,0,-,,I-1000479894-001
Pedro,PD BÌNH DƯƠNG,20,283,0,0,0,-,,I-1000480191-001
CONVERSE,TIKI,0,13,0,0,0,-,,I-1000479895-001
CONVERSE,TIKI,0,15,0,0,0,-,"2026-04-23",I-1000476922-001
CONVERSE,TIKI,0,16,0,0,0,-,"2026-04-23",I-1000476923-001
NEW BALANCE,TIKI,0,12,0,0,0,-,"2026-04-23",I-1000476924-001
ON RUNNING,TIKI,0,1,0,0,0,-,"2026-04-23",I-1000476962-001
Pedro,TIKI,0,15,0,0,0,-,"2026-04-23",I-1000476963-001
Pedro,TIKI,0,15,0,0,0,-,"2026-04-23",I-1000476964-001
Pedro,TIKI,0,15,0,0,0,-,"2026-04-23",I-1000476965-001
Pedro,TIKI,0,15,0,0,0,-,"2026-04-23",I-1000476966-001
Charles & Keith,TIKI,0,12,0,0,0,-,"2026-04-23",I-1000476749-001
Charles & Keith,TIKI,0,15,0,0,0,-,"2026-04-23",I-1000476748-001
Charles & Keith,TIKI,0,15,0,0,0,-,"2026-04-23",I-1000476746-001
Charles & Keith,TIKI,0,15,0,0,0,-,"2026-04-23",I-1000476745-001
Charles & Keith,TIKI,0,15,0,0,0,-,"2026-04-23",I-1000476744-001
Charles & Keith,TIKI,0,15,0,0,0,-,"2026-04-23",I-1000476743-001
CONVERSE,TIKI,0,5,0,0,0,-,"2026-04-23",I-1000477069-001
Pedro,KHO ECOM THỦ ĐỨC,0,76,0,0,0,-,"2026-05-07",I-1000479931-001
Pedro,PD VIVO,1,1,0,0,0,KCL,"2026-05-07",I-1000480004-001
Pedro,PD SÀI GÒN,1,1,0,0,0,KCL,"2026-05-07",I-1000480021-001
Pedro,PD NGUYỄN TRÃI FLAGSHIP,5,109,0,0,0,-,"2026-05-07",I-1000480118-001
Pedro,PD BÌNH TÂN,5,87,0,0,0,-,"2026-05-07",I-1000480136-001
Pedro,PD THẢO ĐIỀN,4,62,0,0,0,-,"2026-05-07",I-1000480159-001
Pedro,PD VẠN HẠNH,2,50,0,0,0,-,"2026-05-07",I-1000480160-001
Pedro,PD HAI BÀ TRƯNG,3,77,0,0,0,-,"2026-05-07",I-1000480189-001
Pedro,PD VIVO,8,112,0,0,0,-,"2026-05-07",I-1000480194-001
Pedro,PD TÂN PHÚ,10,179,0,0,0,-,"2026-05-07",I-1000480216-001
Pedro,PD SÀI GÒN,7,121,0,0,0,-,"2026-05-07",I-1000480241-001
Pedro,PD ĐỒNG KHỞI,12,180,0,0,0,-,"2026-05-07",I-1000480248-001
Pedro,PD PARC MALL Q8,4,62,0,0,0,-,"2026-05-07",I-1000480256-001
Pedro,PD ĐỒNG KHỞI,1,19,0,0,0,KCL,"2026-05-07",I-1000480258-001
Pedro,PD ĐỒNG KHỞI,1,3,0,0,0,KCL,"2026-05-07",I-1000480259-001
Pedro,PD LÊ VĂN SỸ,10,126,0,0,0,-,"2026-05-07",I-1000480260-001
Pedro,PD QUANG TRUNG,7,91,0,0,0,-,"2026-05-07",I-1000480276-001
