brand,name,box,product,taras,paper,vmr,Loai,arrival_date,inbound_code
BRIKENSTOCK,Birkenstock Centre Hà Nội,0,8,0,0,0,-,,I-1000506616-001
BRIKENSTOCK,Birkenstock Lotte Tây Hồ,1,4,0,0,0,2 DO tổng 1 thùng,,I-1000506992-001
BRIKENSTOCK,Birkenstock Lotte Tây Hồ,0,0,3,0,0,2 DO tổng 1 thùng,,I-1000506993-001
CK,CK Biên Hòa,6,155,0,0,0,+CK NT,,I-1000507934-001
CK,CK Biên Hòa,1,0,3,0,0,+CK NT,,I-1000507933-001
CK,CK BÌNH DƯƠNG,2,0,23,0,0,-,2026-07-31,I-1000507983-001
CK,CK BÌNH DƯƠNG,9,157,0,0,0,-,2026-07-31,I-1000507984-001
CK,CK BÌNH TÂN,1,0,3,0,0,kiểm kê 7/8,2026-07-31,I-1000507709-001
CK,CK BÌNH TÂN,11,134,0,0,0,kiểm kê 7/8,2026-07-31,I-1000507958-001
CK,CK Crescent Mall,12,160,0,0,0,-,2026-07-31,I-1000507888-001
CK,CK Crescent Mall,1,0,4,0,0,-,2026-07-31,I-1000507887-001
CK,CK Crescent Mall,2,0,0,320,0,CK-ESSKRAFTL=41;CK-ESSKRAFTM=120;CK-ESSKRAFTS=159,2026-07-31,I-1000507889-001
CK,CK Crescent Mall,0,2,0,0,0,-,,I-1000508409-001
CK,CK HÙNG VƯƠNG,9,136,0,0,0,kiểm kê 7/8,2026-07-31,I-1000508008-001
CK,CK HÙNG VƯƠNG,1,2,0,0,0,kiểm kê 7/8,2026-07-31,I-1000508031-001
CK,CK Kiên Giang,1,1,0,0,0,-,2026-07-27,I-1000506240-001
CK,CK Kiên Giang,0,0,2,0,0,-,,I-1000508204-001
CK,CK Kiên Giang,0,139,0,0,0,-,,I-1000508205-001
CK,CK LÊ VĂN SỸ,1,0,9,0,0,-,2026-07-31,I-1000507943-001
CK,CK LÊ VĂN SỸ,10,232,0,0,0,-,2026-07-31,I-1000507945-001
CK,CK NGUYỄN TRÃI,1,0,6,0,0,-,2026-07-31,I-1000507793-001
CK,CK NGUYỄN TRÃI,14,210,0,0,0,thiếu 1,2026-07-31,I-1000507794-001
CK,CK NGUYỄN TRÃI,1,1,0,0,0,hàng CL với HN,2026-07-31,I-1000507806-001
CK,CK PARC MALL Q8,10,103,0,0,0,kiểm kê 7/8,2026-07-31,I-1000507694-001
CK,CK PARC MALL Q8,1,2,0,0,0,kiểm kê 7/8,2026-07-31,I-1000507693-001
CK,CK SÀI GÒN,1,0,11,0,0,-,2026-07-31,I-1000507776-001
CK,CK SÀI GÒN,18,217,0,0,0,-,2026-07-31,I-1000507778-001
CK,CK THẢO ĐIỀN,1,0,4,0,0,KCL,2026-07-24,I-1000505341-001
CK,CK THẢO ĐIỀN,9,144,0,0,0,-,2026-07-31,I-1000507821-001
CK,CK TÂN PHÚ,11,167,0,0,0,kiểm kê 7/8,2026-07-31,I-1000507771-001
CK,CK TÂN PHÚ,1,0,9,0,0,kiểm kê 7/8,2026-07-31,I-1000507775-001
CK,CK VIVO,1,0,9,0,0,-,2026-07-31,I-1000507680-001
CK,CK VIVO,9,144,0,0,0,-,2026-07-31,I-1000507725-001
CK,CK VÕ VĂN NGÂN,9,170,0,0,0,-,2026-07-31,I-1000507855-001
CK,CK VÕ VĂN NGÂN,3,0,34,0,0,-,2026-07-31,I-1000507862-001
CK,CK VŨNG TÀU,12,140,0,0,0,-,,I-1000508279-001
CK,CK VŨNG TÀU,1,0,3,0,0,-,,I-1000508277-001
CK,CK VẠN HẠNH,8,122,0,0,0,-,2026-07-31,I-1000508004-001
CK,CK ĐÀ NẴNG THANH KHÊ,0,15,0,0,0,-,,I-1000506318-001
CK,CK ĐÀ NẴNG THANH KHÊ,0,1,0,0,0,-,,I-1000508293-001
CK,CK ĐỒNG KHỞI,14,258,0,0,0,-,2026-07-31,I-1000507640-001
CK,CK ĐỒNG KHỞI,1,0,17,0,0,-,2026-07-31,I-1000507650-001
Pedro,KHO ECOM THỦ ĐỨC,0,154,0,0,0,QC,2026-08-01,I-1000508412-001
Pedro,KHO HÀ NỘI - SÀI ĐỒNG,15,241,0,0,0,-,2026-07-28,O-0080226502-001
