brand,name,box,product,taras,paper,vmr,Loai,arrival_date,inbound_code
BIRKENSTOCK,Birkens Gold Coast NT,4,37,0,0,0,-,,I-1000522534-001
BIRKENSTOCK,Birkenstock Centre Hà Nội,4,38,0,0,0,-,,I-1000522918-001
BIRKENSTOCK,Birkenstock Lotte Tây Hồ,6,55,0,0,0,-,,I-1000522595-001
BIRKENSTOCK,Birkenstock VINCOM TDH,0,19,0,0,0,-,,I-1000522521-001
BIRKENSTOCK,Birkenstock Đà Nẵng,0,49,0,0,0,-,,I-1000522619-001
CK,CK BÌNH TÂN,0,35,0,0,0,-,,I-1000523480-001
CK,CK BÌNH TÂN,0,3,0,0,0,-,,I-1000523481-001
CK,CK PARC MALL Q8,0,50,0,0,0,-,2026-09-18,I-1000523020-001
CK,CK PARC MALL Q8,0,3,0,0,0,-,2026-09-18,I-1000523021-001
CK,CK TÂN PHÚ,0,3,0,0,0,-,,I-1000523458-001
CK,CK TÂN PHÚ,0,28,0,0,0,-,,I-1000523459-001
Pedro,KHO ECOM THỦ ĐỨC,0,138,0,0,0,QC,2026-09-17,-
Pedro,KHO HÀ NỘI - SÀI ĐỒNG,0,2093,0,0,0,-,,O-0080233124-001
MULTI,KHO NVL Q7,0,150,0,0,0,-,2026-09-17,O-0080233595-001
Pedro,PD BIÊN HÒA,0,1,0,0,0,701 702,,I-1000522472-001
Pedro,PD BÌNH DƯƠNG,8,102,0,0,0,-,2026-09-17,I-1000523247-001
Pedro,PD DN LÊ DUẨN,0,0,1,0,0,-,2026-09-14,I-1000521954-001
Pedro,PD HUẾ,9,132,0,0,0,-,,I-1000521369-001
Pedro,PD QUANG TRUNG,17,175,0,0,0,-,2026-09-17,I-1000523316-001
CONVERSE,TIKI,0,1,0,0,0,-,,I-1000517962-001
CK,TIKI,0,21,0,0,0,-,,I-1000521011-001
CK,TIKI,0,5,0,0,0,-,,I-1000521095-001
CONVERSE,TIKI,0,1,0,0,0,-,,I-1000521096-001
Pedro,TIKI,0,2,0,0,0,-,,I-1000521097-001
CK,TIKI,0,3,0,0,0,-,,I-1000521098-001
CONVERSE,TIKI,0,302,0,0,0,-,,I-1000521140-001
NEW BALANCE,TIKI,0,16,0,0,0,-,,I-1000521179-001
Pedro,TIKI,0,76,0,0,0,-,,I-1000521180-001
CONVERSE,TIKI,0,56,0,0,0,-,,I-1000522232-001
NEW BALANCE,TIKI,0,2,0,0,0,-,,I-1000522233-001
NEW BALANCE,TIKI,0,2,0,0,0,-,,I-1000522234-001
