"brand","name","box","product","taras","paper","vmr","Loai","arrival_date","inbound_code"
Charles & Keith,KHO ECOM THỦ ĐỨC,0,87,0,0,0,QC,,I-1000469781-001
Charles & Keith,KHO HÀ NỘI,0,723,0,0,0,-,,O-0080210512-001
Charles & Keith,KHO HÀ NỘI,0,33,0,0,0,-,,O-0080210513-001
Pedro,PD DN LÊ DUẨN,0,1,0,0,0,-,,I-1000470498-001
NINE WEST,Newdrop Ocean H.Yên,0,16,0,0,0,hàng sẽ đi theo GIGI trong tuần này,,I-1000470028-001
Pedro,PD VIVO,1,3,0,0,0,-,"2026-04-02",I-1000470246-001
Pedro,PD NGUYỄN TRÃI FLAGSHIP,2,100,0,0,0,-,"2026-04-02",I-1000470385-001
MULTI,KHO CHUNG VẬT TƯ ECOM,0,400,0,0,0,-,"2026-04-02",-
Charles & Keith,CK CẦN THƠ,1,0,7,0,0,TARAS,"2026-04-03",I-1000470852-001
Charles & Keith,CK Biên Hòa,5,64,0,0,0,-,"2026-04-03",I-1000470877-001
Charles & Keith,CK Biên Hòa,1,0,4,0,0,TARAS,"2026-04-03",I-1000470892-001
Charles & Keith,CK Biên Hòa,1,0,0,154,0,-,"2026-04-03",I-1000470893-001
Charles & Keith,CK CẦN THƠ,4,61,0,0,0,-,"2026-04-03",I-1000470957-001
Charles & Keith,CK VÕ VĂN NGÂN,2,0,23,0,0,-,"2026-04-03",-
Charles & Keith,CK VẠN HẠNH,1,0,10,0,0,-,"2026-04-03",-
