"brand","name","box","product","taras","paper","vmr","Loai","Upload_date","inbound_code"
Charles & Keith,CK BÌNH DƯƠNG,30,415,0,0,0,-,,I-1000445232-001
Charles & Keith,CK BÌNH DƯƠNG,2,0,22,0,0,-,,I-1000445233-001
Charles & Keith,CK BÌNH DƯƠNG,1,0,0,294,0,"CK-ESSKRAFTM = 160, CK-ESSKRAFTS = 29, ESSKRAFTM = 105",,I-1000445234-001
Charles & Keith,CK BÌNH DƯƠNG,9,103,0,0,0,-,,I-1000447684-001
Charles & Keith,CK Biên Hòa,9,123,0,0,0,-,,I-1000447592-001
Charles & Keith,CK Kiên Giang,0,384,0,0,0,-,,I-1000446721-001
Pedro,PD VŨNG TÀU,0,105,0,0,0,-,,I-1000447441-001
Pedro,PD CẦN THƠ,7,107,0,0,0,-,,I-1000447520-001
Pedro,PD BÌNH DƯƠNG,12,150,0,0,0,-,,I-1000446941-001
Pedro,PD BIÊN HÒA,5,85,0,0,0,-,,I-1000447782-001
Pedro,PD HUẾ,13,305,0,0,0,-,,I-1000445674-001
Pedro,PD HUẾ,2,48,0,0,0,-,,I-1000447338-001
Charles & Keith,KHO HÀ NỘI,55,778,0,0,0,-,,O-0080200195-001
Pedro,KHO HÀ NỘI,0,139,0,0,0,-,,O-0080200424-001
Charles & Keith,ECOM QUẬN 8,14,134,0,0,0,-,"2026-01-07",I-1000444016-001
CONVERSE,ECOM QUẬN 8,1,11,0,0,0,-,"2026-01-07",I-1000444018-001
NEW BALANCE,ECOM QUẬN 8,1,5,0,0,0,-,"2026-01-07",I-1000444019-001
NIKE,ECOM QUẬN 8,0,3,0,0,0,-,"2026-01-07",I-1000444021-001
ON RUNNING,ECOM QUẬN 8,0,2,0,0,0,-,"2026-01-07",I-1000444020-001
Pedro,PD NGUYỄN TRÃI FLAGSHIP,6,0,0,659,0,"PD-SALEBAG-L = 301, PD-SALEBAG-S = 358","2026-01-08",I-1000444521-001
Charles & Keith,CK ĐỒNG KHỞI,18,250,0,0,0,-,"2026-01-09",I-1000444998-001
Charles & Keith,CK ĐỒNG KHỞI,3,0,30,0,0,-,"2026-01-09",I-1000445000-001
Charles & Keith,CK ĐỒNG KHỞI,0,0,8,0,0,-,"2026-01-09",I-1000444999-001
Charles & Keith,CK THẢO ĐIỀN,26,373,0,0,0,-,"2026-01-09",I-1000445236-001
Charles & Keith,CK THẢO ĐIỀN,1,0,15,0,0,-,"2026-01-09",I-1000445237-001
Charles & Keith,CK THẢO ĐIỀN,0,10,0,0,0,-,"2026-01-09",I-1000445238-001
Charles & Keith,CK THẢO ĐIỀN,2,0,0,227,0,"CK-ESSKRAFTM = 54, CK-ESSKRAFTS = 173","2026-01-09",I-1000445239-001
Charles & Keith,CK Crescent Mall,5,73,0,0,0,-,"2026-01-09",I-1000445164-001
Pedro,PD BIÊN HÒA,21,263,0,0,0,-,"2026-01-10",I-1000445225-001
Charles & Keith,CK VŨNG TÀU,2,0,0,313,0,"CK-ESSKRAFTM = 71, CK-ESSKRAFTS = 231, CK-FSCCARRIERL = 11","2026-01-12",I-1000445394-001
Charles & Keith,CK VŨNG TÀU,32,423,0,0,0,-,"2026-01-12",I-1000445399-001
Charles & Keith,CK CẦN THƠ,1,0,0,105,0,"CK-ESSKRAFTL = 14, CK-ESSKRAFTM = 29, CK-ESSKRAFTS = 62","2026-01-12",I-1000445229-001
Pedro,PD ĐỒNG KHỞI,4,51,0,0,0,-,"2026-01-15",I-1000447062-001
Pedro,PD ĐỒNG KHỞI,1,5,0,0,0,KCL,"2026-01-15",I-1000447063-001
Pedro,PD VIVO,9,62,0,0,0,-,"2026-01-15",I-1000446994-001
Pedro,PD SÀI GÒN,4,56,0,0,0,-,"2026-01-15",I-1000447037-001
Pedro,PD THẢO ĐIỀN,7,80,0,0,0,-,"2026-01-15",I-1000447038-001
Pedro,PD VẠN HẠNH,4,29,0,0,0,-,"2026-01-15",I-1000446973-001
Pedro,PD LÊ VĂN SỸ,2,17,0,0,0,-,"2026-01-15",I-1000447057-001
Pedro,PD HAI BÀ TRƯNG,10,142,0,0,0,-,"2026-01-15",I-1000447016-001
Pedro,PD TÂN PHÚ,4,60,0,0,0,-,"2026-01-15",I-1000447047-001
Pedro,PD DN LÊ DUẨN,21,408,0,0,0,-,"2026-01-15",I-1000445988-001
