"brand","name","box","product","taras","paper","vmr","Loai","arrival_date","inbound_code"
Pedro,PD DN LÊ DUẨN,0,106,0,0,0,-,,I-1000463320-001
NINE WEST,KHO HÀ NỘI,0,358,0,0,0,-,,O-0080207310-001
Pedro,PD CẦN THƠ,0,1,0,0,0,CL,,I-1000463695-001
Pedro,PD BÌNH TÂN,0,0,0,0,0,-,,-
Charles & Keith,KHO ECOM THỦ ĐỨC,0,101,0,0,0,-,,I-1000463828-001
Pedro,PD DN LÊ DUẨN,0,0,3,0,0,-,,I-1000463837-001
Charles & Keith,ECOM QUẬN 8,0,102,0,0,0,-,,I-1000463992-001
Pedro,ECOM QUẬN 8,0,62,0,0,0,-,,I-1000463993-001
Pedro,PD PARC MALL Q8,2,17,0,0,0,-,"2026-03-12",I-1000464092-001
Pedro,PD VẠN HẠNH,2,11,0,0,0,-,"2026-03-12",I-1000464096-001
Pedro,PD NGUYỄN TRÃI FLAGSHIP,1,12,0,0,0,-,"2026-03-12",I-1000464179-001
Pedro,PD NGUYỄN TRÃI FLAGSHIP,1,0,2,0,0,-,"2026-03-12",I-1000464180-001
Pedro,PD BÌNH TÂN,1,20,0,0,0,-,"2026-03-12",I-1000464186-001
Pedro,PD BÌNH DƯƠNG,0,70,0,0,0,-,"2026-03-12",I-1000464205-001
Pedro,PD THẢO ĐIỀN,1,19,0,0,0,-,"2026-03-12",I-1000464217-001
Pedro,PD HAI BÀ TRƯNG,2,29,0,0,0,-,"2026-03-12",I-1000464230-001
Pedro,PD SÀI GÒN,2,17,0,0,0,-,"2026-03-12",I-1000464286-001
Pedro,PD SÀI GÒN,1,0,3,0,0,-,"2026-03-12",I-1000464287-001
Pedro,PD QUANG TRUNG,1,2,0,0,0,-,"2026-03-12",I-1000464292-001
Pedro,PD ĐỒNG KHỞI,2,26,0,0,0,-,"2026-03-12",I-1000464294-001
Pedro,PD ĐỒNG KHỞI,1,12,0,0,0,-,"2026-03-12",I-1000464296-001
Pedro,PD SÀI GÒN,1,0,5,0,0,-,"2026-03-12",I-1000464298-001
Pedro,PD TÂN PHÚ,1,13,0,0,0,-,"2026-03-12",I-1000464299-001
Pedro,PD VIVO,2,22,0,0,0,-,"2026-03-12",I-1000464339-001
Pedro,PD LÊ VĂN SỸ,3,33,0,0,0,-,"2026-03-12",I-1000464342-001
