"brand","name","box","product","taras","paper","vmr","Loai","arrival_date","inbound_code"
BRIKENSTOCK,Birkens Gold Coast NT,0,1,0,0,0,-,,I-1000489698-001
BRIKENSTOCK,Birkenstock Centre Hà Nội,0,1,0,0,0,CL,,I-1000489880-001
BRIKENSTOCK,Birkenstock Centre Hà Nội,1,4,0,0,0,có gửi hàg cho shop SG,,I-1000489881-001
BRIKENSTOCK,Birkenstock Crescent Mall,11,123,0,0,0,-,"2026-06-13",I-1000491002-001
BRIKENSTOCK,Birkenstock Lotte Tây Hồ,1,9,0,0,0,có gửi hàg cho shop SG,,I-1000489773-001
BRIKENSTOCK,Birkenstock Lotte Tây Hồ,0,7,0,0,0,-,,I-1000490986-001
BRIKENSTOCK,Birkenstock Sài Gòn Centre,15,191,0,0,0,-,"2026-06-13",I-1000491009-001
BRIKENSTOCK,Birkenstock Vincom Đồng Khởi,9,124,0,0,0,-,"2026-06-13",I-1000491008-001
Pedro,PD BIÊN HÒA,3,40,0,0,0,-,"2026-06-13",I-1000490846-001
Pedro,PD CẦN THƠ,5,54,0,0,0,-,"2026-06-13",I-1000490834-001
Pedro,PD CẦN THƠ,4,47,0,0,0,-,"2026-06-13",I-1000490835-001
Pedro,PD DN LÊ DUẨN,2,20,0,0,0,-,"2026-06-13",I-1000490725-001
Pedro,PD DN LÊ DUẨN,0,1,0,0,0,CL,"2026-06-13",I-1000490957-001
Pedro,PD DN VINCOM,0,71,0,0,0,-,,I-1000490891-001
Pedro,PD HUẾ,5,78,0,0,0,-,,I-1000490711-001
Pedro,PD VŨNG TÀU,4,42,0,0,0,-,"2026-06-13",I-1000490619-001
