"brand","name","box","product","taras","paper","vmr","Loai","arrival_date","inbound_code"
BRIKENSTOCK,Birkenstock Centre Hà Nội,2,17,0,0,0,-,"2026-07-03",I-1000496542-001
BRIKENSTOCK,Birkenstock Lotte Tây Hồ,1,8,0,0,0,KCL,"2026-07-03",I-1000496682-001
CK,CK Biên Hòa,9,155,0,0,0,+CK VT +CK BD,"2026-07-04",I-1000497841-001
CK,CK Biên Hòa,1,0,5,0,0,+CK VT +CK BD,"2026-07-04",I-1000497878-001
CK,CK BÌNH DƯƠNG,1,0,20,0,0,+CK BH,,I-1000497877-001
CK,CK BÌNH TÂN,7,128,0,0,0,-,"2026-07-03",I-1000497504-001
CK,CK Crescent Mall,12,181,0,0,0,-,"2026-07-03",I-1000497828-001
CK,CK CẦN THƠ - đóng shop sửa chữa,1,0,8,0,0,TARAS,"2026-07-04",I-1000498023-001
CK,CK CẦN THƠ - đóng shop sửa chữa,8,0,0,1139,0,CK-ESSKRAFTL = 122; CK-ESSKRAFTM = 294 ;CK-ESSKRAFTS = 686; ESSKRAFTL = 7;ESSKRAFTM = 30,"2026-07-04",I-1000498028-001
CK,CK CẦN THƠ - đóng shop sửa chữa,175,1956,0,0,0,CK1,"2026-07-04",I-1000498194-001
CK,CK CẦN THƠ - đóng shop sửa chữa,12,468,0,0,0,CK3-CK6-CK10,"2026-07-04",I-1000498239-001
CK,CK CẦN THƠ - đóng shop sửa chữa,98,1263,0,0,0,CK2-CK11,"2026-07-04",I-1000498281-001
CK,CK HÙNG VƯƠNG,1,0,4,0,0,-,"2026-07-03",I-1000497880-001
CK,CK Kiên Giang,15,212,0,0,0,-,,I-1000498183-001
CK,CK LÊ VĂN SỸ,13,177,0,0,0,-,"2026-07-03",I-1000498022-001
CK,CK PARC MALL Q8,1,0,6,0,0,-,"2026-07-03",I-1000497721-001
CK,CK SÀI GÒN,1,0,7,0,0,-,"2026-07-03",I-1000497535-001
CK,CK THẢO ĐIỀN,1,0,11,0,0,-,"2026-07-03",I-1000497970-001
CK,CK THẢO ĐIỀN,25,231,0,0,0,-,"2026-07-03",I-1000497972-001
CK,CK VŨNG TÀU,0,197,0,0,0,-,,I-1000498140-001
CK,CK VŨNG TÀU,0,0,4,0,0,-,,I-1000498141-001
CK,CK VẠN HẠNH,12,220,0,0,0,-,"2026-07-03",I-1000497867-001
CK,CK VẠN HẠNH,1,0,12,0,0,-,"2026-07-03",I-1000497873-001
CK,CK ĐỒNG KHỞI,1,0,8,0,0,-,"2026-07-03",I-1000497698-001
CK,KHO HÀ NỘI,12,197,0,0,0,-,,O-0080223537-001
Pedro,PD BIÊN HÒA,5,74,0,0,0,-,"2026-07-04",I-1000498011-001
Pedro,PD CẦN THƠ,4,60,0,0,0,kiểm kê 6/7,,I-1000497958-001
Pedro,PD DN LÊ DUẨN,0,47,0,0,0,-,,I-1000497785-001
Pedro,PD DN VINCOM,0,128,0,0,0,-,,I-1000497778-001
Pedro,PD HUẾ,1,15,0,0,0,-,,I-1000497679-001
Pedro,PD HUẾ,3,31,0,0,0,-,,I-1000498037-001
Pedro,PD VŨNG TÀU,8,95,0,0,0,-,"2026-07-04",I-1000497730-001
