brand,name,box,product,taras,paper,vmr,Loai,arrival_date,inbound_code
BIRKENSTOCK,Birkenstock VINCOM TDH,0,19,0,0,0,-,,I-1000522521-001
Pedro,KHO HÀ NỘI - SÀI ĐỒNG,193,2093,0,0,0,-,2026-09-22,O-0080233124-001
CK,KHO HÀ NỘI - SÀI ĐỒNG,16,172,0,0,0,-,2026-09-21,O-0080233747-001
CK,KHO HÀ NỘI - SÀI ĐỒNG,1,5,0,0,0,-,2026-09-21,O-0080234011-001
CK,KHO HÀ NỘI - SÀI ĐỒNG,2,17,0,0,0,-,2026-09-21,O-0080233748-001
CK,KHO HÀ NỘI - SÀI ĐỒNG,1,0,0,109,0,-,2026-09-21,O-0080233954-001
Pedro,KHO HÀ NỘI - SÀI ĐỒNG,0,84,0,0,0,-,,O-0080233985-001
MULTI,KHO NVL Q7,0,150,0,0,0,-,2026-09-17,O-0080233595-001
MULTI,KHO NVL Q7,0,2,0,0,0,-,,O-0080234042-001
Pedro,PD BIÊN HÒA,0,1,0,0,0,701 702,2026-09-19,I-1000522472-001
Pedro,PD DN LÊ DUẨN,0,0,1,0,0,-,2026-09-14,I-1000521954-001
Pedro,PD SÀI GÒN,0,2,0,0,0,CL,,I-1000523978-001
CK,TIKI,0,3,0,0,0,-,,I-1000521098-001
