"brand","name","box","product","taras","paper","vmr","Loai","arrival_date","inbound_code"
CK,TIKI,0,16,0,0,0,-,,I-1000479890-001
CK,TIKI,0,15,0,0,0,-,,I-1000479891-001
CK,TIKI,0,7,0,0,0,-,,I-1000479894-001
Pedro,PD BÌNH DƯƠNG,20,283,0,0,0,-,,I-1000480191-001
CONVERSE,TIKI,0,13,0,0,0,-,,I-1000479895-001
CK,CK VIVO,0,0,0,0,0,-,,-
Pedro,KHO ECOM THỦ ĐỨC,0,76,0,0,0,-,"2026-05-07",I-1000479931-001
Pedro,PD VIVO,1,1,0,0,0,KCL,"2026-05-07",I-1000480004-001
Pedro,PD SÀI GÒN,1,1,0,0,0,KCL,"2026-05-07",I-1000480021-001
Pedro,PD NGUYỄN TRÃI FLAGSHIP,5,109,0,0,0,-,"2026-05-07",I-1000480118-001
Pedro,PD VẠN HẠNH,2,50,0,0,0,-,"2026-05-07",I-1000480160-001
Pedro,PD VIVO,8,112,0,0,0,-,"2026-05-07",I-1000480194-001
Pedro,PD TÂN PHÚ,10,179,0,0,0,-,"2026-05-07",I-1000480216-001
Pedro,PD ĐỒNG KHỞI,1,19,0,0,0,KCL,"2026-05-07",I-1000480258-001
Pedro,PD ĐỒNG KHỞI,1,3,0,0,0,KCL,"2026-05-07",I-1000480259-001
Pedro,PD QUANG TRUNG,7,91,0,0,0,-,"2026-05-07",I-1000480276-001
