"brand","name","box","product","taras","paper","vmr","Loai","Upload_date","inbound_code"
Pedro,PD DN VINCOM,0,72,0,0,0,-,,I-1000461073-001
Pedro,PD DN LÊ DUẨN,23,265,0,0,0,-,,I-1000461150-001
Pedro,PD DN LÊ DUẨN,0,3,0,0,0,-,,I-1000461212-001
Pedro,PD LOTTE TÂY HỒ HN,0,10,0,0,0,-,,I-1000461380-001
Pedro,PD HUẾ,0,91,0,0,0,-,,I-1000461081-001
Pedro,PD HUẾ,0,58,0,0,0,-,,I-1000461083-001
Pedro,KHO HÀ NỘI,0,895,0,0,0,-,,O-0080206273-001
Pedro,PD ĐỒNG KHỞI,1,10,0,0,0,KCL,"2026-03-05",I-1000462083-001
Pedro,PD ĐỒNG KHỞI,2,29,0,0,0,-,"2026-03-05",I-1000462085-001
Pedro,PD ĐỒNG KHỞI,1,0,6,0,0,-,"2026-03-05",I-1000462086-001
Pedro,PD VIVO,1,1,0,0,0,KCL,"2026-03-05",I-1000461866-001
Pedro,PD VIVO,1,16,0,0,0,-,"2026-03-05",I-1000461920-001
Pedro,PD SÀI GÒN,1,17,0,0,0,-,"2026-03-05",I-1000462031-001
Pedro,PD SÀI GÒN,1,2,0,0,0,KCL,"2026-03-05",I-1000462067-001
Pedro,PD SÀI GÒN,1,1,0,0,0,KCL,"2026-03-05",I-1000462068-001
Pedro,PD THẢO ĐIỀN,1,1,0,0,0,KCL,"2026-03-05",I-1000461872-001
Pedro,PD THẢO ĐIỀN,1,14,0,0,0,-,"2026-03-05",I-1000461935-001
Pedro,PD VẠN HẠNH,2,11,0,0,0,-,"2026-03-05",I-1000462032-001
Pedro,PD LÊ VĂN SỸ,1,9,0,0,0,-,"2026-03-05",I-1000462075-001
Pedro,PD HAI BÀ TRƯNG,2,30,0,0,0,-,"2026-03-05",I-1000462089-001
Pedro,PD BÌNH DƯƠNG,8,141,0,0,0,-,"2026-03-05",I-1000461897-001
Pedro,PD TÂN PHÚ,2,30,0,0,0,-,"2026-03-05",I-1000461940-001
Pedro,PD NGUYỄN TRÃI FLAGSHIP,2,27,0,0,0,-,"2026-03-05",I-1000462078-001
Pedro,PD QUANG TRUNG,1,13,0,0,0,-,"2026-03-05",I-1000462111-001
Pedro,PD QUANG TRUNG,1,1,0,0,0,KCL,"2026-03-05",I-1000462110-001
Pedro,PD PARC MALL Q8,1,0,1,0,0,-,"2026-03-05",I-1000461801-001
Pedro,PD PARC MALL Q8,1,11,0,0,0,-,"2026-03-05",I-1000461862-001
Pedro,PD BÌNH TÂN,1,3,0,0,0,-,"2026-03-05",I-1000462047-001
Pedro,KHO ECOM THỦ ĐỨC,0,37,0,0,0,QC,"2026-03-05",I-1000461651-001
