"brand","name","box","product","taras","paper","vmr","Loai","Upload_date","inbound_code"
Pedro,PD VŨNG TÀU,4,67,0,0,0,-,,I-1000450238-001
Pedro,PD CẦN THƠ,0,2,0,0,0,KCL,,I-1000450285-001
Pedro,PD CẦN THƠ,6,85,0,0,0,-,,I-1000450298-001
Pedro,PD BIÊN HÒA,5,70,0,0,0,-,,I-1000450459-001
Pedro,PD HUẾ,0,37,0,0,0,-,,I-1000450287-001
Charles & Keith,TIKI,0,1,0,0,0,FD,,I-1000448913-001
Charles & Keith,TIKI,0,1,0,0,0,FD,,I-1000448914-001
Charles & Keith,KHO HÀ NỘI,0,550,0,0,0,-,,O-0080201798-001
Pedro,TIKI,0,176,0,0,0,-,,I-1000449423-001
Pedro,TIKI,0,4,0,0,0,-,,I-1000449424-001
Pedro,TIKI,0,2,0,0,0,-,,I-1000449866-001
Pedro,TIKI,0,1,0,0,0,-,,I-1000449867-001
Pedro,PD BÌNH DƯƠNG,8,110,0,0,0,-,"2026-01-22",I-1000449703-001
Charles & Keith,CK NGUYỄN TRÃI,6,89,0,0,0,-,"2026-01-23",I-1000450279-001
Charles & Keith,CK LÊ VĂN SỸ,2,30,0,0,0,-,"2026-01-23",I-1000450166-001
Charles & Keith,CK HAI BÀ TRƯNG,6,89,0,0,0,-,"2026-01-23",I-1000450173-001
Charles & Keith,CK ĐỒNG KHỞI,6,68,0,0,0,-,"2026-01-23",I-1000450253-001
Charles & Keith,CK THẢO ĐIỀN,0,2,0,0,0,CL,"2026-01-23",I-1000449955-001
Charles & Keith,CK THẢO ĐIỀN,8,113,0,0,0,-,"2026-01-23",I-1000450055-001
Charles & Keith,CK VẠN HẠNH,12,108,0,0,0,-,"2026-01-23",I-1000450355-001
Charles & Keith,CK BÌNH DƯƠNG,0,110,0,0,0,-,"2026-01-23",I-1000450380-001
Charles & Keith,CK TÂN PHÚ,6,96,0,0,0,-,"2026-01-23",I-1000450095-001
Charles & Keith,CK SÀI GÒN,1,26,0,0,0,-,"2026-01-23",I-1000450123-001
Charles & Keith,CK BÌNH TÂN,2,0,0,200,0,-,"2026-01-23",I-1000449939-001
Charles & Keith,CK BÌNH TÂN,3,40,0,0,0,-,"2026-01-23",I-1000450085-001
Charles & Keith,CK Biên Hòa,7,95,0,0,0,-,"2026-01-23",I-1000450396-001
Charles & Keith,CK HÙNG VƯƠNG,5,81,0,0,0,-,"2026-01-23",I-1000450234-001
Charles & Keith,CK VÕ VĂN NGÂN,16,158,0,0,0,-,"2026-01-23",I-1000450338-001
Charles & Keith,CK VIVO,7,87,0,0,0,-,"2026-01-23",I-1000450295-001
Charles & Keith,CK PARC MALL Q8,7,88,0,0,0,-,"2026-01-23",I-1000449888-001
Charles & Keith,CK Crescent Mall,6,63,0,0,0,-,"2026-01-23",I-1000450469-001
