"brand","name","box","product","taras","paper","vmr","Loai","Upload_date","inbound_code"
Charles & Keith,TIKI,0,1,0,0,0,FD,,I-1000448913-001
Charles & Keith,TIKI,0,1,0,0,0,FD,,I-1000448914-001
Charles & Keith,KHO HÀ NỘI,38,520,0,0,0,-,,O-0080201169-001
Pedro,PD NGUYỄN TRÃI FLAGSHIP,6,0,0,659,0,"PD-SALEBAG-L = 301, PD-SALEBAG-S = 358","2026-01-08",I-1000444521-001
Charles & Keith,CK CẦN THƠ,1,0,0,105,0,"CK-ESSKRAFTL = 14, CK-ESSKRAFTM = 29, CK-ESSKRAFTS = 62","2026-01-12",I-1000445229-001
Pedro,PD NGUYỄN TRÃI FLAGSHIP,0,4,0,0,0,-,"2026-01-15",I-1000445489-001
Charles & Keith,CK HÙNG VƯƠNG,8,109,0,0,0,-,"2026-01-16",I-1000447393-001
Charles & Keith,CK HÙNG VƯƠNG,2,0,0,300,0,"CK-ESSKRAFTL = 10, CK-ESSKRAFTM = 50, CK-ESSKRAFTS = 240","2026-01-16",I-1000447661-001
Charles & Keith,CK Crescent Mall,9,91,0,0,0,-,"2026-01-16",I-1000447534-001
Charles & Keith,CK Biên Hòa,9,123,0,0,0,-,"2026-01-17",I-1000447592-001
Pedro,PD VŨNG TÀU,7,105,0,0,0,-,"2026-01-17",I-1000447441-001
Pedro,PD BIÊN HÒA,5,85,0,0,0,-,"2026-01-17",I-1000447782-001
Charles & Keith,CK CẦN THƠ,9,121,0,0,0,-,"2026-01-19",I-1000447985-001
Pedro,PD DN VINCOM,6,101,0,0,0,-,"2026-01-19",I-1000447926-001
Pedro,PD HUẾ,2,48,0,0,0,-,"2026-01-20",I-1000447338-001
Pedro,PD DN LÊ DUẨN,10,124,0,0,0,-,"2026-01-21",I-1000448384-001
Charles & Keith,KHO ECOM THỦ ĐỨC,0,280,0,0,0,QC,"2026-01-21",I-1000448988-001
