"brand","name","box","product","taras","paper","vmr","Loai","arrival_date","inbound_code"
Pedro,PD HUẾ,5,87,0,0,0,-,,I-1000472339-001
Pedro,PD BÌNH DƯƠNG,1,0,6,0,0,TARAS ĐÃ CẮT,,I-1000472419-001
Pedro,PD BÌNH DƯƠNG,1,1,0,0,0,KCL,,I-1000472423-001
Pedro,PD BÌNH DƯƠNG,2,29,0,0,0,CRESCENT MALL,,I-1000472462-001
Pedro,PD HUẾ,9,131,0,0,0,-,,I-1000472487-001
Pedro,PD BÌNH DƯƠNG,9,110,0,0,0,-,,I-1000472493-001
Charles & Keith,KHO ECOM THỦ ĐỨC,0,4,0,0,0,-,,I-1000472710-001
Pedro,PD VŨNG TÀU,0,152,0,0,0,-,,I-1000473049-001
Pedro,PD VŨNG TÀU,0,0,3,0,0,-,,I-1000473088-001
Pedro,PD BIÊN HÒA,0,26,0,0,0,-,,I-1000473235-001
Pedro,PD BIÊN HÒA,0,0,1,0,0,-,,I-1000473238-001
Pedro,PD BIÊN HÒA,0,157,0,0,0,-,,I-1000473243-001
Charles & Keith,CK BÌNH TÂN,0,0,2,0,0,-,,-
Pedro,PD NGUYỄN TRÃI FLAGSHIP,4,58,0,0,0,CRESCENT MALL,"2026-04-09",I-1000472494-001
Pedro,PD SÀI GÒN,5,60,0,0,0,CRESCENT MALL,"2026-04-09",I-1000472563-001
Pedro,PD VẠN HẠNH,2,40,0,0,0,CRESCENT MALL,"2026-04-09",I-1000472565-001
Pedro,PD QUANG TRUNG,4,74,0,0,0,CRESCENT MALL,"2026-04-09",I-1000472568-001
Pedro,PD THẢO ĐIỀN,5,72,0,0,0,CRESCENT MALL,"2026-04-09",I-1000472609-001
Pedro,PD VIVO,4,63,0,0,0,CRESCENT MALL,"2026-04-09",I-1000472638-001
Pedro,PD HAI BÀ TRƯNG,5,73,0,0,0,CRESCENT MALL,"2026-04-09",I-1000472645-001
Pedro,PD TÂN PHÚ,4,87,0,0,0,CRESCENT MALL,"2026-04-09",I-1000472648-001
Pedro,PD BÌNH TÂN,5,75,0,0,0,CRESCENT MALL,"2026-04-09",I-1000472667-001
Pedro,PD ĐỒNG KHỞI,8,110,0,0,0,CRESCENT MALL,"2026-04-09",I-1000472673-001
Pedro,PD ĐỒNG KHỞI,1,0,1,0,0,TARAS,"2026-04-09",I-1000472672-001
Pedro,PD LÊ VĂN SỸ,4,60,0,0,0,CRESCENT MALL,"2026-04-09",I-1000472674-001
Charles & Keith,CK BÌNH TÂN,4,34,0,0,0,-,"2026-04-10",I-1000472399-001
Charles & Keith,CK PARC MALL Q8,2,27,0,0,0,-,"2026-04-10",I-1000472795-001
Charles & Keith,CK NGUYỄN TRÃI,4,51,0,0,0,-,"2026-04-10",I-1000472845-001
Charles & Keith,CK VIVO,3,39,0,0,0,-,"2026-04-10",I-1000472875-001
Charles & Keith,CK ĐỒNG KHỞI,6,57,0,0,0,-,"2026-04-10",I-1000472894-001
Charles & Keith,CK VÕ VĂN NGÂN,4,30,0,0,0,-,"2026-04-10",I-1000472917-001
Charles & Keith,CK HÙNG VƯƠNG,3,30,0,0,0,-,"2026-04-10",I-1000472949-001
Charles & Keith,CK LÊ VĂN SỸ,4,67,0,0,0,-,"2026-04-10",I-1000472983-001
Charles & Keith,CK VẠN HẠNH,5,59,0,0,0,-,"2026-04-10",I-1000473058-001
Charles & Keith,CK THẢO ĐIỀN,4,47,0,0,0,-,"2026-04-10",I-1000473106-001
Charles & Keith,CK THẢO ĐIỀN,2,488,0,0,0,Túi giấy,"2026-04-10",I-1000473110-001
Charles & Keith,CK Crescent Mall,5,47,0,0,0,-,"2026-04-10",I-1000473116-001
Charles & Keith,CK Crescent Mall,1,0,5,0,0,TARAS,"2026-04-10",I-1000473117-001
Charles & Keith,CK TÂN PHÚ,5,58,0,0,0,-,"2026-04-10",I-1000473126-001
Charles & Keith,CK SÀI GÒN,6,83,0,0,0,-,"2026-04-10",I-1000473176-001
