brand,name,box,product,taras,paper,vmr,Loai,arrival_date,inbound_code
BIRKENSTOCK,Birkenstock Centre Hà Nội,0,21,0,0,0,-,,I-1000509593-001
BIRKENSTOCK,Birkenstock Lotte Tây Hồ,0,0,3,0,0,2 DO tổng 1 thùng,2026-08-03,I-1000506993-001
BIRKENSTOCK,Birkenstock Lotte Tây Hồ,0,88,0,0,0,-,,I-1000509442-001
BIRKENSTOCK,Birkenstock Đà Nẵng,0,7,0,0,0,-,,I-1000509122-001
BIRKENSTOCK,Birkenstock Đà Nẵng,0,0,6,0,0,-,,I-1000509145-001
CK,CK Biên Hòa,3,63,0,0,0,-,,I-1000510283-001
CK,CK BÌNH DƯƠNG,14,191,0,0,0,+CK VVN + CK BH,2026-08-07,I-1000510339-001
CK,CK BÌNH TÂN,10,131,0,0,0,-,2026-08-07,I-1000510207-001
CK,CK Crescent Mall,12,186,0,0,0,-,2026-08-07,I-1000510101-001
CK,CK HÙNG VƯƠNG,0,1,0,0,0,CL,,I-1000509431-001
CK,CK HÙNG VƯƠNG,5,80,0,0,0,-,2026-08-07,I-1000510277-001
CK,CK LÊ VĂN SỸ,15,186,0,0,0,-,2026-08-07,I-1000510219-001
CK,CK NGUYỄN TRÃI,13,241,0,0,0,-,2026-08-07,I-1000510153-001
CK,CK PARC MALL Q8,4,69,0,0,0,-,,I-1000509619-001
CK,CK SÀI GÒN,18,274,0,0,0,-,2026-08-07,I-1000510282-001
CK,CK THẢO ĐIỀN,9,160,0,0,0,-,2026-08-07,I-1000510290-001
CK,CK TÂN PHÚ,11,164,0,0,0,-,2026-08-07,I-1000509998-001
CK,CK VIVO,5,72,0,0,0,-,2026-08-07,I-1000510050-001
CK,CK VÕ VĂN NGÂN,7,73,0,0,0,-,2026-08-07,I-1000510158-001
CK,CK VẠN HẠNH,12,164,0,0,0,-,2026-08-07,I-1000510303-001
CK,CK VẠN HẠNH,1,0,5,0,0,-,2026-08-07,I-1000510302-001
