"brand","name","box","product","taras","paper","vmr","Loai","arrival_date","inbound_code"
Pedro,KHO HÀ NỘI,5,70,0,0,0,-,,O-0080209315-001
Charles & Keith,TIKI,1,2,0,0,0,hàng cho chú Keith,,I-1000468147-001
Pedro,PD BÌNH DƯƠNG,7,64,0,0,0,-,,I-1000468365-001
Charles & Keith,KHO HÀ NỘI,0,904,0,0,0,-,,O-0080209749-001
Charles & Keith,CK Biên Hòa,3,36,0,0,0,-,,I-1000468786-001
Pedro,PD VŨNG TÀU,6,77,0,0,0,-,,I-1000468955-001
Charles & Keith,CK BÌNH DƯƠNG,5,80,0,0,0,-,,I-1000468996-001
Pedro,PD BIÊN HÒA,6,55,0,0,0,-,,I-1000469039-001
Pedro,KHO ECOM THỦ ĐỨC,0,56,0,0,0,QC,"2026-03-26",I-1000468151-001
Pedro,PD VẠN HẠNH,1,1,0,0,0,-,"2026-03-26",I-1000468387-001
Charles & Keith,CK PARC MALL Q8,3,31,0,0,0,-,"2026-03-27",I-1000468214-001
Charles & Keith,CK HAI BÀ TRƯNG,5,62,0,0,0,-,"2026-03-27",I-1000468636-001
Charles & Keith,CK HÙNG VƯƠNG,2,35,0,0,0,-,"2026-03-27",I-1000468662-001
Charles & Keith,CK LÊ VĂN SỸ,2,28,0,0,0,-,"2026-03-27",I-1000468735-001
Charles & Keith,CK VIVO,5,45,0,0,0,-,"2026-03-27",I-1000468752-001
Charles & Keith,CK VÕ VĂN NGÂN,2,15,0,0,0,-,"2026-03-27",I-1000468766-001
Charles & Keith,CK THẢO ĐIỀN,3,37,0,0,0,-,"2026-03-27",I-1000468795-001
Charles & Keith,CK VẠN HẠNH,5,50,0,0,0,-,"2026-03-27",I-1000468844-001
Charles & Keith,CK NGUYỄN TRÃI,5,65,0,0,0,-,"2026-03-27",I-1000468860-001
Charles & Keith,CK Crescent Mall,5,59,0,0,0,-,"2026-03-27",I-1000469011-001
