brand,name,box,product,taras,paper,vmr,Loai,arrival_date,inbound_code
BIRKENSTOCK,Birkenstock Crescent Mall,2,20,0,0,0,-,2026-09-04,I-1000518996-001
BIRKENSTOCK,Birkenstock Lotte Tây Hồ,0,37,0,0,0,-,,I-1000519062-001
BIRKENSTOCK,Birkenstock Sài Gòn Centre,2,16,0,0,0,-,2026-09-04,I-1000519106-001
BIRKENSTOCK,Birkenstock Sài Gòn Centre,1,0,7,0,0,-,2026-09-04,I-1000519108-001
BIRKENSTOCK,Birkenstock Vincom Đồng Khởi,3,22,0,0,0,-,2026-09-04,I-1000519107-001
BIRKENSTOCK,Birkenstock Vạn Hạnh,2,19,0,0,0,-,2026-09-04,I-1000519081-001
BIRKENSTOCK,Birkenstock Đà Nẵng,0,20,0,0,0,-,,I-1000519064-001
CK,KHO HÀ NỘI - SÀI ĐỒNG,16,335,0,0,0,làm xong để riêng ko put: nhãn tạo Do lấy hết bán staff sale,2026-08-26,O-0080230307-001
CK,KHO HÀ NỘI - SÀI ĐỒNG,1,23,0,0,0,làm xong để riêng ko put: nhãn tạo Do lấy hết bán staff sale,2026-08-28,O-0080230715-001
CK,KHO HÀ NỘI - SÀI ĐỒNG,14,0,0,1437,0,làm xong để riêng ko put: nhãn tạo Do lấy hết bán staff sale,2026-08-28,O-0080230716-001
CK,KHO HÀ NỘI - SÀI ĐỒNG,0,25,0,0,0,-,,O-0080231734-001
Pedro,PD CẦN THƠ,1,0,6,0,0,-,2026-09-03,I-1000517457-001
Pedro,PD DN VINCOM,1,0,1,0,0,-,2026-09-03,I-1000517911-001
CONVERSE,TIKI,0,1,0,0,0,-,,I-1000517962-001
