brand,name,box,product,taras,paper,vmr,Loai,arrival_date,inbound_code
BIRKENSTOCK,Birkens Gold Coast NT,0,13,0,0,0,-,,I-1000520466-001
BIRKENSTOCK,Birkenstock Centre Hà Nội,1,3,0,0,0,-,,I-1000520086-001
BIRKENSTOCK,Birkenstock Crescent Mall,1,2,0,0,0,-,2026-09-09,I-1000520020-001
BIRKENSTOCK,Birkenstock Lotte Tây Hồ,1,3,0,0,0,-,,I-1000520215-001
BIRKENSTOCK,Birkenstock Vincom Đồng Khởi,0,0,3,0,0,bỏ trong thùng hàng thường,2026-09-09,I-1000520115-001
BIRKENSTOCK,Birkenstock Vincom Đồng Khởi,1,6,0,0,0,-,2026-09-09,I-1000520126-001
BIRKENSTOCK,Birkenstock Vạn Hạnh,1,7,0,0,0,-,2026-09-09,I-1000520172-001
BIRKENSTOCK,Birkenstock Đà Nẵng,1,3,0,0,0,-,,I-1000520061-001
CK,CK Biên Hòa,10,149,0,0,0,-,,I-1000521280-001
CK,CK BÌNH DƯƠNG,1,0,13,0,0,taras,2026-09-08,I-1000519940-001
CK,CK BÌNH DƯƠNG,1,4,0,0,0,defect - nhập xong để riêng,2026-09-08,I-1000519941-001
CK,CK BÌNH DƯƠNG,9,0,0,1023,0,túi giấy,2026-09-08,I-1000519945-001
CK,CK BÌNH TÂN,5,61,0,0,0,-,2026-09-11,I-1000521135-001
CK,CK Crescent Mall,5,52,0,0,0,-,2026-09-11,I-1000521222-001
CK,CK Crescent Mall,1,0,3,0,0,-,2026-09-11,I-1000521228-001
CK,CK CẦN THƠ,0,81,0,0,0,-,,I-1000521537-001
CK,CK HÙNG VƯƠNG,5,62,0,0,0,-,2026-09-11,I-1000521546-001
CK,CK Kiên Giang,0,116,0,0,0,-,,I-1000521578-001
CK,CK LÊ VĂN SỸ,1,0,7,0,0,-,2026-09-11,I-1000521529-001
CK,CK LÊ VĂN SỸ,10,134,0,0,0,-,2026-09-11,I-1000521536-001
CK,CK NGUYỄN TRÃI,11,127,0,0,0,-,2026-09-11,I-1000521301-001
CK,CK PARC MALL Q8,5,57,0,0,0,-,2026-09-11,I-1000520654-001
CK,CK PARC MALL Q8,1,0,5,0,0,-,2026-09-11,I-1000520655-001
CK,CK SÀI GÒN,8,120,0,0,0,-,2026-09-11,I-1000521368-001
CK,CK SÀI GÒN,1,0,6,0,0,-,2026-09-11,I-1000521382-001
CK,CK THẢO ĐIỀN,4,53,0,0,0,-,2026-09-11,I-1000521379-001
CK,CK TÂN PHÚ,1,0,4,0,0,-,2026-09-11,I-1000521226-001
CK,CK TÂN PHÚ,6,94,0,0,0,-,2026-09-11,I-1000521315-001
CK,CK VIVO,4,52,0,0,0,-,2026-09-11,I-1000521185-001
CK,CK VIVO,1,0,6,0,0,-,2026-09-11,I-1000521186-001
CK,CK VÕ VĂN NGÂN,7,61,0,0,0,-,2026-09-11,I-1000521248-001
CK,CK VẠN HẠNH,8,66,0,0,0,-,2026-09-11,I-1000521272-001
CK,CK ĐỒNG KHỞI,4,55,0,0,0,-,2026-09-11,I-1000521333-001
CK,CK ĐỒNG KHỞI,1,0,10,0,0,-,2026-09-11,I-1000521334-001
Pedro,KHO CHUNG PD,0,1,0,0,0,-,,O-0080232857-001
MULTI,KHO NVL Q7,0,100,0,0,0,-,,O-0080232373-001
MULTI,KHO NVL Q7,0,50,0,0,0,-,,O-0080232374-001
MULTI,KHO NVL Q7,0,75,0,0,0,-,,O-0080232375-001
Pedro,PD BÌNH DƯƠNG,37,453,0,0,0,-,2026-09-11,I-1000520971-001
Pedro,PD BÌNH DƯƠNG,1,8,0,0,0,KCL,2026-09-11,I-1000520970-001
Pedro,PD BÌNH TÂN,10,136,0,0,0,-,2026-09-10,I-1000521010-001
Pedro,PD CẦN THƠ,12,198,0,0,0,-,,I-1000521419-001
Pedro,PD DN VINCOM,0,247,0,0,0,-,,I-1000521283-001
Pedro,PD HAI BÀ TRƯNG,6,100,0,0,0,-,2026-09-10,I-1000520969-001
Pedro,PD HUẾ,9,132,0,0,0,-,,I-1000521369-001
Pedro,PD LÊ VĂN SỸ,1,2,0,0,0,KCL,2026-09-10,I-1000520782-001
