"brand","name","box","product","taras","paper","vmr","Loai","arrival_date","inbound_code"
Pedro,PD HUẾ,5,60,0,0,0,-,,I-1000469487-001
Charles & Keith,KHO ECOM THỦ ĐỨC,0,87,0,0,0,QC,,I-1000469781-001
NEWDROPS,NEWDROPS Ocean City,0,16,0,0,0,hàng sẽ đi theo GIGI trong tuần này,,I-1000470028-001
Pedro,PD NGUYỄN TRÃI FLAGSHIP,1,0,4,0,0,-,,I-1000470172-001
Charles & Keith,KHO ECOM THỦ ĐỨC,0,9,0,0,0,-,,I-1000470195-001
Pedro,KHO ECOM THỦ ĐỨC,0,2,0,0,0,-,,I-1000470196-001
Pedro,PD VIVO,1,3,0,0,0,-,"2026-04-02",I-1000470246-001
Pedro,PD SÀI GÒN,1,0,1,0,0,-,"2026-04-02",I-1000470264-001
Pedro,PD THẢO ĐIỀN,1,0,2,0,0,-,"2026-04-02",I-1000470295-001
Pedro,PD THẢO ĐIỀN,1,0,4,0,0,-,"2026-04-02",I-1000470297-001
Pedro,PD NGUYỄN TRÃI FLAGSHIP,2,18,0,0,0,-,"2026-04-02",I-1000470346-001
Pedro,PD BÌNH TÂN,1,12,0,0,0,-,"2026-04-02",I-1000470353-001
Pedro,PD SÀI GÒN,1,5,0,0,0,KCL,"2026-04-02",I-1000470364-001
Pedro,PD THẢO ĐIỀN,1,2,0,0,0,-,"2026-04-02",I-1000470369-001
Pedro,PD LÊ VĂN SỸ,1,1,0,0,0,KCL,"2026-04-02",I-1000470374-001
Pedro,PD LÊ VĂN SỸ,1,0,1,0,0,-,"2026-04-02",I-1000470375-001
Pedro,PD PARC MALL Q8,1,0,1,0,0,TARAS ĐÃ CẮT,"2026-04-02",I-1000470377-001
Pedro,PD PARC MALL Q8,1,0,1,0,0,TARAS ĐÃ CẮT,"2026-04-02",I-1000470378-001
Pedro,PD SÀI GÒN,5,46,0,0,0,-,"2026-04-02",I-1000470381-001
Pedro,PD THẢO ĐIỀN,1,36,0,0,0,-,"2026-04-02",I-1000470383-001
Pedro,PD VẠN HẠNH,1,27,0,0,0,-,"2026-04-02",I-1000470384-001
Pedro,PD NGUYỄN TRÃI FLAGSHIP,2,100,0,0,0,-,"2026-04-02",I-1000470385-001
Pedro,PD PARC MALL Q8,2,32,0,0,0,-,"2026-04-02",I-1000470386-001
Pedro,PD VIVO,2,17,0,0,0,-,"2026-04-02",I-1000470390-001
Pedro,PD TÂN PHÚ,1,3,0,0,0,-,"2026-04-02",I-1000470395-001
Pedro,PD TÂN PHÚ,1,0,3,0,0,-,"2026-04-02",I-1000470396-001
Pedro,PD TÂN PHÚ,2,27,0,0,0,-,"2026-04-02",I-1000470397-001
Pedro,PD QUANG TRUNG,1,0,4,0,0,TARAS ĐÃ CẮT,"2026-04-02",I-1000470452-001
Pedro,PD QUANG TRUNG,3,33,0,0,0,-,"2026-04-02",I-1000470453-001
Pedro,PD QUANG TRUNG,1,1,0,0,0,KCL,"2026-04-02",I-1000470454-001
Pedro,PD ĐỒNG KHỞI,2,26,0,0,0,-,"2026-04-02",I-1000470457-001
Pedro,PD ĐỒNG KHỞI,1,5,0,0,0,KCL,"2026-04-02",I-1000470463-001
Pedro,PD HAI BÀ TRƯNG,5,73,0,0,0,-,"2026-04-02",I-1000470481-001
Pedro,PD HAI BÀ TRƯNG,2,0,17,0,0,-,"2026-04-02",I-1000470482-001
Pedro,PD LÊ VĂN SỸ,1,21,0,0,0,-,"2026-04-02",I-1000470490-001
