brand,name,box,product,taras,paper,vmr,Loai,arrival_date,inbound_code
BIRKENSTOCK,Birkenstock Centre Hà Nội,2,21,0,0,0,-,2026-08-10,I-1000509593-001
BIRKENSTOCK,Birkenstock Lotte Tây Hồ,10,88,0,0,0,-,2026-08-10,I-1000509442-001
BIRKENSTOCK,Birkenstock Đà Nẵng,1,7,0,0,0,-,2026-08-10,I-1000509122-001
BIRKENSTOCK,Birkenstock Đà Nẵng,1,0,6,0,0,bỏ riêng con 4067707625963 để claim hãng,2026-08-10,I-1000509145-001
CK,CK Biên Hòa,3,63,0,0,0,-,2026-08-08,I-1000510283-001
CK,CK Kiên Giang,6,66,0,0,0,-,2026-08-10,I-1000510584-001
CK,CK VŨNG TÀU,9,81,0,0,0,-,2026-08-10,I-1000510705-001
CK,CK VẠN HẠNH,1,0,5,0,0,-,2026-08-07,I-1000510302-001
CK,KHO HÀ NỘI - SÀI ĐỒNG,18,174,0,0,0,staff sale,2026-08-03,O-0080227019-001
CK,KHO HÀ NỘI - SÀI ĐỒNG,20,251,0,0,0,-,2026-08-10,O-0080228054-001
Pedro,KHO HÀ NỘI - SÀI ĐỒNG,0,137,0,0,0,-,,O-0080228176-001
Pedro,PD BIÊN HÒA,1,11,0,0,0,KCL,2026-08-08,I-1000510574-001
Pedro,PD BIÊN HÒA,12,126,0,0,0,-,2026-08-08,I-1000510575-001
Pedro,PD BÀ TRIỆU ,1,2,0,0,0,-,2026-08-10,I-1000508012-001
Pedro,PD CẦN THƠ,1,2,0,0,0,KCL,2026-08-03,I-1000507777-001
Pedro,PD CẦN THƠ,4,77,0,0,0,-,2026-08-03,I-1000507965-001
Pedro,PD CẦN THƠ,12,168,0,0,0,-,2026-08-10,I-1000510253-001
Pedro,PD CẦN THƠ,1,0,1,0,0,-,2026-08-10,I-1000510252-001
Pedro,PD DN LÊ DUẨN,4,58,0,0,0,-,2026-08-03,I-1000508015-001
Pedro,PD DN LÊ DUẨN,5,82,0,0,0,-,2026-08-10,I-1000510341-001
Pedro,PD DN VINCOM,10,111,0,0,0,-,2026-08-10,I-1000510279-001
Pedro,PD HUẾ,4,76,0,0,0,-,,I-1000510208-001
Pedro,PD HẢI PHÒNG,3,12,0,0,0,-,2026-08-05,I-1000507891-001
Pedro,PD STAR CITY TDH HN,1,6,0,0,0,-,2026-08-05,I-1000507745-001
Pedro,PD VŨNG TÀU,8,149,0,0,0,-,2026-08-08,I-1000510062-001
Pedro,PD ĐÀ NẴNG THANH KHÊ,4,42,0,0,0,-,2026-08-03,I-1000508119-001
Pedro,PD ĐÀ NẴNG THANH KHÊ,7,78,0,0,0,-,2026-08-10,I-1000510595-001
Pedro,PD ĐÀ NẴNG THANH KHÊ,1,3,0,0,0,-,2026-08-10,I-1000510719-001
Pedro,TIKI,0,139,0,0,0,-,2026-08-08,I-1000507501-001
CK,TIKI,0,104,0,0,0,-,2026-08-08,I-1000510599-001
CK,TIKI,0,5,0,0,0,-,2026-08-08,I-1000511219-001
CONVERSE,TIKI,0,1,0,0,0,-,2026-08-08,I-1000511220-001
Pedro,TIKI,0,2,0,0,0,-,2026-08-08,I-1000511222-001
CK,TIKI,0,11,0,0,0,-,2026-08-08,I-1000511228-001
CK,TIKI,0,5,0,0,0,-,2026-08-08,I-1000511229-001
NEW BALANCE,TIKI,0,2,0,0,0,-,2026-08-08,I-1000511230-001
Pedro,TIKI,0,8,0,0,0,-,2026-08-08,I-1000511231-001
ON RUNNING,TIKI,0,1,0,0,0,-,2026-08-08,I-1000511221-001
