"brand","name","box","product","taras","paper","vmr","Loai","Upload_date","inbound_code"
Charles & Keith,CK VŨNG TÀU,0,207,0,0,0,-,,I-1000460697-001
Charles & Keith,CK CẦN THƠ,0,270,0,0,0,-,,I-1000460706-001
Charles & Keith,CK CẦN THƠ,0,0,13,0,0,-,,I-1000460735-001
Charles & Keith,CK VIVO,0,1,0,0,0,-,,I-1000460651-001
Pedro,PD CẦN THƠ,0,195,0,0,0,-,,I-1000460766-001
Pedro,PD BIÊN HÒA,13,156,0,0,0,-,,I-1000460587-001
Pedro,PD BIÊN HÒA,0,0,3,0,0,-,,I-1000460586-001
Charles & Keith,TIKI,0,3,0,0,0,-,,I-1000459123-001
Pedro,PD BÌNH DƯƠNG,1,0,5,0,0,-,"2026-02-26",I-1000459784-001
Pedro,PD BÌNH DƯƠNG,21,338,0,0,0,-,"2026-02-26",I-1000459864-001
Pedro,PD NGUYỄN TRÃI FLAGSHIP,0,1013,0,0,0,GWP IWD 8/3,"2026-02-26",I-1000459650-001
Pedro,PD NGUYỄN TRÃI FLAGSHIP,0,10,0,0,0,GWP IWD 8/3,"2026-02-26",I-1000459651-001
Charles & Keith,CK Biên Hòa,16,248,0,0,0,-,"2026-02-28",I-1000460402-001
Pedro,PD VŨNG TÀU,14,228,0,0,0,-,"2026-02-28",I-1000460334-001
Charles & Keith,ECOM QUẬN 8,0,202,0,0,0,-,"2026-02-28",I-1000460672-001
Pedro,ECOM QUẬN 8,0,164,0,0,0,-,"2026-02-28",I-1000460673-001
