brand,name,box,product,taras,paper,vmr,Loai,arrival_date,inbound_code
BIRKENSTOCK,Birkens Gold Coast NT,3,11,0,0,0,-,2026-08-21,I-1000513967-001
BIRKENSTOCK,Birkenstock Centre Hà Nội,2,16,0,0,0,-,,I-1000514138-001
BIRKENSTOCK,Birkenstock Lotte Tây Hồ,3,22,0,0,0,-,,I-1000513934-001
BIRKENSTOCK,Birkenstock Đà Nẵng,1,3,0,0,0,-,,I-1000514172-001
CK,CK Biên Hòa,9,153,0,0,0,-,2026-08-21,I-1000515242-001
CK,CK Biên Hòa,1,22,0,0,0,write off,2026-08-21,I-1000515243-001
CK,CK BÌNH DƯƠNG,2,41,0,0,0,write off,2026-08-21,I-1000515340-001
CK,CK BÌNH TÂN,4,129,0,0,0,-,2026-08-21,I-1000514845-001
CK,CK BÌNH TÂN,3,38,0,0,0,-,2026-08-21,I-1000514846-001
CK,CK HÙNG VƯƠNG,5,104,0,0,0,-,2026-08-21,I-1000515212-001
CK,CK HÙNG VƯƠNG,3,34,0,0,0,write off,2026-08-21,I-1000515214-001
CK,CK Kiên Giang,5,89,0,0,0,-,,I-1000515515-001
CK,CK Kiên Giang,3,27,0,0,0,write off,,I-1000515516-001
CK,CK NGUYỄN TRÃI,14,210,0,0,0,-,2026-08-21,I-1000515205-001
CK,CK NGUYỄN TRÃI,1,27,0,0,0,write off,2026-08-21,I-1000515206-001
CK,CK THẢO ĐIỀN,9,177,0,0,0,-,2026-08-21,I-1000515064-001
CK,CK THẢO ĐIỀN,1,34,0,0,0,write off,2026-08-21,I-1000515065-001
CK,CK TÂN PHÚ,1,11,0,0,0,write off,2026-08-21,I-1000514872-001
CK,CK TÂN PHÚ,8,196,0,0,0,-,2026-08-21,I-1000514987-001
CK,CK VIVO,6,117,0,0,0,-,2026-08-21,I-1000514983-001
CK,CK VIVO,1,4,0,0,0,write off,2026-08-21,I-1000514982-001
CK,CK VÕ VĂN NGÂN,4,56,0,0,0,-,2026-08-21,I-1000514988-001
CK,CK VÕ VĂN NGÂN,12,122,0,0,0,-,2026-08-21,I-1000515074-001
CK,CK VŨNG TÀU,0,92,0,0,0,có 1 thùng write off,,I-1000515567-001
CK,CK VẠN HẠNH,1,5,0,0,0,write off,2026-08-21,I-1000515377-001
CK,CK VẠN HẠNH,1,0,0,15,0,ESSKRAFTM,2026-08-21,I-1000515448-001
Pedro,ECOM LIVESTREAM,2,26,0,0,0,-,2026-08-17,O-0080229482-001
Pedro,PD BIÊN HÒA,5,68,0,0,0,-,,I-1000515484-001
Pedro,PD BÌNH DƯƠNG,10,145,0,0,0,-,2026-08-21,I-1000514660-001
Pedro,PD CẦN THƠ,0,111,0,0,0,-,,I-1000515049-001
Pedro,PD CẦN THƠ,0,334,0,0,0,-,,I-1000515048-001
Pedro,PD DN LÊ DUẨN,2,33,0,0,0,-,,I-1000515248-001
Pedro,PD DN VINCOM,9,127,0,0,0,-,,I-1000515124-001
Pedro,PD HUẾ,5,107,0,0,0,-,,I-1000515150-001
Pedro,PD VŨNG TÀU,3,54,0,0,0,-,,I-1000515047-001
Pedro,PD ĐÀ NẴNG THANH KHÊ,0,105,0,0,0,-,,I-1000515481-001
Pedro,Pedro HN Centre,2,8,0,0,0,-,,I-1000512945-001
CK,TIKI,27,104,0,0,0,-,2026-08-22,I-1000510599-001
