"brand","name","box","product","taras","paper","vmr","Loai","arrival_date","inbound_code"
Charles & Keith,TIKI,0,16,0,0,0,-,,I-1000479890-001
Charles & Keith,TIKI,0,15,0,0,0,-,,I-1000479891-001
Charles & Keith,TIKI,0,7,0,0,0,-,,I-1000479894-001
CONVERSE,TIKI,0,13,0,0,0,-,,I-1000479895-001
Charles & Keith,KHO HÀ NỘI,33,509,0,0,0,-,,O-0080214959-001
Pedro,KHO HÀ NỘI,9,61,0,0,0,-,,O-0080215160-001
Charles & Keith,KHO HẬU MÃI QUẬN 8,17,249,0,0,0,-,,I-1000480828-001
Pedro,KHO HẬU MÃI QUẬN 8,10,145,0,0,0,-,,I-1000480829-001
Pedro,TIKI,0,81,0,0,0,-,,I-1000481381-001
Charles & Keith,TIKI,0,27,0,0,0,-,,I-1000481945-001
BRIKENSTOCK,Birkens Gold Coast NT,1,7,0,0,0,-,,I-1000481947-001
Pedro,PD BÌNH DƯƠNG,11,128,0,0,0,-,,I-1000482147-001
Pedro,PD NGUYỄN TRÃI FLAGSHIP,7,115,0,0,0,-,,I-1000482168-001
Charles & Keith,TIKI,0,1,0,0,0,-,,I-1000482180-001
Charles & Keith,KHO ECOM THỦ ĐỨC,0,47,0,0,0,QC,,I-1000482293-001
BRIKENSTOCK,KHO NVL Q7,0,229,0,0,0,-,,O-0080216194-001
BRIKENSTOCK,TARAS KHO NVL Q7,0,0,32,0,0,-,,O-0080216218-001
BRIKENSTOCK,TARAS KHO NVL Q7,0,0,40,0,0,-,,O-0080216219-001
Charles & Keith,CK Biên Hòa,8,112,0,0,0,-,,I-1000482484-001
Pedro,PD HUẾ,3,32,0,0,0,-,,I-1000482565-001
Pedro,PD CẦN THƠ,11,150,0,0,0,-,,I-1000482624-001
Charles & Keith,CK BÌNH DƯƠNG,8,146,0,0,0,-,,I-1000482715-001
Pedro,PD VŨNG TÀU,11,131,0,0,0,-,,I-1000482735-001
Pedro,PD BIÊN HÒA,8,112,0,0,0,-,,I-1000482755-001
Pedro,KHO ECOM THỦ ĐỨC,0,76,0,0,0,QC,"2026-05-07",I-1000479931-001
Charles & Keith,CK ĐỒNG KHỞI,1,0,21,0,0,-,"2026-05-08",I-1000480629-001
Charles & Keith,CK SÀI GÒN,1,0,12,0,0,-,"2026-05-08",I-1000480708-001
Charles & Keith,CK VẠN HẠNH,1,0,6,0,0,-,"2026-05-08",I-1000480720-001
Charles & Keith,CK PARC MALL Q8,1,0,5,0,0,-,"2026-05-08",I-1000480777-001
Charles & Keith,CK BÌNH DƯƠNG,2,0,22,0,0,-,"2026-05-08",I-1000480826-001
Charles & Keith,CK THẢO ĐIỀN,1,0,7,0,0,-,"2026-05-08",I-1000480923-001
Charles & Keith,CK LÊ VĂN SỸ,1,0,6,0,0,-,"2026-05-08",I-1000480963-001
Charles & Keith,CK Biên Hòa,1,0,5,0,0,-,"2026-05-09",I-1000480682-001
Charles & Keith,CK Biên Hòa,14,218,0,0,0,-,"2026-05-09",I-1000480685-001
Charles & Keith,CK Biên Hòa,1,4,0,0,0,đồng phục,"2026-05-09",I-1000480699-001
Pedro,PD DN LÊ DUẨN,16,250,0,0,0,-,"2026-05-11",I-1000480835-001
Charles & Keith,CK VŨNG TÀU,1,0,4,0,0,-,"2026-05-11",I-1000480941-001
Charles & Keith,CK CẦN THƠ,1,0,7,0,0,-,"2026-05-11",I-1000481042-001
Pedro,PD HUẾ,12,203,0,0,0,-,"2026-05-12",I-1000480561-001
Pedro,PD CẦN THƠ,14,222,0,0,0,-,"2026-05-12",I-1000480585-001
Charles & Keith,CK Kiên Giang,1,0,2,0,0,-,"2026-05-12",I-1000480976-001
Charles & Keith,CK Kiên Giang,13,211,0,0,0,-,"2026-05-12",I-1000480977-001
BRIKENSTOCK,Birkenstock Crescent Mall,1,4,0,0,0,-,"2026-05-13",I-1000481690-001
BRIKENSTOCK,Birkenstock Lotte Tây Hồ,0,2,0,0,0,-,"2026-05-13",I-1000481693-001
BRIKENSTOCK,Birkenstock Vincom Đồng Khởi,1,2,0,0,0,-,"2026-05-13",I-1000481730-001
BRIKENSTOCK,Birkenstock Centre Hà Nội,0,18,0,0,0,-,"2026-05-13",I-1000481747-001
