brand,name,box,product,taras,paper,vmr,Loai,arrival_date,inbound_code
BIRKENSTOCK,Birkens Gold Coast NT,3,29,0,0,0,-,,I-1000519195-001
BIRKENSTOCK,Birkenstock Centre Hà Nội,3,34,0,0,0,-,,I-1000519199-001
BIRKENSTOCK,Birkenstock Lotte Tây Hồ,4,37,0,0,0,-,,I-1000519062-001
BIRKENSTOCK,Birkenstock Đà Nẵng,0,20,0,0,0,-,,I-1000519064-001
Pedro,KHO ECOM THỦ ĐỨC,0,109,0,0,0,-,2026-09-07,I-1000519406-001
CK,KHO ECOM THỦ ĐỨC,0,60,0,0,0,-,2026-09-07,I-1000519412-001
CK,KHO ECOM THỦ ĐỨC,0,41,0,0,0,-,2026-09-07,I-1000519417-001
CK,KHO ECOM THỦ ĐỨC,0,4,0,0,0,-,2026-09-07,I-1000519418-001
Pedro,KHO ECOM THỦ ĐỨC,0,9,0,0,0,-,2026-09-07,I-1000519419-001
BIRKENSTOCK,KHO ECOM THỦ ĐỨC,0,2,0,0,0,-,2026-09-07,I-1000519420-001
CK,KHO HÀ NỘI - SÀI ĐỒNG,0,0,0,25,0,-,,O-0080231734-001
CONVERSE,TIKI,0,1,0,0,0,-,,I-1000517962-001
